than	than	than
focussing	focuss	focussing
on	on	on
the	the	the
task	task	task
at	at	at
hand	hand	hand
,	,	,
Texas	texa	Texas
Republican	republican	Republican
Senator	senat	Senator
Ted	ted	Ted
Cruise	cruis	Cruise
just	just	just
spent	spent	spent
his	his	his
time	time	time
asking	ask	asking
Clapper	clapper	Clapper
about	about	about
Clinton	clinton	Clinton
s	s	s
emails	email	email
.	.	.
Another	anoth	Another
Texan	texan	Texan
Republican	republican	Republican
Senator	senat	Senator
,	,	,
John	john	John
Coryn	coryn	Coryn
,	,	,
did	did	did
the	the	the
exact	exact	exact
same	same	same
thing	thing	thing
last	last	last
month	month	month
during	dure	during
James	jame	James
Comey	comey	Comey
s	s	s
Senate	senat	Senate
testimony	testimoni	testimony
.	.	.
Even	even	Even
Republican	republican	Republican
Senator	senat	Senator
Lindsay	lindsay	Lindsay
Graham	graham	Graham
from	from	from
South	south	South
Carolina	carolina	Carolina
recently	recent	recently
told	told	told
Fox	fox	Fox
News	news	News
that	that	that
now	now	now
that	that	that
Robert	robert	Robert
Mueller	mueller	Mueller
is	is	is
investigating	investig	investigating
President	presid	President
Trump	trump	Trump
,	,	,
Congress	congress	Congress
should	should	should
ditch	ditch	ditch
their	their	their
own	own	own
investigations	investig	investigation
and	and	and
resume	resum	resume
looking	look	looking
into	into	into
Clinton	clinton	Clinton
s	s	s
emails	email	email
.	.	.
It	it	It
is	is	is
a	a	a
simple	simpl	simple
fall	fall	fall
back	back	back
plan	plan	plan
the	the	the
GOP	gop	GOP
keep	keep	keep
using	use	using
and	and	and
it	it	it
has	has	ha
been	been	been
reasonably	reason	reasonably
effective	effect	effective
.	.	.
It	it	It
seems	seem	seems
far	far	far
easier	easier	easier
,	,	,
not	not	not
to	to	to
mention	mention	mention
extremely	extrem	extremely
more	more	more
effective	effect	effective
,	,	,
to	to	to
draw	draw	draw
the	the	the
attention	attent	attention
away	away	away
from	from	from
your	your	your
wrongdoings	wrongdo	wrongdoing
than	than	than
try	tri	try
to	to	to
explain	explain	explain
or	or	or
justify	justifi	justify
them	them	them
.	.	.
Featured	featur	Featured
image	imag	image
via	via	via
Scott	scott	Scott
Olson	olson	Olson
Getty	getti	Getty
Images	imag	Images
