asks	ask	asks
a	a	a
VERY	veri	VERY
IMPORTANT	import	IMPORTANT
question	question	question
of	of	of
his	his	his
viewers	viewer	viewer
,	,	,
How	how	How
many	mani	many
Americans	american	Americans
even	even	even
know	know	know
that	that	that
it	it	it
is	is	is
happening	happen	happening
?	?	?

In	in	In
his	his	his
interview	interview	interview
with	with	with
Criminal	crimin	Criminal
Defense	defens	Defense
Attorney	attorney	Attorney
Kisha	kisha	Kisha
Hebdan	hebdan	Hebdan
and	and	and
NYC	nyc	NYC
Councilman	councilman	Councilman
Humane	human	Humane
Williams	william	Williams
,	,	,
Bill	bill	Bill
O	o	O
Reilly	reilli	Reilly
exposes	expos	expose
the	the	the
hypocrisy	hypocrisi	hypocrisy
of	of	of
the	the	the
left	left	left
and	and	and
their	their	their
support	support	support
for	for	for
Black	black	Black
Lives	live	Lives
Matter	matter	Matter
,	,	,
Abortion	abort	Abortion
and	and	and
illegal	illeg	illegal
immigration	immigr	immigration
.	.	.

There	there	There
aren	aren	aren
t	t	t
too	too	too
many	mani	many
hosts	host	host
who	who	who
can	can	can
attack	attack	attack
all	all	all
three	three	three
of	of	of
these	these	these
very	veri	very
controversial	controversi	controversial
subjects	subject	subject
in	in	in
one	one	one
interview	interview	interview
,	,	,
but	but	but
then	then	then
again	again	again
,	,	,
that	that	that
s	s	s
why	whi	why
O	o	O
Reilly	reilli	Reilly
had	had	had
substantially	substanti	substantially
more	more	more
viewers	viewer	viewer
than	than	than
any	ani	any
other	other	other
news	news	news
host	host	host
on	on	on
cable	cabl	cable
TV	tv	TV
.	.	.

That	that	That
s	s	s
also	also	also
a	a	a
very	veri	very
good	good	good
reason	reason	reason
to	to	to
eliminate	elimin	eliminate
him	him	him
from	from	from
your	your	your
lineup	lineup	lineup
if	if	if
you	you	you
re	re	re
James	jame	James
and	and	and
Lachlan	lachlan	Lachlan
Murdoch	murdoch	Murdoch
,	,	,
the	the	the
two	two	two
liberal	liber	liberal
sons	son	son
of	of	of
Rupert	rupert	Rupert
Murdoch	murdoch	Murdoch
,	,	,
who	who	who
owns	own	owns
the	the	the
FOX	fox	FOX
News	news	News
network	network	network
where	where	where
the	the	the
#1-rated	#1-rat	#1-rated
host	host	host
Bill	bill	Bill
O	o	O
Reilly	reilli	Reilly
has	has	ha
reached	reach	reached
a	a	a
massive	massiv	massive
audience	audienc	audience
for	for	for
over	over	over
20	20	20
years	year	year
.	.	.
Watch	watch	Watch
one	one	one
video	video	video
that	that	that
perfectly	perfect	perfectly
illustrates	illustr	illustrates
why	whi	why
the	the	the
left	left	left
is	is	is
cheering	cheer	cheering
from	from	from
the	the	the
rooftops	rooftop	rooftop
now	now	now
that	that	that
Bill	bill	Bill
O	o	O
Reilly	reilli	Reilly
no	no	no
longer	longer	longer
has	has	ha
the	the	the
ability	abil	ability
to	to	to
expose	expos	expose
them	them	them
As	as	As
an	an	an
added	ad	added
bonus	bonus	bonus
,	,	,
watch	watch	watch
Bill	bill	Bill
O	o	O
Reilly	reilli	Reilly
as	as	a
he	he	he
exposed	expos	exposed
the	the	the
lies	lie	lie
of	of	of
the	the	the
left	left	left
being	be	being
pushed	push	pushed
on	on	on
Americans	american	Americans
about	about	about
police	polic	police
officers	offic	officer
using	use	using
racial	racial	racial
hatred	hatr	hatred
by	by	by
low	low	low
-life	-life	-life
race	race	race
-baiters	-baiter	-baiters
like	like	like
Al	al	Al
Sharpton	sharpton	Sharpton
In	in	In
this	this	this
video	video	video
,	,	,
O	o	O
Reilly	reilli	Reilly
continues	continu	continues
to	to	to
expose	expos	expose
the	the	the
lies	lie	lie
of	of	of
the	the	the
left	left	left
about	about	about
the	the	the
racial	racial	racial
divide	divid	divide
in	in	in
America	america	America
.	.	.

Bill	bill	Bill
O	o	O
Reilly	reilli	Reilly
points	point	point
out	out	out
Racial	racial	Racial
politics	polit	politics
are	are	are
abhorrent	abhorr	abhorrent
and	and	and
black	black	black
Americans	american	Americans
should	should	should
rebel	rebel	rebel
against	against	against
them	them	them
.	.	.

Earlier	earlier	Earlier
this	this	this
week	week	week
we	we	we
published	publish	published
a	a	a
story	stori	story
about	about	about
the	the	the
liberal	liber	liberal
sons	son	son
of	of	of
Rupert	rupert	Rupert
Murdoch	murdoch	Murdoch
and	and	and
about	about	about
their	their	their
liberal	liber	liberal
wives	wive	wife
,	,	,
one	one	one
of	of	of
whom	whom	whom
regularly	regular	regularly
posts	post	post
anti	anti	anti
-Trump	-trump	-Trump
tweets	tweet	tweet
and	and	and
is	is	is
employed	employ	employed
by	by	by
the	the	the
Clinton	clinton	Clinton
Climate	climat	Climate
Initiative	initi	Initiative
.	.	.
From	from	From
the	the	the
article	articl	article
IS	is	IS
FOX	fox	FOX
NEWS	news	NEWS
ABOUT	about	ABOUT
TO	to	TO
BECOME	becom	BECOME
CNN	cnn	CNN
?	?	?


