Token	Stem	Lemma
a	a	a
clip	clip	clip
of	of	of
Kasich	kasich	Kasich
s	s	s
kitchen	kitchen	kitchen
remark	remark	remark
Kelly	kelli	Kelly
was	was	wa
friendly	friend	friendly
and	and	and
self	self	self
-deprecating	-deprec	-deprecating
I	i	I
can	can	can
certainly	certain	certainly
say	say	say
that	that	that
if	if	if
it	it	it
were	were	were
my	my	my
husband	husband	husband
he	he	he
d	d	d
say	say	say
For	for	For
the	the	the
love	love	love
of	of	of
God	god	God
get	get	get
out	out	out
of	of	of
the	the	the
kitchen	kitchen	kitchen
No	no	No
one	one	one
wants	want	want
you	you	you
in	in	in
here	here	here
You	you	You
do	do	do
bad	bad	bad
things	thing	thing
in	in	in
here	here	here
The	the	The
two	two	two
then	then	then
had	had	had
a	a	a
creepy	creepi	creepy
chuckle	chuckl	chuckle
which	which	which
immediately	immedi	immediately
put	put	put
Kasich	kasich	Kasich
at	at	at
ease	eas	ease
She	she	She
even	even	even
went	went	went
as	as	a
far	far	far
as	as	a
to	to	to
rationalize	ration	rationalize
his	his	his
women	women	woman
in	in	in
the	the	the
kitchen	kitchen	kitchen
comment	comment	comment
saying	say	saying
Back	back	Back
in	in	in
1978	1978	1978
when	when	when
you	you	you
first	first	first
ran	ran	ran
for	for	for
office	offic	office
70	70	70
of	of	of
women	women	woman
were	were	were
not	not	not
working	work	working
out	out	out
of	of	of
the	the	the
home	home	home
full	full	full
time	time	time
they	they	they
just	just	just
weren	weren	weren
t	t	t
The	the	The
vast	vast	vast
majority	major	majority
of	of	of
women	women	woman
were	were	were
at	at	at
home	home	home
and	and	and
things	thing	thing
have	have	have
changed	chang	changed
a	a	a
lot	lot	lot
since	sinc	since
then	then	then
These	these	These
comments	comment	comment
put	put	put
Kasich	kasich	Kasich
at	at	at
ease	eas	ease
and	and	and
he	he	he
then	then	then
went	went	went
on	on	on
to	to	to
say	say	say
how	how	how
much	much	much
he	he	he
supposedly	suppos	supposedly
respects	respect	respect
women	women	woman
by	by	by
giving	give	giving
examples	exampl	example
He	he	He
said	said	said
But	but	But
let	let	let
s	s	s
be	be	be
real	real	real
about	about	about
this	this	this
You	you	You
know	know	know
my	my	my
campaign	campaign	campaign
manager	manag	manager
is	is	is
a	a	a
woman	woman	woman
she	she	she
used	use	used
to	to	to
be	be	be
my	my	my
chief	chief	chief
of	of	of
staff	staff	staff
and	and	and
if	if	if
I	i	I
m	m	m
president	presid	president
who	who	who
knows	know	know
She	she	She
ll	ll	ll
have	have	have
one	one	one
of	of	of
the	the	the
highest	highest	highest
positions	posit	position
in	in	in
the	the	the
country	countri	country
I	i	I
have	have	have
a	a	a
lieutenant	lieuten	lieutenant
governor	governor	governor
who	who	who
s	s	s
a	a	a
woman	woman	woman
You	you	You
know	know	know
the	the	the
situation	situat	situation
is	is	is
I	i	I
appointed	appoint	appointed
a	a	a
lady	ladi	lady
to	to	to
the	the	the
Ohio	ohio	Ohio
Supreme	suprem	Supreme
Court	court	Court
you	you	you
know	know	know
obviously	obvious	obviously
a	a	a
woman	woman	woman
And	and	And
I	i	I
ve	ve	ve
a	a	a
number	number	number
of	of	of
very	veri	very
influential	influenti	influential
women	women	woman
cabinet	cabinet	cabinet
members	member	member
Not	not	Not
only	onli	only
did	did	did
Kelly	kelli	Kelly
let	let	let
him	him	him
off	off	off
the	the	the
hook	hook	hook
with	with	with
his	his	his
comments	comment	comment
and	and	and
rehabilitated	rehabilit	rehabilitated
him	him	him
but	but	but
she	she	she
conveniently	conveni	conveniently
forgot	forgot	forgot
to	to	to
ask	ask	ask
Kasich	kasich	Kasich
about	about	about
signing	sign	signing
a	a	a
bill	bill	bill
that	that	that
would	would	would
defund	defund	defund
Planned	plan	Planned
Parenthood	parenthood	Parenthood
in	in	in
his	his	his
home	home	home
state	state	state
of	of	of
Ohio	ohio	Ohio
After	after	After
Kelly	kelli	Kelly
had	had	had
admirably	admir	admirably
grilled	grill	grilled
Trump	trump	Trump
about	about	about
his	his	his
comments	comment	comment
about	about	about
women	women	woman
she	she	she
disappointingly	disappoint	disappointingly
let	let	let
Kasich	kasich	Kasich
off	off	off
the	the	the
hook	hook	hook
This	this	This
is	is	is
a	a	a
sign	sign	sign
Fox	fox	Fox
News	news	News
is	is	is
playing	play	playing
favoritism	favorit	favoritism
in	in	in
its	it	it
quest	quest	quest
to	to	to
rehabilitate	rehabilit	rehabilitate
an	an	an
establishment	establish	establishment
candidate	candid	candidate
for	for	for
the	the	the
nomination	nomin	nomination
Here	here	Here
s	s	s
the	the	the
video	video	video
Featured	featur	Featured
image	imag	image
via	via	via
screenshot	screenshot	screenshot
