Token	Stem	Lemma
off	off	off
Trump	trump	Trump
attacked	attack	attacked
the	the	the
New	new	New
York	york	York
Times	time	Times
and	and	and
insulted	insult	insulted
Senator	senat	Senator
Bob	bob	Bob
Corker	corker	Corker
The	the	The
Failing	fail	Failing
@nytimes	@nytim	@nytimes
set	set	set
Liddle	liddl	Liddle
Bob	bob	Bob
Corker	corker	Corker
up	up	up
by	by	by
recording	record	recording
his	his	his
conversation	convers	conversation
Was	was	Was
made	made	made
to	to	to
sound	sound	sound
a	a	a
fool	fool	fool
and	and	and
that	that	that
s	s	s
what	what	what
I	i	I
am	am	am
dealing	deal	dealing
with	with	with
Donald	donald	Donald
J	j	J
Trump	trump	Trump
@realDonaldTrump	@realdonaldtrump	@realDonaldTrump
October	octob	October
10	10	10
2017Seriously	2017serious	2017Seriously
does	doe	doe
Trump	trump	Trump
have	have	have
nothing	noth	nothing
better	better	better
to	to	to
do	do	do
You	you	You
know	know	know
like	like	like
actually	actual	actually
doing	do	doing
his	his	his
job	job	job
Featured	featur	Featured
Image	imag	Image
Spencer	spencer	Spencer
Platt	platt	Platt
Getty	getti	Getty
Images	imag	Images
