Token	Stem	Lemma
go	go	go
-ahead	-ahead	-ahead
my	my	my
guy	guy	guy
Here	here	Here
s	s	s
the	the	the
image	imag	image
via	via	via
Winning	win	Winning
Democrats	democrat	Democrats
This	this	This
isn	isn	isn
t	t	t
the	the	the
first	first	first
time	time	time
a	a	a
Trump	trump	Trump
supporter	support	supporter
has	has	ha
threatened	threaten	threatened
to	to	to
assassinate	assassin	assassinate
Hillary	hillari	Hillary
Trump	trump	Trump
himself	himself	himself
called	call	called
for	for	for
Second	second	Second
Amendment	amend	Amendment
people	peopl	people
to	to	to
do	do	do
something	someth	something
to	to	to
stop	stop	stop
Hillary	hillari	Hillary
during	dure	during
a	a	a
rally	ralli	rally
in	in	in
August	august	August
Ever	ever	Ever
since	sinc	since
then	then	then
the	the	the
calls	call	call
for	for	for
bloody	bloodi	bloody
rebellion	rebellion	rebellion
and	and	and
assassination	assassin	assassination
have	have	have
only	onli	only
grown	grown	grown
and	and	and
gotten	gotten	gotten
more	more	more
frightening	frighten	frightening
One	one	One
Trump	trump	Trump
supporter	support	supporter
told	told	told
the	the	the
Boston	boston	Boston
Globe	globe	Globe
last	last	last
week	week	week
If	if	If
she	she	she
s	s	s
in	in	in
office	offic	office
I	i	I
hope	hope	hope
we	we	we
can	can	can
start	start	start
a	a	a
coup	coup	coup
She	she	She
should	should	should
be	be	be
in	in	in
prison	prison	prison
or	or	or
shot	shot	shot
That	that	That
s	s	s
how	how	how
I	i	I
feel	feel	feel
about	about	about
it	it	it
We	we	We
re	re	re
going	go	going
to	to	to
have	have	have
a	a	a
revolution	revolut	revolution
and	and	and
take	take	take
them	them	them
out	out	out
of	of	of
office	offic	office
if	if	if
that	that	that
s	s	s
what	what	what
it	it	it
takes	take	take
There	there	There
s	s	s
going	go	going
to	to	to
be	be	be
a	a	a
lot	lot	lot
of	of	of
bloodshed	bloodsh	bloodshed
But	but	But
that	that	that
s	s	s
what	what	what
it	it	it
s	s	s
going	go	going
to	to	to
take	take	take
I	i	I
would	would	would
do	do	do
whatever	whatev	whatever
I	i	I
can	can	can
for	for	for
my	my	my
country	countri	country
Another	anoth	Another
Trump	trump	Trump
supporter	support	supporter
in	in	in
Georgia	georgia	Georgia
said	said	said
he	he	he
s	s	s
ready	readi	ready
for	for	for
civil	civil	civil
war	war	war
if	if	if
Hillary	hillari	Hillary
becomes	becom	becomes
president	presid	president
The	the	The
war	war	war
that	that	that
s	s	s
going	go	going
to	to	to
break	break	break
out	out	out
if	if	if
Hillary	hillari	Hillary
Clinton	clinton	Clinton
s	s	s
elected	elect	elected
if	if	if
that	that	that
happens	happen	happens
he	he	he
said	said	said
Your	your	Your
patriots	patriot	patriot
are	are	are
going	go	going
to	to	to
overthrow	overthrow	overthrow
the	the	the
government	govern	government
Trump	trump	Trump
s	s	s
supporters	support	supporter
are	are	are
only	onli	only
getting	get	getting
more	more	more
eager	eager	eager
to	to	to
commit	commit	commit
acts	act	act
of	of	of
violence	violenc	violence
as	as	a
Election	elect	Election
Day	day	Day
approaches	approach	approach
These	these	These
people	peopl	people
are	are	are
scary	scari	scary
and	and	and
clearly	clear	clearly
they	they	they
are	are	are
just	just	just
itching	itch	itching
to	to	to
start	start	start
firing	fire	firing
bullets	bullet	bullet
if	if	if
Trump	trump	Trump
gives	give	give
the	the	the
word	word	word
And	and	And
if	if	if
he	he	he
does	doe	doe
he	he	he
should	should	should
be	be	be
immediately	immedi	immediately
arrested	arrest	arrested
for	for	for
treason	treason	treason
Featured	featur	Featured
image	imag	image
by	by	by
Win	win	Win
McNamee	mcname	McNamee
via	via	via
Getty	getti	Getty
Images	imag	Images
tweet	tweet	tweet
via	via	via
Winning	win	Winning
Democrats	democrat	Democrats
