funding	fund	funding
used	use	used
to	to	to
operate	oper	operate
the	the	the
University	univers	University
of	of	of
Wisconsin	wisconsin	Wisconsin
System	system	System
and	and	and
the	the	the
state	state	state
s	s	s
prison	prison	prison
system	system	system
.	.	.
And	and	And
let	let	let
s	s	s
remember	rememb	remember
that	that	that
we	we	we
are	are	are
talking	talk	talking
about	about	about
a	a	a
private	privat	private
company	compani	company
that	that	that
is	is	is
already	alreadi	already
worth	worth	worth
billions	billion	billion
.	.	.
Foxconn	foxconn	Foxconn
does	doe	doe
not	not	not
need	need	need
billions	billion	billion
of	of	of
dollars	dollar	dollar
of	of	of
government	govern	government
subsidies	subsidi	subsidy
to	to	to
expand	expand	expand
.	.	.
They	they	They
have	have	have
the	the	the
money	money	money
to	to	to
do	do	do
it	it	it
themselves	themselv	themselves
.	.	.
This	this	This
amounts	amount	amount
to	to	to
nothing	noth	nothing
more	more	more
than	than	than
Foxconn	foxconn	Foxconn
holding	hold	holding
the	the	the
people	peopl	people
of	of	of
Wisconsin	wisconsin	Wisconsin
hostage	hostag	hostage
and	and	and
Republicans	republican	Republicans
letting	let	letting
them	them	them
and	and	and
complying	compli	complying
with	with	with
their	their	their
demands	demand	demand
.	.	.
And	and	And
that	that	that
is	is	is
especially	especi	especially
disastrous	disastr	disastrous
for	for	for
Wisconsin	wisconsin	Wisconsin
since	sinc	since
Foxconn	foxconn	Foxconn
is	is	is
known	known	known
for	for	for
promising	promis	promising
investments	invest	investment
and	and	and
not	not	not
delivering	deliv	delivering
.	.	.
As	as	As
Bloomberg	bloomberg	Bloomberg
reported	report	reported
,	,	,
Three	three	Three
years	year	year
ago	ago	ago
,	,	,
Gou	gou	Gou
signed	sign	signed
a	a	a
deal	deal	deal
with	with	with
the	the	the
government	govern	government
of	of	of
Jakarta	jakarta	Jakarta
,	,	,
Indonesia	indonesia	Indonesia
s	s	s
capital	capit	capital
and	and	and
its	it	it
biggest	biggest	biggest
city	citi	city
,	,	,
to	to	to
invest	invest	invest
1	1	1
billion	billion	billion
and	and	and
employ	employ	employ
local	local	local
workers	worker	worker
to	to	to
make	make	make
electronics	electron	electronics
.	.	.
That	that	That
never	never	never
happened	happen	happened
.	.	.
Neither	neither	Neither
did	did	did
a	a	a
30	30	30
million	million	million
high	high	high
-tech	-tech	-tech
factory	factori	factory
in	in	in
Pennyslvania	pennyslvania	Pennyslvania
that	that	that
was	was	wa
announced	announc	announced
a	a	a
year	year	year
earlier	earlier	earlier
.	.	.
Just	just	Just
this	this	this
past	past	past
year	year	year
,	,	,
Foxconn	foxconn	Foxconn
is	is	is
reported	report	reported
to	to	to
have	have	have
pledged	pledg	pledged
investments	invest	investment
of	of	of
5	5	5
billion	billion	billion
in	in	in
India	india	India
;	;	;
3	3	3
.	.	.
65	65	65
billion	billion	billion
in	in	in
Kunshan	kunshan	Kunshan
,	,	,
China	china	China
;	;	;
and	and	and
8	8	8
.	.	.
8	8	8
billion	billion	billion
in	in	in
Guangzhou	guangzhou	Guangzhou
.	.	.
It	it	It
s	s	s
too	too	too
early	earli	early
to	to	to
know	know	know
if	if	if
those	those	those
sums	sum	sum
will	will	will
ever	ever	ever
be	be	be
spent	spent	spent
,	,	,
but	but	but
including	includ	including
Wisconsin	wisconsin	Wisconsin
,	,	,
the	the	the
tally	talli	tally
now	now	now
stands	stand	stand
at	at	at
27	27	27
.	.	.
5	5	5
billion	billion	billion
of	of	of
commitments	commit	commitment
.	.	.
That	that	That
s	s	s
more	more	more
than	than	than
Hon	hon	Hon
Hai	hai	Hai
Foxconn	foxconn	Foxconn
s	s	s
flagship	flagship	flagship
company	compani	company
has	has	ha
spent	spent	spent
in	in	in
the	the	the
last	last	last
23	23	23
years	year	year
.	.	.
So	so	So
while	while	while
Trump	trump	Trump
is	is	is
busy	busi	busy
touting	tout	touting
the	the	the
deal	deal	deal
to	to	to
make	make	make
himself	himself	himself
look	look	look
good	good	good
,	,	,
he	he	he
is	is	is
doing	do	doing
so	so	so
at	at	at
the	the	the
expense	expens	expense
of	of	of
Wisconsin	wisconsin	Wisconsin
taxpayers	taxpay	taxpayer
,	,	,
many	mani	many
of	of	of
whom	whom	whom
now	now	now
have	have	have
to	to	to
worry	worri	worry
about	about	about
how	how	how
they	they	they
will	will	will
get	get	get
by	by	by
after	after	after
paying	pay	paying
Foxconn	foxconn	Foxconn
s	s	s
ransom	ransom	ransom
.	.	.
Featured	featur	Featured
image	imag	image
via	via	via
Olivier	olivi	Olivier
Douliery	doulieri	Douliery
-Pool	-pool	-Pool
Getty	getti	Getty
Images	imag	Images
