Token	Stem	Lemma
resettle	resettl	resettle
in	in	in
Florida	florida	Florida
after	after	after
Cuba	cuba	Cuba
are	are	are
in	in	in
order	order	order
Iraq	iraq	Iraq
Myanmar	myanmar	Myanmar
Burma	burma	Burma
the	the	the
Democratic	democrat	Democratic
Republic	republ	Republic
of	of	of
Congo	congo	Congo
Sudan	sudan	Sudan
Somalia	somalia	Somalia
Colombia	colombia	Colombia
Afghanistan	afghanistan	Afghanistan
Jordan	jordan	Jordan
Pakistan	pakistan	Pakistan
Syria	syria	Syria
and	and	and
Palestine	palestin	Palestine
The	the	The
Tampa	tampa	Tampa
Tribune	tribun	Tribune
reports	report	report
that	that	that
many	mani	many
of	of	of
these	these	these
Muslim	muslim	Muslim
refugees	refuge	refugee
are	are	are
carving	carv	carving
out	out	out
their	their	their
own	own	own
Muslim	muslim	Muslim
communities	communiti	community
within	within	within
Florida	florida	Florida
similar	similar	similar
to	to	to
what	what	what
refugees	refuge	refugee
have	have	have
done	done	done
in	in	in
Dearborn	dearborn	Dearborn
and	and	and
Minneapolis	minneapoli	Minneapolis
Many	mani	Many
of	of	of
the	the	the
refugees	refuge	refugee
finding	find	finding
homes	home	home
in	in	in
the	the	the
Tampa	tampa	Tampa
Bay	bay	Bay
area	area	area
are	are	are
Muslim	muslim	Muslim
because	becaus	because
the	the	the
region	region	region
has	has	ha
an	an	an
established	establish	established
Muslim	muslim	Muslim
community	communiti	community
The	the	The
Tampa	tampa	Tampa
Tribune	tribun	Tribune
also	also	also
notes	note	note
that	that	that
most	most	most
of	of	of
these	these	these
refugees	refuge	refugee
precisely	precis	precisely
because	becaus	because
they	they	they
are	are	are
invited	invit	invited
in	in	in
legally	legal	legally
by	by	by
our	our	our
government	govern	government
will	will	will
go	go	go
on	on	on
to	to	to
seek	seek	seek
citizenship	citizenship	citizenship
Tampa	tampa	Tampa
immigration	immigr	immigration
lawyer	lawyer	lawyer
B	b	B
John	john	John
Ovink	ovink	Ovink
told	told	told
The	the	The
Tampa	tampa	Tampa
Tribune	tribun	Tribune
Citizenship	citizenship	Citizenship
is	is	is
straightforward	straightforward	straightforward
Once	onc	Once
they	they	they
enter	enter	enter
as	as	a
refugees	refuge	refugee
or	or	or
are	are	are
granted	grant	granted
asylum	asylum	asylum
they	they	they
apply	appli	apply
for	for	for
permanent	perman	permanent
residency	resid	residency
the	the	the
proof	proof	proof
of	of	of
which	which	which
is	is	is
a	a	a
green	green	green
card	card	card
It	it	It
s	s	s
pretty	pretti	pretty
automatic	automat	automatic
unless	unless	unless
something	someth	something
changes	chang	change
in	in	in
their	their	their
country	countri	country
of	of	of
origin	origin	origin
and	and	and
they	they	they
are	are	are
forced	forc	forced
to	to	to
go	go	go
back	back	back
But	but	But
I	i	I
haven	haven	haven
t	t	t
seen	seen	seen
that	that	that
happen	happen	happen
in	in	in
the	the	the
22	22	22
years	year	year
I	i	I
ve	ve	ve
been	been	been
practicing	practic	practicing
law	law	law
On	on	On
the	the	the
heels	heel	heel
of	of	of
these	these	these
developments	develop	development
two	two	two
Republican	republican	Republican
Senators	senat	Senators
Sen	sen	Sen
Pat	pat	Pat
Toomey	toomey	Toomey
R	r	R
-PA	-pa	-PA
and	and	and
Dan	dan	Dan
Coats	coat	Coats
R	r	R
-IN	-in	-IN
have	have	have
announced	announc	announced
plans	plan	plan
to	to	to
substantially	substanti	substantially
increase	increas	increase
immigration	immigr	immigration
from	from	from
countries	countri	country
with	with	with
large	larg	large
Muslim	muslim	Muslim
populations	popul	population
as	as	a
a	a	a
condition	condit	condition
of	of	of
a	a	a
new	new	new
highway	highway	highway
bill	bill	bill
They	they	They
are	are	are
proposing	propos	proposing
to	to	to
attach	attach	attach
highly	high	highly
-skilled	-skill	-skilled
immigration	immigr	immigration
bills	bill	bill
from	from	from
last	last	last
Congress	congress	Congress
which	which	which
would	would	would
expand	expand	expand
the	the	the
number	number	number
of	of	of
STEM	stem	STEM
workers	worker	worker
Science	scienc	Science
Technology	technolog	Technology
Engineering	engin	Engineering
and	and	and
Mathematics	mathemat	Mathematics
large	larg	large
numbers	number	number
of	of	of
whom	whom	whom
come	come	come
from	from	from
countries	countri	country
with	with	with
large	larg	large
Muslim	muslim	Muslim
populations	popul	population
like	like	like
Pakistan	pakistan	Pakistan
India	india	India
and	and	and
Saudi	saudi	Saudi
Arabia	arabia	Arabia
The	the	The
Tennessee	tennesse	Tennessee
killer	killer	killer
was	was	wa
himself	himself	himself
an	an	an
engineering	engin	engineering
student	student	student
Similarly	similar	Similarly
presidential	presidenti	presidential
contender	contend	contender
Senator	senat	Senator
Sen	sen	Sen
Marco	marco	Marco
Rubio	rubio	Rubio
R	r	R
-FL	-fl	-FL
has	has	ha
also	also	also
introduced	introduc	introduced
immigration	immigr	immigration
legislation	legisl	legislation
that	that	that
would	would	would
substantially	substanti	substantially
increase	increas	increase
opportunities	opportun	opportunity
for	for	for
Muslim	muslim	Muslim
immigration	immigr	immigration
by	by	by
creating	creat	creating
an	an	an
uncapped	uncap	uncapped
green	green	green
card	card	card
program	program	program
for	for	for
foreign	foreign	foreign
students	student	student
specializing	special	specializing
in	in	in
STEM	stem	STEM
fields	field	field
while	while	while
tripling	tripl	tripling
the	the	the
number	number	number
of	of	of
H	h	H
-1B	-1b	-1B
visas	visa	visa
One	one	One
of	of	of
the	the	the
fastest	fastest	fastest
growing	grow	growing
groups	group	group
of	of	of
foreign	foreign	foreign
students	student	student
are	are	are
from	from	from
Saudi	saudi	Saudi
Arabia	arabia	Arabia
helping	help	helping
propel	propel	propel
the	the	the
foreign	foreign	foreign
student	student	student
population	popul	population
to	to	to
an	an	an
all	all	all
-time	-time	-time
high	high	high
Senator	senat	Senator
Rubio	rubio	Rubio
s	s	s
statement	statement	statement
on	on	on
the	the	the
terrorist	terrorist	terrorist
attack	attack	attack
in	in	in
Tennessee	tennesse	Tennessee
did	did	did
not	not	not
mention	mention	mention
anything	anyth	anything
about	about	about
Islam	islam	Islam
Via	via	Via
Breitbart	breitbart	Breitbart
News	news	News
