Token	Stem	Lemma
the	the	the
Superintendent	superintend	Superintendent
Nakisha	nakisha	Nakisha
Burns	burn	Burns
explained	explain	explained
that	that	that
the	the	the
teacher	teacher	teacher
would	would	would
be	be	be
terminated	termin	terminated
and	and	and
vowed	vow	vowed
that	that	that
such	such	such
abuse	abus	abuse
would	would	would
not	not	not
be	be	be
tolerated	toler	tolerated
The	the	The
Beaumont	beaumont	Beaumont
Independent	independ	Independent
School	school	School
District	district	District
can	can	can
confirm	confirm	confirm
that	that	that
an	an	an
Ozen	ozen	Ozen
High	high	High
School	school	School
teacher	teacher	teacher
was	was	wa
arrested	arrest	arrested
today	today	today
for	for	for
physically	physic	physically
assaulting	assault	assaulting
a	a	a
student	student	student
The	the	The
conduct	conduct	conduct
was	was	wa
substantiated	substanti	substantiated
by	by	by
video	video	video
footage	footag	footage
viewed	view	viewed
by	by	by
BISD	bisd	BISD
police	polic	police
and	and	and
administration	administr	administration
The	the	The
District	district	District
is	is	is
committed	commit	committed
to	to	to
providing	provid	providing
a	a	a
safe	safe	safe
and	and	and
secure	secur	secure
environment	environ	environment
for	for	for
our	our	our
students	student	student
BISD	bisd	BISD
does	doe	doe
not	not	not
condone	condon	condone
employees	employe	employee
abusing	abus	abusing
any	ani	any
child	child	child
and	and	and
will	will	will
not	not	not
tolerate	toler	tolerate
such	such	such
conduct	conduct	conduct
The	the	The
teacher	teacher	teacher
was	was	wa
immediately	immedi	immediately
removed	remov	removed
from	from	from
the	the	the
classroom	classroom	classroom
and	and	and
placed	place	placed
on	on	on
administrative	administr	administrative
leave	leav	leave
pending	pend	pending
action	action	action
on	on	on
her	her	her
contract	contract	contract
If	if	If
this	this	this
is	is	is
the	the	the
sort	sort	sort
of	of	of
person	person	person
the	the	the
GOP	gop	GOP
wants	want	want
to	to	to
arm	arm	arm
it	it	it
is	is	is
certainly	certain	certainly
a	a	a
chilling	chill	chilling
thought	thought	thought
What	what	What
would	would	would
have	have	have
happened	happen	happened
for	for	for
instance	instanc	instance
if	if	if
she	she	she
had	had	had
a	a	a
gun	gun	gun
in	in	in
her	her	her
desk	desk	desk
and	and	and
perceived	perceiv	perceived
him	him	him
as	as	a
a	a	a
threat	threat	threat
Watch	watch	Watch
the	the	the
attack	attack	attack
below	below	below
https://www.youtube.com/watch?v=HCxZnMuQHA4Featured	https://www.youtube.com/watch?v=hcxznmuqha4featur	https://www.youtube.com/watch?v=HCxZnMuQHA4Featured
image	imag	image
via	via	via
screengrab	screengrab	screengrab
