Token	Stem	Lemma
a	a	a
changing	chang	changing
landscape	landscap	landscape
enhancing	enhanc	enhancing
one	one	one
s	s	s
own	own	own
strength	strength	strength
is	is	is
most	most	most
important	import	important
Trump	trump	Trump
has	has	ha
shown	shown	shown
strategic	strateg	strategic
arrogance	arrog	arrogance
that	that	that
is	is	is
beyond	beyond	beyond
America	america	America
s	s	s
strength	strength	strength
and	and	and
he	he	he
seems	seem	seems
to	to	to
be	be	be
confident	confid	confident
that	that	that
anyone	anyon	anyone
he	he	he
asks	ask	asks
will	will	will
yield	yield	yield
to	to	to
him	him	him
It	it	It
is	is	is
quite	quit	quite
likely	like	likely
that	that	that
China	china	China
and	and	and
the	the	the
US	us	US
will	will	will
face	face	face
a	a	a
head	head	head
-on	-on	-on
confrontation	confront	confrontation
China	china	China
must	must	must
be	be	be
quick	quick	quick
in	in	in
preparing	prepar	preparing
for	for	for
sharp	sharp	sharp
provocations	provoc	provocation
from	from	from
the	the	the
Trump	trump	Trump
administration	administr	administration
China	china	China
s	s	s
win	win	win
over	over	over
this	this	this
confrontation	confront	confrontation
will	will	will
serve	serv	serve
as	as	a
the	the	the
basis	basi	basis
for	for	for
normal	normal	normal
exchanges	exchang	exchange
between	between	between
the	the	the
two	two	two
in	in	in
the	the	the
future	futur	future
This	this	This
is	is	is
why	whi	why
Americans	american	Americans
need	need	need
to	to	to
oust	oust	oust
Trump	trump	Trump
before	befor	before
it	it	it
s	s	s
too	too	too
late	late	late
He	he	He
is	is	is
not	not	not
only	onli	only
turning	turn	turning
America	america	America
into	into	into
a	a	a
joke	joke	joke
on	on	on
the	the	the
world	world	world
stage	stage	stage
he	he	he
is	is	is
bullying	bulli	bullying
a	a	a
nation	nation	nation
that	that	that
could	could	could
punish	punish	punish
us	us	u
economically	econom	economically
and	and	and
go	go	go
toe	toe	toe
to	to	to
toe	toe	toe
with	with	with
us	us	u
militarily	militarili	militarily
We	we	We
need	need	need
to	to	to
cultivate	cultiv	cultivate
our	our	our
relationship	relationship	relationship
with	with	with
China	china	China
not	not	not
sever	sever	sever
it	it	it
Antagonizing	antagon	Antagonizing
China	china	China
will	will	will
only	onli	only
piss	piss	piss
them	them	them
off	off	off
and	and	and
make	make	make
things	thing	thing
much	much	much
more	more	more
complicated	complic	complicated
That	that	That
s	s	s
not	not	not
what	what	what
America	america	America
needs	need	need
right	right	right
now	now	now
Featured	featur	Featured
image	imag	image
via	via	via
Mark	mark	Mark
Wilson	wilson	Wilson
Getty	getti	Getty
Images	imag	Images
