Token	Stem	Lemma
since	sinc	since
testified	testifi	testified
before	befor	before
Congress	congress	Congress
that	that	that
Trump	trump	Trump
asked	ask	asked
him	him	him
to	to	to
end	end	end
an	an	an
investigation	investig	investigation
into	into	into
former	former	former
National	nation	National
Security	secur	Security
Adviser	advis	Adviser
Michael	michael	Michael
T	t	T
Flynn	flynn	Flynn
and	and	and
kept	kept	kept
memos	memo	memo
about	about	about
his	his	his
meetings	meet	meeting
with	with	with
the	the	the
president	presid	president
The	the	The
book	book	book
was	was	wa
acquired	acquir	acquired
by	by	by
Flatiron	flatiron	Flatiron
an	an	an
Macmillan	macmillan	Macmillan
imprint	imprint	imprint
which	which	which
promises	promis	promise
that	that	that
Comey	comey	Comey
will	will	will
cite	cite	cite
examples	exampl	example
from	from	from
some	some	some
of	of	of
the	the	the
highest	highest	highest
-stakes	-stake	-stakes
situations	situat	situation
in	in	in
the	the	the
past	past	past
two	two	two
decades	decad	decade
of	of	of
US	us	US
government	govern	government
It	it	It
will	will	will
also	also	also
share	share	share
yet	yet	yet
unheard	unheard	unheard
anecdotes	anecdot	anecdote
from	from	from
his	his	his
long	long	long
and	and	and
distinguished	distinguish	distinguished
career	career	career
The	the	The
book	book	book
is	is	is
currently	current	currently
untitled	untitl	untitled
and	and	and
scheduled	schedul	scheduled
for	for	for
publication	public	publication
next	next	next
spring	spring	spring
Throughout	throughout	Throughout
his	his	his
career	career	career
James	jame	James
Comey	comey	Comey
has	has	ha
had	had	had
to	to	to
face	face	face
one	one	one
difficult	difficult	difficult
decision	decis	decision
after	after	after
another	anoth	another
as	as	a
he	he	he
has	has	ha
served	serv	served
the	the	the
leaders	leader	leader
of	of	of
our	our	our
country	countri	country
Flatiron	flatiron	Flatiron
said	said	said
in	in	in
a	a	a
statement	statement	statement
His	his	His
book	book	book
promises	promis	promise
to	to	to
take	take	take
us	us	u
inside	insid	inside
those	those	those
extraordinary	extraordinari	extraordinary
moments	moment	moment
in	in	in
our	our	our
history	histori	history
showing	show	showing
us	us	u
how	how	how
these	these	these
leaders	leader	leader
have	have	have
behaved	behav	behaved
under	under	under
pressure	pressur	pressure
By	by	By
doing	do	doing
so	so	so
Director	director	Director
Comey	comey	Comey
will	will	will
give	give	give
us	us	u
unprecedented	unpreced	unprecedented
entry	entri	entry
into	into	into
the	the	the
corridors	corridor	corridor
of	of	of
power	power	power
and	and	and
a	a	a
remarkable	remark	remarkable
lesson	lesson	lesson
in	in	in
leadership	leadership	leadership
itself	itself	itself
Continue	continu	Continue
this	this	this
story	stori	story
at	at	at
The	the	The
GuardianREAD	guardianread	GuardianREAD
MORE	more	MORE
COMEY	comey	COMEY
NEWS	news	NEWS
AT	at	AT
21st	21st	21st
Century	centuri	Century
Wire	wire	Wire
Comey	comey	Comey
FilesSUPPORT	filessupport	FilesSUPPORT
OUR	our	OUR
WORK	work	WORK
BY	by	BY
SUBSCRIBING	subscrib	SUBSCRIBING
BECOMING	becom	BECOMING
A	a	A
MEMBER	member	MEMBER
@21WIRE	@21wire	@21WIRE
TV	tv	TV
