Token	Stem	Lemma
-baby	-babi	-baby
demagogue	demagogu	demagogue
on	on	on
January	januari	January
21st	21st	21st
the	the	the
day	day	day
that	that	that
protests	protest	protest
break	break	break
out	out	out
in	in	in
various	various	various
cities	citi	city
What	what	What
Trump	trump	Trump
is	is	is
doing	do	doing
should	should	should
never	never	never
be	be	be
normalized	normal	normalized
Image	imag	Image
via	via	via
screen	screen	screen
capture	captur	capture
