Token	Stem	Lemma
standing	stand	standing
in	in	in
solidarity	solidar	solidarity
with	with	with
#RESISTANCE	#resist	#RESISTANCE
minded	mind	minded
Democrats	democrat	Democrats
Liberal	liber	Liberal
pundits	pundit	pundit
and	and	and
bloggers	blogger	blogger
are	are	are
not	not	not
the	the	the
only	onli	only
ones	one	one
noticing	notic	noticing
Joe	joe	Joe
Manchin	manchin	Manchin
s	s	s
bizarre	bizarr	bizarre
Republican	republican	Republican
-like	-like	-like
behavior	behavior	behavior
either	either	either
Right	right	Right
-wingers	-winger	-wingers
believe	believ	believe
he	he	he
is	is	is
just	just	just
doing	do	doing
this	this	this
stuff	stuff	stuff
in	in	in
order	order	order
to	to	to
make	make	make
sure	sure	sure
that	that	that
his	his	his
deep	deep	deep
-red	-red	-red
state	state	state
re	re	re
-elects	-elect	-elects
him	him	him
in	in	in
2018	2018	2018
West	west	West
Virginia	virginia	Virginia
GOP	gop	GOP
Chair	chair	Chair
Conrad	conrad	Conrad
Lucas	luca	Lucas
says	say	say
of	of	of
what	what	what
Manchin	manchin	Manchin
is	is	is
doing	do	doing
It	it	It
is	is	is
obvious	obvious	obvious
that	that	that
West	west	West
Virginia	virginia	Virginia
was	was	wa
the	the	the
most	most	most
pro	pro	pro
-Trump	-trump	-Trump
state	state	state
and	and	and
Joe	joe	Joe
Manchin	manchin	Manchin
was	was	wa
a	a	a
steadfast	steadfast	steadfast
supporter	support	supporter
of	of	of
Hillary	hillari	Hillary
Clinton	clinton	Clinton
since	sinc	since
Day	day	Day
One	one	One
of	of	of
the	the	the
2016	2016	2016
campaign	campaign	campaign
and	and	and
he	he	he
is	is	is
up	up	up
for	for	for
re	re	re
-election	-elect	-election
in	in	in
2016	2016	2016
so	so	so
he	he	he
is	is	is
going	go	going
to	to	to
do	do	do
everything	everyth	everything
he	he	he
can	can	can
to	to	to
mask	mask	mask
his	his	his
past	past	past
But	but	But
I	i	I
think	think	think
voters	voter	voter
in	in	in
West	west	West
Virginia	virginia	Virginia
are	are	are
much	much	much
smarter	smarter	smarter
than	than	than
falling	fall	falling
for	for	for
Joe	joe	Joe
Manchin	manchin	Manchin
However	howev	However
liberals	liber	liberal
have	have	have
a	a	a
different	differ	different
and	and	and
likely	like	likely
more	more	more
accurate	accur	accurate
theory	theori	theory
of	of	of
Manchin	manchin	Manchin
s	s	s
true	true	true
leanings	lean	leaning
Progressive	progress	Progressive
Change	chang	Change
Campaign	campaign	Campaign
Co	co	Co
-Chair	-chair	-Chair
Adam	adam	Adam
Green	green	Green
Committee	committe	Committee
says	say	say
Senate	senat	Senate
Democrats	democrat	Democrats
running	run	running
for	for	for
re	re	re
-election	-elect	-election
in	in	in
red	red	red
states	state	state
will	will	will
lose	lose	lose
their	their	their
general	general	general
elections	elect	election
if	if	if
they	they	they
don	don	don
t	t	t
inspire	inspir	inspire
independent	independ	independent
voters	voter	voter
and	and	and
the	the	the
Democratic	democrat	Democratic
base	base	base
To	to	To
win	win	win
in	in	in
2018	2018	2018
he	he	he
needs	need	need
to	to	to
be	be	be
more	more	more
in	in	in
touch	touch	touch
with	with	with
the	the	the
times	time	time
and	and	and
stand	stand	stand
up	up	up
more	more	more
strongly	strong	strongly
to	to	to
Trump	trump	Trump
and	and	and
his	his	his
team	team	team
of	of	of
billionaires	billionair	billionaire
and	and	and
bankers	banker	banker
Adam	adam	Adam
Green	green	Green
is	is	is
correct	correct	correct
Someone	someon	Someone
needs	need	need
to	to	to
primary	primari	primary
Manchin	manchin	Manchin
and	and	and
defeat	defeat	defeat
him	him	him
He	he	He
is	is	is
doing	do	doing
the	the	the
bidding	bid	bidding
of	of	of
Republicans	republican	Republicans
and	and	and
Donald	donald	Donald
Trump	trump	Trump
in	in	in
the	the	the
Senate	senat	Senate
under	under	under
the	the	the
guise	guis	guise
of	of	of
being	be	being
a	a	a
Democrat	democrat	Democrat
He	he	He
isn	isn	isn
t	t	t
he	he	he
s	s	s
just	just	just
a	a	a
DINO	dino	DINO
a	a	a
wolf	wolf	wolf
in	in	in
sheep	sheep	sheep
s	s	s
clothing	cloth	clothing
I	i	I
wouldn	wouldn	wouldn
t	t	t
be	be	be
surprised	surpris	surprised
if	if	if
it	it	it
turned	turn	turned
out	out	out
he	he	he
voted	vote	voted
for	for	for
Trump	trump	Trump
once	onc	once
he	he	he
was	was	wa
in	in	in
the	the	the
privacy	privaci	privacy
of	of	of
the	the	the
voting	vote	voting
booth	booth	booth
Look	look	Look
at	at	at
candidates	candid	candidate
not	not	not
just	just	just
party	parti	party
folks	folk	folk
If	if	If
you	you	you
find	find	find
rethugs	rethug	rethugs
hiding	hide	hiding
behind	behind	behind
a	a	a
D	d	D
get	get	get
rid	rid	rid
of	of	of
them	them	them
Featured	featur	Featured
image	imag	image
via	via	via
Mark	mark	Mark
Wilson	wilson	Wilson
Getty	getti	Getty
Images	imag	Images
