Token	Stem	Lemma
wrote	wrote	wrote
that	that	that
previous	previous	previous
state	state	state
orders	order	order
barring	bar	barring
gay	gay	gay
marriage	marriag	marriage
in	in	in
Alabama	alabama	Alabama
remain	remain	remain
Most	most	Most
probate	probat	probate
judges	judg	judge
already	alreadi	already
are	are	are
ignoring	ignor	ignoring
that	that	that
directive	direct	directive
however	howev	however
and	and	and
hundreds	hundr	hundred
of	of	of
same	same	same
-sex	-sex	-sex
couples	coupl	couple
already	alreadi	already
have	have	have
wed	wed	wed
in	in	in
Alabama	alabama	Alabama
NBC	nbc	NBC
News	news	News
had	had	had
more	more	more
about	about	about
what	what	what
Moore	moor	Moore
wrote	wrote	wrote
in	in	in
his	his	his
dissenting	dissent	dissenting
opinion	opinion	opinion
Quoting	quot	Quoting
everything	everyth	everything
from	from	from
past	past	past
court	court	court
rulings	rule	ruling
to	to	to
the	the	the
Bible	bibl	Bible
and	and	and
the	the	the
1974	1974	1974
song	song	song
Feelings	feel	Feelings
the	the	the
chief	chief	chief
justice	justic	justice
called	call	called
the	the	the
court	court	court
s	s	s
ruling	rule	ruling
immoral	immor	immoral
unconstitutional	unconstitut	unconstitutional
and	and	and
tyrannical	tyrann	tyrannical
He	he	He
referred	refer	referred
to	to	to
homosexuality	homosexu	homosexuality
as	as	a
a	a	a
disgrace	disgrac	disgrace
to	to	to
human	human	human
nature	natur	nature
which	which	which
can	can	can
t	t	t
be	be	be
compared	compar	compared
to	to	to
opposite	opposit	opposite
-sex	-sex	-sex
intimacy	intimaci	intimacy
Sodomy	sodomi	Sodomy
has	has	ha
never	never	never
been	been	been
and	and	and
never	never	never
will	will	will
be	be	be
an	an	an
act	act	act
by	by	by
which	which	which
a	a	a
marriage	marriag	marriage
can	can	can
be	be	be
consummated	consumm	consummated
Moore	moor	Moore
wrote	wrote	wrote
This	this	This
is	is	is
a	a	a
victory	victori	victory
for	for	for
the	the	the
LGBT	lgbt	LGBT
community	communiti	community
and	and	and
a	a	a
victory	victori	victory
for	for	for
sanity	saniti	sanity
in	in	in
general	general	general
Even	even	Even
Moore	moor	Moore
s	s	s
fellow	fellow	fellow
judges	judg	judge
acknowledged	acknowledg	acknowledged
that	that	that
the	the	the
U	u	U
S	s	S
Supreme	suprem	Supreme
Court	court	Court
has	has	ha
the	the	the
final	final	final
say	say	say
and	and	and
federal	feder	federal
law	law	law
trumps	trump	trump
state	state	state
law	law	law
no	no	no
matter	matter	matter
how	how	how
they	they	they
may	may	may
feel	feel	feel
about	about	about
same	same	same
-sex	-sex	-sex
marriage	marriag	marriage
personally	person	personally
It	it	It
s	s	s
definitely	definit	definitely
a	a	a
significant	signific	significant
setback	setback	setback
for	for	for
conservative	conserv	conservative
Christians	christian	Christians
in	in	in
the	the	the
state	state	state
who	who	who
were	were	were
hoping	hope	hoping
to	to	to
keep	keep	keep
bigotry	bigotri	bigotry
hate	hate	hate
and	and	and
their	their	their
ability	abil	ability
to	to	to
discriminate	discrimin	discriminate
at	at	at
will	will	will
enshrined	enshrin	enshrined
under	under	under
state	state	state
law	law	law
Featured	featur	Featured
image	imag	image
via	via	via
Flickr	flickr	Flickr
