landscape	landscap	landscape
,	,	,
her	her	her
privileged	privileg	privileged
life	life	life
and	and	and
position	posit	position
are	are	are
underscored	underscor	underscored
.	.	.

She	she	She
makes	make	make
it	it	it
very	veri	very
clear	clear	clear
in	in	in
the	the	the
accompanying	accompani	accompanying
article	articl	article
that	that	that
her	her	her
wealth	wealth	wealth
has	has	ha
afforded	afford	afforded
her	her	her
a	a	a
host	host	host
of	of	of
advantages	advantag	advantage
.	.	.

In	in	In
the	the	the
story	stori	story
,	,	,
she	she	she
comes	come	come
across	across	across
as	as	a
self	self	self
-aware	-awar	-aware
.	.	.

And	and	And
in	in	in
the	the	the
imagery	imageri	imagery
,	,	,
she	she	she
is	is	is
comfortably	comfort	comfortably
advantaged	advantag	advantaged
.	.	.
Photos	photo	Photos
by	by	by
Mark	mark	Mark
SeligerRead	seligerread	SeligerRead
more	more	more
Washington	washington	Washington
Post	post	Post

