Token	Stem	Lemma
Committee	committe	Committee
John	john	John
L	l	L
Buckley	buckley	Buckley
was	was	wa
able	abl	able
to	to	to
say	say	say
He	he	He
s	s	s
getting	get	getting
something	someth	something
for	for	for
absolutely	absolut	absolutely
nothing	noth	nothing
Buckley	buckley	Buckley
also	also	also
said	said	said
He	he	He
deducted	deduct	deducted
somebody	somebodi	somebody
else	els	else
s	s	s
losses	loss	loss
He	he	He
is	is	is
double	doubl	double
dipping	dip	dipping
big	big	big
time	time	time
Buckley	buckley	Buckley
means	mean	mean
that	that	that
the	the	the
only	onli	only
people	peopl	people
who	who	who
should	should	should
have	have	have
been	been	been
able	abl	able
to	to	to
deduct	deduct	deduct
those	those	those
losses	loss	loss
were	were	were
the	the	the
bondholders	bondhold	bondholder
who	who	who
canceled	cancel	canceled
his	his	his
debts	debt	debt
and	and	and
thus	thus	thus
lost	lost	lost
out	out	out
on	on	on
their	their	their
investments	invest	investment
This	this	This
could	could	could
be	be	be
one	one	one
of	of	of
the	the	the
bombshells	bombshel	bombshell
he	he	he
s	s	s
hiding	hide	hiding
in	in	in
his	his	his
tax	tax	tax
returns	return	return
Since	sinc	Since
all	all	all
of	of	of
this	this	this
involved	involv	involved
partnerships	partnership	partnership
profits	profit	profit
could	could	could
go	go	go
straight	straight	straight
to	to	to
his	his	his
personal	person	personal
returns	return	return
as	as	a
could	could	could
other	other	other
items	item	item
With	with	With
Trump	trump	Trump
refusing	refus	refusing
to	to	to
release	releas	release
those	those	those
though	though	though
we	we	we
don	don	don
t	t	t
know	know	know
just	just	just
how	how	how
badly	bad	badly
he	he	he
stretched	stretch	stretched
the	the	the
law	law	law
if	if	if
not	not	not
broke	broke	broke
it	it	it
altogether	altogeth	altogether
This	this	This
scheme	scheme	scheme
quite	quit	quite
possibly	possibl	possibly
laid	laid	laid
the	the	the
groundwork	groundwork	groundwork
for	for	for
his	his	his
massive	massiv	massive
916	916	916
million	million	million
loss	loss	loss
in	in	in
1995	1995	1995
which	which	which
may	may	may
have	have	have
allowed	allow	allowed
him	him	him
to	to	to
avoid	avoid	avoid
paying	pay	paying
taxes	tax	tax
again	again	again
for	for	for
20	20	20
years	year	year
In	in	In
other	other	other
words	word	word
not	not	not
only	onli	only
has	has	ha
he	he	he
possibly	possibl	possibly
sailed	sail	sailed
along	along	along
while	while	while
Americans	american	Americans
who	who	who
earn	earn	earn
an	an	an
honest	honest	honest
day	day	day
s	s	s
pay	pay	pay
for	for	for
an	an	an
honest	honest	honest
day	day	day
s	s	s
work	work	work
dutifully	duti	dutifully
paid	paid	paid
their	their	their
taxes	tax	tax
but	but	but
he	he	he
very	veri	very
likely	like	likely
broke	broke	broke
the	the	the
law	law	law
in	in	in
all	all	all
his	his	his
machinations	machin	machination
here	here	here
in	in	in
a	a	a
way	way	way
that	that	that
the	the	the
regular	regular	regular
Americans	american	Americans
he	he	he
claims	claim	claim
to	to	to
understand	understand	understand
would	would	would
never	never	never
get	get	get
away	away	away
with	with	with
hell	hell	hell
we	we	we
wouldn	wouldn	wouldn
t	t	t
even	even	even
know	know	know
where	where	where
to	to	to
start	start	start
most	most	most
likely	like	likely
Oddly	odd	Oddly
enough	enough	enough
using	use	using
partnership	partnership	partnership
equity	equiti	equity
swaps	swap	swap
to	to	to
avoid	avoid	avoid
taxes	tax	tax
was	was	wa
banned	ban	banned
by	by	by
Congress	congress	Congress
in	in	in
2004	2004	2004
Among	among	Among
the	the	the
Senators	senat	Senators
who	who	who
voted	vote	voted
to	to	to
close	close	close
that	that	that
loophole	loophol	loophole
was	was	wa
Hillary	hillari	Hillary
Clinton	clinton	Clinton
Featured	featur	Featured
image	imag	image
by	by	by
Brian	brian	Brian
Blanco	blanco	Blanco
via	via	via
Getty	getti	Getty
Images	imag	Images
