Token	Stem	Lemma
kind	kind	kind
It	it	It
s	s	s
called	call	called
diplomacy	diplomaci	diplomacy
You	you	You
don	don	don
t	t	t
understand	understand	understand
because	becaus	because
you	you	you
re	re	re
a	a	a
narcissistic	narcissist	narcissistic
bully	bulli	bully
endangering	endang	endangering
us	us	u
all	all	all
MatthewDicks	matthewdick	MatthewDicks
@MatthewDicks	@matthewdick	@MatthewDicks
February	februari	February
3	3	3
2017	2017	2017
@realDonaldTrump	@realdonaldtrump	@realDonaldTrump
you	you	you
don't	don't	don't
use	use	use
these	these	these
words	word	word
in	in	in
a	a	a
Tweet	tweet	Tweet
when	when	when
you	you	you
are	are	are
seconds	second	second
away	away	away
from	from	from
a	a	a
suitcase	suitcas	suitcase
which	which	which
can	can	can
end	end	end
the	the	the
world	world	world
Impeach	impeach	Impeach
Donald	donald	Donald
Trump	trump	Trump
@Impeach_D_Trump	@impeach_d_trump	@Impeach_D_Trump
February	februari	February
3	3	3
2017	2017	2017
@realDonaldTrump	@realdonaldtrump	@realDonaldTrump
The	the	The
Iraq	iraq	Iraq
war	war	war
was	was	wa
a	a	a
costly	cost	costly
destabilizing	destabil	destabilizing
disaster	disast	disaster
Not	not	Not
sure	sure	sure
that	that	that
a	a	a
sequel	sequel	sequel
is	is	is
in	in	in
our	our	our
best	best	best
interests	interest	interest
Don	don	Don
Moynihan	moynihan	Moynihan
@donmoyn	@donmoyn	@donmoyn
February	februari	February
3	3	3
2017	2017	2017
@realDonaldTrump	@realdonaldtrump	@realDonaldTrump
it's	it	it's
called	call	called
diplomacy	diplomaci	diplomacy
Donald	donald	Donald
You	you	You
know	know	know
things	thing	thing
that	that	that
leaders	leader	leader
of	of	of
nations	nation	nation
do	do	do
with	with	with
one	one	one
another	anoth	another
to	to	to
avoid	avoid	avoid
war	war	war
and	and	and
death	death	death
Nader	nader	Nader
@BonsaiSky	@bonsaiski	@BonsaiSky
February	februari	February
3	3	3
2017	2017	2017
@realDonaldTrumpTwo	@realdonaldtrumptwo	@realDonaldTrumpTwo
things	thing	thing
I	i	I
know	know	know
-I	-i	-I
am	am	am
infinitely	infinit	infinitely
more	more	more
qualified	qualifi	qualified
than	than	than
you	you	you
to	to	to
be	be	be
president	presid	president
-I	-i	-I
am	am	am
wholly	wholli	wholly
unqualified	unqualifi	unqualified
to	to	to
be	be	be
president	presid	president
email	email	email
protected	protect	protected
@ScratchPolitics	@scratchpolit	@ScratchPolitics
February	februari	February
3	3	3
2017	2017	2017
@realDonaldTrump	@realdonaldtrump	@realDonaldTrump
Does	doe	Does
Bannon	bannon	Bannon
whisper	whisper	whisper
instructions	instruct	instruction
at	at	at
you	you	you
like	like	like
a	a	a
shoulder	shoulder	shoulder
devil	devil	devil
or	or	or
does	doe	doe
he	he	he
control	control	control
you	you	you
like	like	like
a	a	a
ventriloquist	ventriloquist	ventriloquist
puppet	puppet	puppet
TechnicallyRon	technicallyron	TechnicallyRon
@TechnicallyRon	@technicallyron	@TechnicallyRon
February	februari	February
3	3	3
2017	2017	2017
@realDonaldTrump	@realdonaldtrump	@realDonaldTrump
you're	you'r	you're
going	go	going
to	to	to
get	get	get
everyone	everyon	everyone
killed	kill	killed
Just	just	Just
stop	stop	stop
it	it	it
Darren	darren	Darren
Bell	bell	Bell
@darren_bell	@darren_bel	@darren_bell
February	februari	February
3	3	3
2017	2017	2017
@realDonaldTrump	@realdonaldtrump	@realDonaldTrump
Oh	oh	Oh
my	my	my
God	god	God
you're	you'r	you're
going	go	going
to	to	to
bring	bring	bring
about	about	about
the	the	the
end	end	end
of	of	of
the	the	the
world	world	world
This	this	This
is	is	is
how	how	how
it	it	it
happens	happen	happens
Jeremy	jeremi	Jeremy
Botter	botter	Botter
@jeremybotter	@jeremybott	@jeremybotter
February	februari	February
3	3	3
2017	2017	2017
@realDonaldTrump	@realdonaldtrump	@realDonaldTrump
your	your	your
childish	childish	childish
attitude	attitud	attitude
to	to	to
foreign	foreign	foreign
affairs	affair	affair
is	is	is
likely	like	likely
to	to	to
lead	lead	lead
to	to	to
a	a	a
world	world	world
war	war	war
You	you	You
are	are	are
unfit	unfit	unfit
for	for	for
office	offic	office
Steve	steve	Steve
Clark	clark	Clark
@steveclarkuk	@steveclarkuk	@steveclarkuk
February	februari	February
3	3	3
2017	2017	2017
@realDonaldTrump	@realdonaldtrump	@realDonaldTrump
Almost	almost	Almost
everything	everyth	everything
went	went	went
wrong	wrong	wrong
because	becaus	because
our	our	our
novice	novic	novice
POTUS	potus	POTUS
spends	spend	spends
too	too	too
much	much	much
time	time	time
on	on	on
Twitter	twitter	Twitter
being	be	being
a	a	a
bully	bulli	bully
pic.twitter.com/GTEzuRjpHw	pic.twitter.com/gtezurjphw	pic.twitter.com/GTEzuRjpHw
John	john	John
Harris	harri	Harris
@YahyaJohn	@yahyajohn	@YahyaJohn
February	februari	February
3	3	3
2017	2017	2017
@realdonaldtrump	@realdonaldtrump	@realdonaldtrump
The	the	The
President	presid	President
of	of	of
the	the	the
United	unit	United
States	state	States
is	is	is
on	on	on
Twitter	twitter	Twitter
trash	trash	trash
talking	talk	talking
Iran	iran	Iran
Unbelievable	unbeliev	Unbelievable
Mary	mari	Mary
Wooten	wooten	Wooten
@mfwooten1	@mfwooten1	@mfwooten1
February	februari	February
3	3	3
2017	2017	2017
@realDonaldTrump	@realdonaldtrump	@realDonaldTrump
stop	stop	stop
threatening	threaten	threatening
war	war	war
on	on	on
twitter	twitter	twitter
you	you	you
fucking	fuck	fucking
moron	moron	moron
Jeff	jeff	Jeff
Lewis	lewi	Lewis
@ChicagoPhotoSho	@chicagophotosho	@ChicagoPhotoSho
February	februari	February
3	3	3
2017	2017	2017
@realDonaldTrump	@realdonaldtrump	@realDonaldTrump
Trump	trump	Trump
is	is	is
playing	play	playing
with	with	with
fire	fire	fire
he	he	he
doesn't	doesn't	doesn't
appreciate	appreci	appreciate
how	how	how
many	mani	many
Americans	american	Americans
see	see	see
through	through	through
his	his	his
bullshit	bullshit	bullshit
and	and	and
want	want	want
him	him	him
impeached	impeach	impeached
Salandar	salandar	Salandar
#RESIST	#resist	#RESIST
@lizsalandar	@lizsalandar	@lizsalandar
February	februari	February
3	3	3
2017	2017	2017
@realDonaldTrump	@realdonaldtrump	@realDonaldTrump
Yesterday	yesterday	Yesterday
Iran	iran	Iran
was	was	wa
Put	put	Put
on	on	on
Notice	notic	Notice
and	and	and
today	today	today
they're	they'r	they're
Playing	play	Playing
with	with	with
Fire	fire	Fire
here	here	here
comes	come	come
4	4	4
years	year	year
of	of	of
cheesy	cheesi	cheesy
expressions	express	expression
Christopher	christoph	Christopher
Buck	buck	Buck
@StopherBuck	@stopherbuck	@StopherBuck
February	februari	February
3	3	3
2017	2017	2017
@realDonaldTrump	@realdonaldtrump	@realDonaldTrump
Sure	sure	Sure
antagonise	antagonis	antagonise
a	a	a
country	countri	country
that	that	that
is	is	is
fighting	fight	fighting
ISIS	isi	ISIS
Zak	zak	Zak
Pullen	pullen	Pullen
@zak_pullen	@zak_pullen	@zak_pullen
February	februari	February
3	3	3
2017	2017	2017
@realDonaldTrump	@realdonaldtrump	@realDonaldTrump
What're	what'r	What're
you	you	you
gonna	gonna	gonna
do	do	do
champ	champ	champ
drop	drop	drop
some	some	some
more	more	more
commandos	commando	commando
into	into	into
a	a	a
mine	mine	mine
field	field	field
j	j	j
o	o	o
power	power	power
assoc	assoc	assoc
@bizmarkiedesade	@bizmarkiedesad	@bizmarkiedesade
February	februari	February
3	3	3
2017	2017	2017
@realDonaldTrump	@realdonaldtrump	@realDonaldTrump
Is	is	Is
this	this	this
guy	guy	guy
really	realli	really
the	the	the
President	presid	President
Really	realli	Really
62m	62m	62m
thought	thought	thought
THIS	this	THIS
was	was	wa
a	a	a
good	good	good
idea	idea	idea
Really	realli	Really
Embarrassing	embarrass	Embarrassing
kevinchesters	kevinchest	kevinchesters
@hairychesters	@hairychest	@hairychesters
February	februari	February
3	3	3
2017	2017	2017
@realDonaldTrump	@realdonaldtrump	@realDonaldTrump
FYI	fyi	FYI
Iran	iran	Iran
is	is	is
1300	1300	1300
miles	mile	mile
North	north	North
East	east	East
Yemen	yemen	Yemen
So	so	So
make	make	make
sure	sure	sure
that	that	that
you	you	you
have	have	have
smart	smart	smart
enough	enough	enough
bombs	bomb	bomb
to	to	to
not	not	not
hit	hit	hit
the	the	the
wrong	wrong	wrong
country	countri	country
Mohamed	moham	Mohamed
Alabsi	alabsi	Alabsi
@Mohamed_Alabsi	@mohamed_alabsi	@Mohamed_Alabsi
February	februari	February
3	3	3
2017Over	2017over	2017Over
this	this	this
past	past	past
week	week	week
Trump	trump	Trump
has	has	ha
started	start	started
numerous	numer	numerous
diplomatic	diplomat	diplomatic
fires	fire	fire
threatening	threaten	threatening
to	to	to
send	send	send
troops	troop	troop
to	to	to
Mexico	mexico	Mexico
to	to	to
deal	deal	deal
with	with	with
bad	bad	bad
hombres	hombr	hombre
and	and	and
somehow	somehow	somehow
managing	manag	managing
to	to	to
f	f	f
ck	ck	ck
up	up	up
relations	relat	relation
with	with	with
Australia	australia	Australia
one	one	one
of	of	of
our	our	our
closest	closest	closest
allies	alli	ally
When	when	When
you	you	you
hear	hear	hear
about	about	about
the	the	the
tough	tough	tough
phone	phone	phone
calls	call	call
I	i	I
m	m	m
having	have	having
don	don	don
t	t	t
worry	worri	worry
about	about	about
it	it	it
Trump	trump	Trump
recently	recent	recently
told	told	told
the	the	the
crowd	crowd	crowd
at	at	at
the	the	the
National	nation	National
Prayer	prayer	Prayer
Breakfast	breakfast	Breakfast
We	we	We
have	have	have
to	to	to
be	be	be
tough	tough	tough
We	we	We
re	re	re
taken	taken	taken
advantage	advantag	advantage
of	of	of
by	by	by
every	everi	every
nation	nation	nation
in	in	in
the	the	the
world	world	world
virtually	virtual	virtually
It	it	It
s	s	s
not	not	not
going	go	going
to	to	to
happen	happen	happen
anymore	anymor	anymore
Trump	trump	Trump
s	s	s
horrible	horribl	horrible
attitude	attitud	attitude
has	has	ha
plunged	plung	plunged
the	the	the
United	unit	United
States	state	States
into	into	into
an	an	an
uncertain	uncertain	uncertain
period	period	period
of	of	of
turmoil	turmoil	turmoil
in	in	in
which	which	which
he	he	he
is	is	is
lashing	lash	lashing
out	out	out
at	at	at
everyone	everyon	everyone
including	includ	including
our	our	our
allies	alli	ally
to	to	to
satisfy	satisfi	satisfy
his	his	his
gigantic	gigant	gigantic
and	and	and
undeserved	undeserv	undeserved
ego	ego	ego
Think	think	Think
about	about	about
it	it	it
the	the	the
leader	leader	leader
of	of	of
the	the	the
free	free	free
world	world	world
just	just	just
openly	open	openly
threatened	threaten	threatened
hostile	hostil	hostile
action	action	action
toward	toward	toward
another	anoth	another
nation	nation	nation
via	via	via
Twitter	twitter	Twitter
This	this	This
is	is	is
bad	bad	bad
Really	realli	Really
bad	bad	bad
Featured	featur	Featured
image	imag	image
via	via	via
Getty	getti	Getty
Images	imag	Images
Win	win	Win
McNamee	mcname	McNamee
screengrab	screengrab	screengrab
