numbers	number	number
don	don	don
t	t	t
mean	mean	mean
that	that	that
Trump	trump	Trump
will	will	will
win	win	win
the	the	the
Latino	latino	Latino
vote	vote	vote
.	.	.
Obviously	obvious	Obviously
not	not	not
.	.	.
But	but	But
they	they	they
do	do	do
mean	mean	mean
that1	that1	that1
.	.	.
The	the	The
Latino	latino	Latino
vote	vote	vote
is	is	is
not	not	not
monolithic	monolith	monolithic
.	.	.
There	there	There
is	is	is
concern	concern	concern
there	there	there
about	about	about
illegal	illeg	illegal
immigration	immigr	immigration
and	and	and
the	the	the
resulting	result	resulting
gang	gang	gang
violence	violenc	violence
.	.	.
And	and	And
economic	econom	economic
issues	issu	issue
trump	trump	trump
immigration	immigr	immigration
.	.	.
Perry	perri	Perry
arguably	arguabl	arguably
has	has	ha
a	a	a
better	better	better
record	record	record
on	on	on
that	that	that
than	than	than
Trump	trump	Trump
,	,	,
but	but	but
few	few	few
non	non	non
-Texans	-texan	-Texans
might	might	might
know	know	know
that	that	that
.	.	.
After	after	After
all	all	all
the	the	the
attacks	attack	attack
on	on	on
Trump	trump	Trump
,	,	,
he	he	he
has	has	ha
some	some	some
of	of	of
the	the	the
highest	highest	highest
positive	posit	positive
numbers	number	number
among	among	among
Republicans	republican	Republicans
.	.	.
He	he	He
s	s	s
beating	beat	beating
or	or	or
neck	neck	neck
and	and	and
neck	neck	neck
with	with	with
immigration	immigr	immigration
panderers	pander	panderer
.	.	.
2	2	2
.	.	.
Being	be	Being
critical	critic	critical
on	on	on
illegal	illeg	illegal
immigration	immigr	immigration
is	is	is
not	not	not
necessarily	necessarili	necessarily
a	a	a
political	polit	political
death	death	death
sentence	sentenc	sentence
despite	despit	despite
the	the	the
corporate	corpor	corporate
and	and	and
media	media	medium
hysteria	hysteria	hysteria
stirred	stir	stirred
up	up	up
to	to	to
make	make	make
it	it	it
look	look	look
that	that	that
way	way	way
.	.	.
One	one	One
more	more	more
piece	piec	piece
of	of	of
bad	bad	bad
news	news	news
,	,	,
despite	despit	despite
Marco	marco	Marco
Rubio	rubio	Rubio
s	s	s
hard	hard	hard
sell	sell	sell
as	as	a
the	the	the
youth	youth	youth
candidate	candid	candidate
,	,	,
he	he	he
s	s	s
doing	do	doing
no	no	no
better	better	better
or	or	or
worse	wors	worse
among	among	among
younger	younger	younger
respondents	respond	respondent
than	than	than
Trump	trump	Trump
.	.	.
Ted	ted	Ted
Cruz	cruz	Cruz
is	is	is
doing	do	doing
somewhat	somewhat	somewhat
better	better	better
than	than	than
Rubio	rubio	Rubio
.	.	.
Via	via	Via
Front	front	Front
Page	page	Page
Magazine	magazin	Magazine
