Token	Stem	Lemma
Jaynes	jayn	Jaynes
employed	employ	employed
church	church	church
members	member	member
in	in	in
his	his	his
drug	drug	drug
enterprise	enterpris	enterprise
and	and	and
members	member	member
wrote	wrote	wrote
personal	person	personal
checks	check	check
to	to	to
foreign	foreign	foreign
suppliers	supplier	supplier
of	of	of
illegal	illeg	illegal
substances	substanc	substance
used	use	used
to	to	to
make	make	make
spice	spice	spice
Some	some	Some
laundered	launder	laundered
profits	profit	profit
through	through	through
personal	person	personal
bank	bank	bank
accounts	account	account
Others	other	Others
produced	produc	produced
and	and	and
packaged	packag	packaged
the	the	the
drugs	drug	drug
at	at	at
warehouses	warehous	warehouse
run	run	run
by	by	by
Jaynes	jayn	Jaynes
and	and	and
Parsons	parson	Parsons
One	one	One
even	even	even
kept	kept	kept
the	the	the
drug	drug	drug
ring	ring	ring
s	s	s
books	book	book
According	accord	According
to	to	to
Esquire	esquir	Esquire
most	most	most
of	of	of
Jayne	jayn	Jayne
s	s	s
church	church	church
members	member	member
believed	believ	believed
that	that	that
they	they	they
were	were	were
helping	help	helping
the	the	the
pastor	pastor	pastor
run	run	run
a	a	a
potpourri	potpourri	potpourri
business	busi	business
Indy	indi	Indy
Star	star	Star
reports	report	report
that	that	that
through	through	through
it	it	it
all	all	all
Jaynes	jayn	Jaynes
continued	continu	continued
to	to	to
preach	preach	preach
the	the	the
word	word	word
of	of	of
God	god	God
fervently	fervent	fervently
imploring	implor	imploring
his	his	his
parishioners	parishion	parishioner
to	to	to
turn	turn	turn
away	away	away
from	from	from
earthly	earth	earthly
temptations	temptat	temptation
Here	here	Here
s	s	s
video	video	video
from	from	from
Indy	indi	Indy
Star	star	Star
Featured	featur	Featured
image	imag	image
via	via	via
video	video	video
screen	screen	screen
capture	captur	capture
via	via	via
Indy	indi	Indy
Star	star	Star
