what	what	what
needed	need	needed
to	to	to
be	be	be
done	done	done
and	and	and
we	we	we
decided	decid	decided
to	to	to
do	do	do
it	it	it
,	,	,
said	said	said
event	event	event
organizer	organ	organizer
Dr	dr	Dr
.	.	.
Aziza	aziza	Aziza
Asakari	asakari	Asakari
.	.	.

We	we	We
reached	reach	reached
out	out	out
to	to	to
schools	school	school
,	,	,
neighbors	neighbor	neighbor
,	,	,
friends	friend	friend
,	,	,
mosques	mosqu	mosque
,	,	,
anyone	anyon	anyone
and	and	and
everyone	everyon	everyone
to	to	to
help	help	help
us	us	u
by	by	by
donating	donat	donating
a	a	a
case	case	case
of	of	of
water	water	water
,	,	,
or	or	or
money	money	money
towards	toward	towards
a	a	a
case	case	case
.	.	.

This	this	This
inspiring	inspir	inspiring
story	stori	story
is	is	is
the	the	the
very	veri	very
definition	definit	definition
of	of	of
American	american	American
values	valu	value
.	.	.

A	a	A
group	group	group
of	of	of
people	peopl	people
coming	come	coming
together	togeth	together
for	for	for
the	the	the
purposes	purpos	purpose
of	of	of
helping	help	helping
a	a	a
community	communiti	community
in	in	in
need	need	need
.	.	.

No	no	No
one	one	one
would	would	would
blame	blame	blame
these	these	these
Muslims	muslim	Muslims
for	for	for
turning	turn	turning
their	their	their
backs	back	back
on	on	on
their	their	their
fellow	fellow	fellow
citizens	citizen	citizen
for	for	for
the	the	the
way	way	way
they	they	they
have	have	have
been	been	been
treated	treat	treated
recently	recent	recently
,	,	,
but	but	but
they	they	they
chose	chose	chose
to	to	to
come	come	come
to	to	to
their	their	their
aid	aid	aid
despite	despit	despite
the	the	the
discrimination	discrimin	discrimination
they	they	they
have	have	have
faced	face	faced
by	by	by
the	the	the
right	right	right
-wing	-wing	-wing
in	in	in
recent	recent	recent
months	month	month
.	.	.
Republicans	republican	Republicans
should	should	should
be	be	be
ashamed	asham	ashamed
of	of	of
themselves	themselv	themselves
.	.	.

They	they	They
poisoned	poison	poisoned
the	the	the
citizens	citizen	citizen
of	of	of
Flint	flint	Flint
,	,	,
Michigan	michigan	Michigan
and	and	and
have	have	have
failed	fail	failed
to	to	to
take	take	take
responsibility	respons	responsibility
.	.	.

Governor	governor	Governor
Rick	rick	Rick
Snyder	snyder	Snyder
should	should	should
have	have	have
resigned	resign	resigned
by	by	by
now	now	now
but	but	but
he	he	he
refuses	refus	refuse
to	to	to
do	do	do
so	so	so
.	.	.

Now	now	Now
Muslims	muslim	Muslims
are	are	are
working	work	working
to	to	to
provide	provid	provide
clean	clean	clean
water	water	water
to	to	to
the	the	the
residents	resid	resident
in	in	in
an	an	an
act	act	act
of	of	of
humanity	human	humanity
that	that	that
proves	prove	prof
once	onc	once
and	and	and
for	for	for
all	all	all
that	that	that
conservatives	conserv	conservative
are	are	are
full	full	full
of	of	of
shit	shit	shit
whenever	whenev	whenever
they	they	they
talk	talk	talk
about	about	about
Muslims	muslim	Muslims
.	.	.

Muslims	muslim	Muslims
are	are	are
helping	help	helping
the	the	the
American	american	American
citizens	citizen	citizen
that	that	that
Republicans	republican	Republicans
willingly	will	willingly
chose	chose	chose
to	to	to
harm	harm	harm
.	.	.

It	it	It
s	s	s
pretty	pretti	pretty
easy	easi	easy
to	to	to
recognize	recogn	recognize
that	that	that
it	it	it
is	is	is
Republicans	republican	Republicans
,	,	,
and	and	and
not	not	not
Muslims	muslim	Muslims
,	,	,
who	who	who
are	are	are
the	the	the
real	real	real
threat	threat	threat
to	to	to
our	our	our
safety	safeti	safety
and	and	and
security	secur	security
.	.	.
Featured	featur	Featured
Image	imag	Image
Washington	washington	Washington
Times	time	Times

