Token	Stem	Lemma
taken	taken	taken
for	for	for
questioning	question	questioning
after	after	after
the	the	the
bomb	bomb	bomb
only	onli	only
partially	partial	partially
detonated	deton	detonated
told	told	told
police	polic	police
he	he	he
was	was	wa
walking	walk	walking
through	through	through
the	the	the
underground	underground	underground
tunnel	tunnel	tunnel
at	at	at
7	7	7
20am	20am	20am
between	between	between
the	the	the
Port	port	Port
Authority	author	Authority
station	station	station
towards	toward	towards
Times	time	Times
Square	squar	Square
when	when	when
he	he	he
saw	saw	saw
the	the	the
Christmas	christma	Christmas
-themed	-theme	-themed
posters	poster	poster
on	on	on
the	the	the
wall	wall	wall
which	which	which
reminded	remind	reminded
him	him	him
of	of	of
ISIS	isi	ISIS
calls	call	call
last	last	last
month	month	month
for	for	for
militants	milit	militant
and	and	and
lone	lone	lone
wolves	wolv	wolf
to	to	to
attack	attack	attack
holiday	holiday	holiday
markets	market	market
He	he	He
acknowledges	acknowledg	acknowledges
he	he	he
purposely	purpos	purposely
set	set	set
it	it	it
off	off	off
then	then	then
and	and	and
there	there	there
a	a	a
senior	senior	senior
law	law	law
enforcement	enforc	enforcement
official	offici	official
told	told	told
the	the	the
New	new	New
York	york	York
Post	post	Post
The	the	The
Bangladeshi	bangladeshi	Bangladeshi
immigrant	immigr	immigrant
added	ad	added
that	that	that
he	he	he
was	was	wa
specifically	specif	specifically
inspired	inspir	inspired
by	by	by
ISIS	isi	ISIS
not	not	not
Al	al	Al
-Qaeda	-qaeda	-Qaeda
Authorities	author	Authorities
say	say	say
that	that	that
if	if	if
the	the	the
explosive	explos	explosive
had	had	had
fully	fulli	fully
detonated	deton	detonated
in	in	in
the	the	the
busy	busi	busy
Midtown	midtown	Midtown
Manhattan	manhattan	Manhattan
subway	subway	subway
station	station	station
there	there	there
would	would	would
have	have	have
been	been	been
more	more	more
injuries	injuri	injury
and	and	and
doubtless	doubtless	doubtless
loss	loss	loss
of	of	of
life	life	life
The	the	The
attack	attack	attack
came	came	came
days	day	day
after	after	after
Ullah	ullah	Ullah
s	s	s
Brooklyn	brooklyn	Brooklyn
neighbors	neighbor	neighbor
say	say	say
they	they	they
heard	heard	heard
a	a	a
huge	huge	huge
row	row	row
coming	come	coming
from	from	from
his	his	his
home	home	home
reporting	report	reporting
yelling	yell	yelling
and	and	and
screaming	scream	screaming
over	over	over
the	the	the
past	past	past
two	two	two
nights	night	night
Ullah	ullah	Ullah
who	who	who
was	was	wa
allowed	allow	allowed
to	to	to
stop	stop	stop
and	and	and
pray	pray	pray
multiple	multipl	multiple
times	time	time
during	dure	during
his	his	his
interrogation	interrog	interrogation
was	was	wa
taken	taken	taken
to	to	to
Bellevue	bellevu	Bellevue
Hospital	hospit	Hospital
to	to	to
be	be	be
treated	treat	treated
for	for	for
serious	serious	serious
burns	burn	burn
and	and	and
lacerations	lacer	laceration
to	to	to
his	his	his
abdomen	abdomen	abdomen
and	and	and
hands	hand	hand
but	but	but
is	is	is
expected	expect	expected
to	to	to
survive	surviv	survive
At	at	At
the	the	the
hospital	hospit	hospital
the	the	the
Brooklyn	brooklyn	Brooklyn
resident	resid	resident
told	told	told
investigators	investig	investigator
that	that	that
he	he	he
was	was	wa
inspired	inspir	inspired
to	to	to
carry	carri	carry
out	out	out
the	the	the
attack	attack	attack
by	by	by
the	the	the
recent	recent	recent
flare	flare	flare
ups	up	ups
between	between	between
Israelis	isra	Israelis
and	and	and
Palestinians	palestinian	Palestinians
in	in	in
the	the	the
Gaza	gaza	Gaza
Strip	strip	Strip
Monday	monday	Monday
s	s	s
attack	attack	attack
was	was	wa
the	the	the
first	first	first
terror	terror	terror
attack	attack	attack
on	on	on
U	u	U
S	s	S
soil	soil	soil
since	sinc	since
that	that	that
proclamation	proclam	proclamation
but	but	but
only	onli	only
one	one	one
of	of	of
many	mani	many
violent	violent	violent
demonstrations	demonstr	demonstration
across	across	across
the	the	the
world	world	world
since	sinc	since
the	the	the
controversial	controversi	controversial
move	move	move
was	was	wa
announced	announc	announced
last	last	last
Wednesday	wednesday	Wednesday
It	it	It
was	was	wa
also	also	also
the	the	the
second	second	second
time	time	time
in	in	in
two	two	two
months	month	month
that	that	that
New	new	New
York	york	York
City	citi	City
was	was	wa
the	the	the
target	target	target
of	of	of
a	a	a
terrorist	terrorist	terrorist
attack	attack	attack
President	presid	President
Trump	trump	Trump
said	said	said
in	in	in
a	a	a
statement	statement	statement
that	that	that
lax	lax	lax
immigration	immigr	immigration
policies	polici	policy
were	were	were
to	to	to
blame	blame	blame
for	for	for
the	the	the
attack	attack	attack
and	and	and
urged	urg	urged
Congress	congress	Congress
to	to	to
enact	enact	enact
legislative	legisl	legislative
reforms	reform	reform
to	to	to
protect	protect	protect
the	the	the
American	american	American
people	peopl	people
Authorities	author	Authorities
say	say	say
Ullah	ullah	Ullah
took	took	took
the	the	the
A	a	A
train	train	train
subway	subway	subway
to	to	to
the	the	the
Port	port	Port
Authority	author	Authority
Bus	bus	Bus
Terminal	termin	Terminal
stop	stop	stop
Monday	monday	Monday
morning	morn	morning
and	and	and
started	start	started
walking	walk	walking
east	east	east
towards	toward	towards
Times	time	Times
Square	squar	Square
via	via	via
an	an	an
underground	underground	underground
terminal	termin	terminal
when	when	when
a	a	a
pipe	pipe	pipe
bomb	bomb	bomb
hidden	hidden	hidden
underneath	underneath	underneath
his	his	his
clothes	cloth	clothes
prematurely	prematur	prematurely
exploded	explod	exploded
Law	law	Law
enforcement	enforc	enforcement
officials	offici	official
don	don	don
t	t	t
believe	believ	believe
the	the	the
passageway	passageway	passageway
was	was	wa
the	the	the
intended	intend	intended
target	target	target
since	sinc	since
the	the	the
low	low	low
-tech	-tech	-tech
bomb	bomb	bomb
attached	attach	attached
to	to	to
Ullah	ullah	Ullah
with	with	with
Velcro	velcro	Velcro
and	and	and
zip	zip	zip
ties	tie	tie
did	did	did
not	not	not
explode	explod	explode
fully	fulli	fully
The	the	The
chemical	chemic	chemical
explosive	explos	explosive
appears	appear	appears
to	to	to
have	have	have
ignited	ignit	ignited
but	but	but
the	the	the
pipe	pipe	pipe
itself	itself	itself
did	did	did
not	not	not
burst	burst	burst
Screws	screw	Screws
were	were	were
found	found	found
at	at	at
the	the	the
scene	scene	scene
indicating	indic	indicating
that	that	that
they	they	they
may	may	may
have	have	have
filled	fill	filled
the	the	the
pipe	pipe	pipe
and	and	and
were	were	were
intended	intend	intended
to	to	to
be	be	be
used	use	used
as	as	a
shrapnel	shrapnel	shrapnel
In	in	In
the	the	the
end	end	end
Ullah	ullah	Ullah
was	was	wa
the	the	the
only	onli	only
one	one	one
seriously	serious	seriously
injured	injur	injured
by	by	by
the	the	the
explosive	explos	explosive
three	three	three
others	other	others
reported	report	reported
to	to	to
hospitals	hospit	hospital
for	for	for
ringing	ring	ringing
in	in	in
the	the	the
ears	ear	ear
and	and	and
headaches	headach	headache
Daily	daili	Daily
Mail	mail	Mail
