Token	Stem	Lemma
federal	feder	federal
government	govern	government
also	also	also
has	has	ha
a	a	a
responsibility	respons	responsibility
to	to	to
strengthen	strengthen	strengthen
the	the	the
security	secur	security
and	and	and
resilience	resili	resilience
of	of	of
its	it	it
own	own	own
critical	critic	critical
infrastructure	infrastructur	infrastructure
for	for	for
the	the	the
continuity	continu	continuity
of	of	of
national	nation	national
essential	essenti	essential
functions	function	function
and	and	and
to	to	to
organize	organ	organize
itself	itself	itself
to	to	to
partner	partner	partner
effectively	effect	effectively
with	with	with
and	and	and
add	add	add
value	valu	value
to	to	to
the	the	the
security	secur	security
and	and	and
resilience	resili	resilience
efforts	effort	effort
of	of	of
critical	critic	critical
infrastructure	infrastructur	infrastructure
owners	owner	owner
and	and	and
operators	oper	operator
At	at	At
the	the	the
time	time	time
Johnson	johnson	Johnson
did	did	did
not	not	not
mention	mention	mention
specific	specif	specific
security	secur	security
issues	issu	issue
but	but	but
the	the	the
FBI	fbi	FBI
has	has	ha
since	sinc	since
cited	cite	cited
one	one	one
hack	hack	hack
and	and	and
another	anoth	another
attempt	attempt	attempt
Johnson	johnson	Johnson
also	also	also
said	said	said
that	that	that
the	the	the
big	big	big
issue	issu	issue
at	at	at
hand	hand	hand
is	is	is
that	that	that
there	there	there
isn	isn	isn
t	t	t
a	a	a
central	central	central
election	elect	election
system	system	system
since	sinc	since
the	the	the
states	state	state
run	run	run
elections	elect	election
There	there	There
s	s	s
no	no	no
one	one	one
federal	feder	federal
election	elect	election
system	system	system
There	there	There
are	are	are
some	some	some
9	9	9
000	000	000
jurisdictions	jurisdict	jurisdiction
involved	involv	involved
in	in	in
the	the	the
election	elect	election
process	process	process
Johnson	johnson	Johnson
said	said	said
Washington	washington	Washington
Examiner	examin	Examiner
