Token	Stem	Lemma
#ConcernedStudent1950	#concernedstudent1950	#ConcernedStudent1950
Brian	brian	Brian
Kennedy	kennedi	Kennedy
II	ii	II
@BrianEKennedy2	@brianekennedy2	@BrianEKennedy2
November	novemb	November
9	9	9
2015The	2015the	2015The
#ConcernedStudent1950	#concernedstudent1950	#ConcernedStudent1950
protest	protest	protest
at	at	at
@mucampusdining	@mucampusdin	@mucampusdining
Plaza	plaza	Plaza
900	900	900
earlier	earlier	earlier
today	today	today
pic.twitter.com/ryEJ82uqSe	pic.twitter.com/ryej82uqs	pic.twitter.com/ryEJ82uqSe
Anurag	anurag	Anurag
Chandran	chandran	Chandran
@AnuragRC	@anuragrc	@AnuragRC
November	novemb	November
7	7	7
2015To	2015to	2015To
have	have	have
the	the	the
university	univers	university
system	system	system
president	presid	president
to	to	to
resign	resign	resign
that's	that	that's
huge	huge	huge
Wow	wow	Wow
great	great	great
work	work	work
#ConcernedStudent1950	#concernedstudent1950	#ConcernedStudent1950
other	other	other
schools	school	school
are	are	are
on	on	on
notice	notic	notice
Antifa	antifa	Antifa
Jackson	jackson	Jackson
@dthom24	@dthom24	@dthom24
November	novemb	November
9	9	9
2015Jump	2015jump	2015Jump
to	to	to
March	march	March
2016	2016	2016
to	to	to
see	see	see
what	what	what
the	the	the
Black	black	Black
Lives	live	Lives
Matter	matter	Matter
students	student	student
and	and	and
professors	professor	professor
were	were	were
able	abl	able
to	to	to
accomplish	accomplish	accomplish
for	for	for
the	the	the
good	good	good
of	of	of
the	the	the
University	univers	University
University	univers	University
of	of	of
Missouri	missouri	Missouri
MU	mu	MU
is	is	is
losing	lose	losing
about	about	about
1500	1500	1500
students	student	student
and	and	and
is	is	is
facing	face	facing
a	a	a
huge	huge	huge
32	32	32
million	million	million
budget	budget	budget
shortfall	shortfal	shortfall
four	four	four
months	month	month
after	after	after
it	it	it
attracted	attract	attracted
national	nation	national
attention	attent	attention
as	as	a
the	the	the
site	site	site
of	of	of
massive	massiv	massive
race	race	race
-based	-base	-based
campus	campus	campus
protests	protest	protest
I	i	I
am	am	am
writing	write	writing
to	to	to
you	you	you
today	today	today
to	to	to
confirm	confirm	confirm
that	that	that
we	we	we
project	project	project
a	a	a
very	veri	very
significant	signific	significant
budget	budget	budget
shortfall	shortfal	shortfall
due	due	due
to	to	to
an	an	an
unexpected	unexpect	unexpected
sharp	sharp	sharp
decline	declin	decline
in	in	in
first	first	first
-year	-year	-year
enrollments	enrol	enrollment
and	and	and
student	student	student
retention	retent	retention
this	this	this
coming	come	coming
fall	fall	fall
I	i	I
wish	wish	wish
I	i	I
had	had	had
better	better	better
news	news	news
said	said	said
MU	mu	MU
interim	interim	interim
chancellor	chancellor	chancellor
Hank	hank	Hank
Foley	foley	Foley
in	in	in
a	a	a
Wednesday	wednesday	Wednesday
letter	letter	letter
to	to	to
school	school	school
staff	staff	staff
that	that	that
was	was	wa
obtained	obtain	obtained
by	by	by
Fox	fox	Fox
Sports	sport	Sports
According	accord	According
to	to	to
Foley	foley	Foley
s	s	s
letter	letter	letter
MU	mu	MU
will	will	will
have	have	have
about	about	about
1500	1500	1500
fewer	fewer	fewer
students	student	student
in	in	in
fall	fall	fall
2016	2016	2016
compared	compar	compared
to	to	to
last	last	last
year	year	year
an	an	an
unexpected	unexpect	unexpected
drop	drop	drop
that	that	that
is	is	is
in	in	in
turn	turn	turn
causing	caus	causing
a	a	a
big	big	big
dip	dip	dip
in	in	in
the	the	the
school	school	school
s	s	s
tuition	tuition	tuition
income	incom	income
Because	becaus	Because
of	of	of
the	the	the
abrupt	abrupt	abrupt
and	and	and
unexpected	unexpect	unexpected
nature	natur	nature
of	of	of
the	the	the
shortfall	shortfal	shortfall
Foley	foley	Foley
is	is	is
taking	take	taking
immediate	immedi	immediate
and	and	and
severe	sever	severe
steps	step	step
to	to	to
fix	fix	fix
the	the	the
situation	situat	situation
The	the	The
school	school	school
budget	budget	budget
is	is	is
being	be	being
cut	cut	cut
5	5	5
percent	percent	percent
across	across	across
the	the	the
board	board	board
all	all	all
hiring	hire	hiring
is	is	is
being	be	being
frozen	frozen	frozen
barring	bar	barring
exceptional	except	exceptional
circumstances	circumst	circumstance
and	and	and
annual	annual	annual
raises	rais	raise
have	have	have
been	been	been
canceled	cancel	canceled
