Token	Stem	Lemma
been	been	been
one	one	one
in	in	in
the	the	the
first	first	first
place	place	place
Go	go	Go
back	back	back
under	under	under
your	your	your
bridge	bridg	bridge
where	where	where
you	you	you
belong	belong	belong
Sarah	sarah	Sarah
and	and	and
let	let	let
the	the	the
grown	grown	grown
-ups	-up	-ups
talk	talk	talk
public	public	public
policy	polici	policy
You	you	You
re	re	re
clearly	clear	clearly
not	not	not
qualified	qualifi	qualified
to	to	to
do	do	do
so	so	so
Featured	featur	Featured
image	imag	image
via	via	via
Aaron	aaron	Aaron
P	p	P
Bernstein	bernstein	Bernstein
Getty	getti	Getty
Images	imag	Images
