Token	Stem	Lemma
Wanted	want	Wanted
list	list	list
Tuesday	tuesday	Tuesday
was	was	wa
arrested	arrest	arrested
Friday	friday	Friday
at	at	at
a	a	a
motel	motel	motel
in	in	in
Fayetteville	fayettevill	Fayetteville
Shanika	shanika	Shanika
Shantel	shantel	Shantel
Minor	minor	Minor
was	was	wa
arrested	arrest	arrested
by	by	by
a	a	a
Cumberland	cumberland	Cumberland
County	counti	County
sheriff	sheriff	sheriff
s	s	s
deputy	deputi	deputy
shortly	short	shortly
after	after	after
2	2	2
a	a	a
m	m	m
at	at	at
the	the	the
Airport	airport	Airport
Inn	inn	Inn
on	on	on
Gillespie	gillespi	Gillespie
Street	street	Street
She	she	She
is	is	is
being	be	being
held	held	held
without	without	without
bail	bail	bail
at	at	at
the	the	the
Cumberland	cumberland	Cumberland
County	counti	County
Jail	jail	Jail
until	until	until
federal	feder	federal
agents	agent	agent
can	can	can
escort	escort	escort
her	her	her
to	to	to
Wisconsin	wisconsin	Wisconsin
where	where	where
she	she	she
is	is	is
wanted	want	wanted
for	for	for
murder	murder	murder
Minor	minor	Minor
who	who	who
is	is	is
24	24	24
allegedly	alleg	allegedly
shot	shot	shot
a	a	a
pregnant	pregnant	pregnant
woman	woman	woman
March	march	March
6	6	6
in	in	in
Milwaukee	milwauke	Milwaukee
Wisconsin	wisconsin	Wisconsin
then	then	then
fled	fled	fled
the	the	the
area	area	area
according	accord	according
to	to	to
the	the	the
FBI	fbi	FBI
s	s	s
Milwaukee	milwauke	Milwaukee
office	offic	office
The	the	The
23	23	23
-year	-year	-year
-old	-old	-old
victim	victim	victim
who	who	who
was	was	wa
five	five	five
days	day	day
away	away	away
from	from	from
her	her	her
due	due	due
date	date	date
died	die	died
in	in	in
front	front	front
of	of	of
her	her	her
two	two	two
children	children	child
the	the	the
FBI	fbi	FBI
said	said	said
Her	her	Her
unborn	unborn	unborn
child	child	child
also	also	also
died	die	died
The	the	The
FBI	fbi	FBI
said	said	said
the	the	the
shooting	shoot	shooting
stemmed	stem	stemmed
from	from	from
an	an	an
argument	argument	argument
over	over	over
loud	loud	loud
music	music	music
being	be	being
played	play	played
in	in	in
the	the	the
victim	victim	victim
s	s	s
home	home	home
which	which	which
was	was	wa
in	in	in
a	a	a
duplex	duplex	duplex
also	also	also
occupied	occupi	occupied
by	by	by
Minor	minor	Minor
s	s	s
mother	mother	mother
Apparently	appar	Apparently
Minor	minor	Minor
believed	believ	believed
that	that	that
the	the	the
victim	victim	victim
had	had	had
somehow	somehow	somehow
disrespected	disrespect	disrespected
her	her	her
or	or	or
her	her	her
mother	mother	mother
Special	special	Special
Agent	agent	Agent
Chad	chad	Chad
Piontek	piontek	Piontek
said	said	said
in	in	in
a	a	a
release	releas	release
issued	issu	issued
Tuesday	tuesday	Tuesday
by	by	by
the	the	the
FBI	fbi	FBI
s	s	s
Milwaukee	milwauke	Milwaukee
Field	field	Field
Office	offic	Office
It	it	It
is	is	is
a	a	a
fairly	fair	fairly
violent	violent	violent
neighborhood	neighborhood	neighborhood
Unfortunately	unfortun	Unfortunately
there	there	there
is	is	is
sometimes	sometim	sometimes
a	a	a
street	street	street
mentality	mental	mentality
about	about	about
solving	solv	solving
problems	problem	problem
The	the	The
day	day	day
before	befor	before
the	the	the
fatal	fatal	fatal
shooting	shoot	shooting
the	the	the
FBI	fbi	FBI
said	said	said
Minor	minor	Minor
instigated	instig	instigated
an	an	an
argument	argument	argument
with	with	with
the	the	the
neighbor	neighbor	neighbor
and	and	and
brandishing	brandish	brandishing
a	a	a
handgun	handgun	handgun
challenged	challeng	challenged
her	her	her
to	to	to
fight	fight	fight
The	the	The
FBI	fbi	FBI
said	said	said
Minor	minor	Minor
s	s	s
mother	mother	mother
implored	implor	implored
her	her	her
daughter	daughter	daughter
not	not	not
to	to	to
hurt	hurt	hurt
the	the	the
neighbor	neighbor	neighbor
and	and	and
Minor	minor	Minor
drove	drove	drove
away	away	away
after	after	after
firing	fire	firing
a	a	a
round	round	round
in	in	in
the	the	the
air	air	air
Shortly	short	Shortly
before	befor	before
3	3	3
a	a	a
m	m	m
the	the	the
following	follow	following
day	day	day
Minor	minor	Minor
returned	return	returned
to	to	to
the	the	the
neighborhood	neighborhood	neighborhood
and	and	and
confronted	confront	confronted
the	the	the
neighbor	neighbor	neighbor
by	by	by
the	the	the
rear	rear	rear
door	door	door
of	of	of
her	her	her
residence	resid	residence
the	the	the
FBI	fbi	FBI
said	said	said
Minor	minor	Minor
s	s	s
mother	mother	mother
stood	stood	stood
between	between	between
the	the	the
women	women	woman
trying	tri	trying
to	to	to
keep	keep	keep
the	the	the
peace	peac	peace
the	the	the
FBI	fbi	FBI
said	said	said
but	but	but
Minor	minor	Minor
reached	reach	reached
over	over	over
her	her	her
mother	mother	mother
s	s	s
shoulder	shoulder	shoulder
and	and	and
fired	fire	fired
her	her	her
gun	gun	gun
striking	strike	striking
the	the	the
neighbor	neighbor	neighbor
in	in	in
the	the	the
chest	chest	chest
The	the	The
neighbor	neighbor	neighbor
retreated	retreat	retreated
into	into	into
her	her	her
home	home	home
and	and	and
died	die	died
in	in	in
front	front	front
of	of	of
her	her	her
children	children	child
and	and	and
Minor	minor	Minor
left	left	left
the	the	the
FBI	fbi	FBI
said	said	said
Piontek	piontek	Piontek
called	call	called
the	the	the
murder	murder	murder
a	a	a
senseless	senseless	senseless
crime	crime	crime
In	in	In
placing	place	placing
Minor	minor	Minor
on	on	on
the	the	the
Most	most	Most
Wanted	want	Wanted
list	list	list
the	the	the
FBI	fbi	FBI
said	said	said
she	she	she
should	should	should
be	be	be
considered	consid	considered
armed	arm	armed
and	and	and
extremely	extrem	extremely
dangerous	danger	dangerous
The	the	The
agency	agenc	agency
also	also	also
offered	offer	offered
a	a	a
reward	reward	reward
of	of	of
up	up	up
to	to	to
100	100	100
000	000	000
for	for	for
information	inform	information
leading	lead	leading
to	to	to
her	her	her
capture	captur	capture
Minor	minor	Minor
was	was	wa
found	found	found
and	and	and
arrested	arrest	arrested
in	in	in
Fayetteville	fayettevill	Fayetteville
less	less	le
than	than	than
three	three	three
days	day	day
after	after	after
the	the	the
agency	agenc	agency
s	s	s
announcement	announc	announcement
When	when	When
it	it	it
placed	place	placed
her	her	her
on	on	on
the	the	the
list	list	list
the	the	the
FBI	fbi	FBI
said	said	said
Minor	minor	Minor
might	might	might
have	have	have
contact	contact	contact
with	with	with
people	peopl	people
in	in	in
Missouri	missouri	Missouri
Mississippi	mississippi	Mississippi
Texas	texa	Texas
Tennessee	tennesse	Tennessee
Ohio	ohio	Ohio
and	and	and
Georgia	georgia	Georgia
North	north	North
Carolina	carolina	Carolina
wasn	wasn	wasn
t	t	t
among	among	among
the	the	the
states	state	state
listed	list	listed
According	accord	According
to	to	to
the	the	the
Cumberland	cumberland	Cumberland
County	counti	County
Sheriff	sheriff	Sheriff
s	s	s
Office	offic	Office
someone	someon	someone
called	call	called
the	the	the
county	counti	county
s	s	s
emergency	emerg	emergency
communications	communic	communication
center	center	center
at	at	at
1	1	1
28	28	28
a	a	a
m	m	m
to	to	to
report	report	report
that	that	that
Minor	minor	Minor
was	was	wa
staying	stay	staying
in	in	in
Room	room	Room
122	122	122
at	at	at
the	the	the
Airport	airport	Airport
Inn	inn	Inn
The	the	The
caller	caller	caller
described	describ	described
Minor	minor	Minor
to	to	to
aid	aid	aid
in	in	in
identifying	identifi	identifying
her	her	her
Deputies	deputi	Deputies
responded	respond	responded
confronted	confront	confronted
the	the	the
woman	woman	woman
in	in	in
the	the	the
room	room	room
and	and	and
at	at	at
2	2	2
08	08	08
a	a	a
m	m	m
determined	determin	determined
her	her	her
identity	ident	identity
and	and	and
took	took	took
her	her	her
into	into	into
custody	custodi	custody
Via	via	Via
Fayobserver	fayobserv	Fayobserver
