liar	liar	liar
You	you	You
want	want	want
to	to	to
play	play	play
let's	let	let's
play	play	play
#ROSEARMY	#rosearmi	#ROSEARMY
pic.twitter.com/uqd26Z78gc	pic.twitter.com/uqd26z78gc	pic.twitter.com/uqd26Z78gc
rose	rose	rose
mcgowan	mcgowan	mcgowan
@rosemcgowan	@rosemcgowan	@rosemcgowan
October	octob	October
10	10	10
,	,	,
2017Rose	2017rose	2017Rose
then	then	then
went	went	went
on	on	on
to	to	to
call	call	call
all	all	all
of	of	of
the	the	the
Hollywood	hollywood	Hollywood
A	a	A
-list	-list	-list
Golden	golden	Golden
Boys	boy	Boys
,	,	,
LIARS	liar	LIARS
and	and	and
warned	warn	warned
them	them	them
,	,	,
We	we	We
have	have	have
just	just	just
begun	begun	begun
.	.	.
It	it	It
almost	almost	almost
feels	feel	feel
like	like	like
this	this	this
fierce	fierc	fierce
little	littl	little
Rose	rose	Rose
,	,	,
who	who	who
s	s	s
using	use	using
the	the	the
hashtag	hashtag	hashtag
#RoseArmy,	#rosearmy,	#RoseArmy,
might	might	might
be	be	be
getting	get	getting
ready	readi	ready
to	to	to
rip	rip	rip
the	the	the
mask	mask	mask
off	off	off
some	some	some
of	of	of
the	the	the
sanctimonious	sanctimoni	sanctimonious
and	and	and
phony	phoni	phony
male	male	male
celebrities	celebr	celebrity
who	who	who
ve	ve	ve
been	been	been
mocking	mock	mocking
Trump	trump	Trump
over	over	over
a	a	a
ridiculous	ridicul	ridiculous
taped	tape	taped
private	privat	private
conversation	convers	conversation
with	with	with
another	anoth	another
male	male	male
for	for	for
almost	almost	almost
a	a	a
year	year	year
now	now	now
,	,	,
while	while	while
hiding	hide	hiding
the	the	the
sins	sin	sin
of	of	of
serial	serial	serial
sexual	sexual	sexual
predators	predat	predator
like	like	like
Harvey	harvey	Harvey
Weinstein	weinstein	Weinstein
.	.	.
All	all	All
of	of	of
you	you	you
Hollywood	hollywood	Hollywood
A	a	A
-list	-list	-list
golden	golden	golden
boys	boy	boy
are	are	are
LIARS	liar	LIARS
.	.	.
We	we	We
have	have	have
just	just	just
begun	begun	begun
.	.	.
#ROSEARMY	#rosearmi	#ROSEARMY
pic.twitter.com/r5yPL2A3bC	pic.twitter.com/r5ypl2a3bc	pic.twitter.com/r5yPL2A3bC
rose	rose	rose
mcgowan	mcgowan	mcgowan
@rosemcgowan	@rosemcgowan	@rosemcgowan
October	octob	October
10	10	10
,	,	,
2017Rose	2017rose	2017Rose
called	call	called
out	out	out
Amazon	amazon	Amazon
founder	founder	founder
Jeff	jeff	Jeff
Bezos	bezo	Bezos
for	for	for
funding	fund	funding
Weinstein	weinstein	Weinstein
s	s	s
shows	show	show
Now	now	Now
it	it	it
s	s	s
time	time	time
to	to	to
look	look	look
at	at	at
who	who	who
funds	fund	fund
and	and	and
airs	air	air
his	his	his
shows	show	show
.	.	.
What	what	What
s	s	s
up	up	up
@jeffbezos	@jeffbezo	@jeffbezos
rose	rose	rose
mcgowan	mcgowan	mcgowan
@rosemcgowan	@rosemcgowan	@rosemcgowan
October	octob	October
10	10	10
,	,	,
2017The	2017the	2017The
new	new	new
voice	voic	voice
of	of	of
the	the	the
#WeinsteinResistance	#weinsteinresist	#WeinsteinResistance
isn	isn	isn
t	t	t
kidding	kid	kidding
around	around	around
Dear	dear	Dear
most	most	most
of	of	of
Hollywood	hollywood	Hollywood
,	,	,
this	this	this
is	is	is
happening	happen	happening
.	.	.
You	you	You
cannot	cannot	cannot
sweep	sweep	sweep
this	this	this
under	under	under
the	the	the
rug	rug	rug
.	.	.
Support	support	Support
vocally	vocal	vocally
or	or	or
you	you	you
will	will	will
forever	forev	forever
have	have	have
an	an	an
in	in	in
history	histori	history
.	.	.
pic.twitter.com/o8dBZ59WFf	pic.twitter.com/o8dbz59wff	pic.twitter.com/o8dBZ59WFf
rose	rose	rose
mcgowan	mcgowan	mcgowan
@rosemcgowan	@rosemcgowan	@rosemcgowan
October	octob	October
10	10	10
,	,	,
2017	2017	2017
