Token	Stem	Lemma
percent	percent	percent
Asian	asian	Asian
16	16	16
percent	percent	percent
Hispanic	hispan	Hispanic
or	or	or
Latino	latino	Latino
10	10	10
percent	percent	percent
two	two	two
or	or	or
more	more	more
races	race	race
9	9	9
percent	percent	percent
non	non	non
-resident	-resid	-resident
alien	alien	alien
but	but	but
only	onli	only
6	6	6
percent	percent	percent
black	black	black
or	or	or
African	african	African
American	american	American
MRCTV	mrctv	MRCTV
