Token	Stem	Lemma
Trump	trump	Trump
s	s	s
Twitter	twitter	Twitter
history	histori	history
is	is	is
an	an	an
endless	endless	endless
parade	parad	parade
of	of	of
hostile	hostil	hostile
tweets	tweet	tweet
directed	direct	directed
at	at	at
Obama	obama	Obama
Can	can	Can
you	you	you
believe	believ	believe
that	that	that
with	with	with
all	all	all
of	of	of
the	the	the
problems	problem	problem
and	and	and
difficulties	difficulti	difficulty
facing	face	facing
the	the	the
U	u	U
S	s	S
President	presid	President
Obama	obama	Obama
spent	spent	spent
the	the	the
day	day	day
playing	play	playing
golf	golf	golf
Worse	wors	Worse
than	than	than
Carter	carter	Carter
Donald	donald	Donald
J	j	J
Trump	trump	Trump
@realDonaldTrump	@realdonaldtrump	@realDonaldTrump
October	octob	October
14	14	14
2014President	2014presid	2014President
Obama	obama	Obama
played	play	played
golf	golf	golf
yesterday	yesterday	yesterday
Donald	donald	Donald
J	j	J
Trump	trump	Trump
@realDonaldTrump	@realdonaldtrump	@realDonaldTrump
November	novemb	November
18	18	18
2013During	2013dure	2013During
his	his	his
campaign	campaign	campaign
Trump	trump	Trump
vowed	vow	vowed
to	to	to
never	never	never
take	take	take
a	a	a
vacation	vacat	vacation
and	and	and
to	to	to
never	never	never
leave	leav	leave
the	the	the
White	white	White
House	hous	House
Instead	instead	Instead
he	he	he
s	s	s
taken	taken	taken
six	six	six
weekend	weekend	weekend
vacations	vacat	vacation
and	and	and
spends	spend	spends
nearly	near	nearly
all	all	all
of	of	of
his	his	his
time	time	time
at	at	at
his	his	his
Mar	mar	Mar
-a	-a	-a
-Lago	-lago	-Lago
resort	resort	resort
a	a	a
business	busi	business
still	still	still
owned	own	owned
by	by	by
himself	himself	himself
and	and	and
which	which	which
recently	recent	recently
jacked	jack	jacked
up	up	up
its	it	it
membership	membership	membership
fees	fee	fee
to	to	to
reflect	reflect	reflect
the	the	the
fact	fact	fact
that	that	that
joining	join	joining
now	now	now
means	mean	mean
getting	get	getting
the	the	the
chance	chanc	chance
to	to	to
rub	rub	rub
elbows	elbow	elbow
with	with	with
the	the	the
president	presid	president
All	all	All
of	of	of
this	this	this
to	to	to
say	say	say
it	it	it
was	was	wa
more	more	more
than	than	than
a	a	a
little	littl	little
ridiculous	ridicul	ridiculous
for	for	for
Sean	sean	Sean
Spicer	spicer	Spicer
to	to	to
even	even	even
attempt	attempt	attempt
to	to	to
defend	defend	defend
his	his	his
boss	boss	bos
s	s	s
hypocrisy	hypocrisi	hypocrisy
on	on	on
this	this	this
front	front	front
Trump	trump	Trump
is	is	is
so	so	so
clearly	clear	clearly
breaking	break	breaking
his	his	his
promises	promis	promise
that	that	that
even	even	even
a	a	a
shameless	shameless	shameless
flack	flack	flack
like	like	like
Spicer	spicer	Spicer
had	had	had
to	to	to
feel	feel	feel
a	a	a
twinge	twing	twinge
of	of	of
embarrassment	embarrass	embarrassment
for	for	for
these	these	these
whoppers	whopper	whopper
Nevertheless	nevertheless	Nevertheless
here	here	here
we	we	we
are	are	are
REPORTER	report	REPORTER
In	in	In
his	his	his
first	first	first
eight	eight	eight
weeks	week	week
in	in	in
office	offic	office
President	presid	President
Trump	trump	Trump
has	has	ha
made	made	made
at	at	at
least	least	least
10	10	10
trips	trip	trip
to	to	to
the	the	the
golf	golf	golf
course	cours	course
He	he	He
regularly	regular	regularly
used	use	used
to	to	to
criticize	critic	criticize
President	presid	President
Obama	obama	Obama
for	for	for
spending	spend	spending
time	time	time
on	on	on
the	the	the
golf	golf	golf
course	cours	course
how	how	how
is	is	is
his	his	his
golf	golf	golf
game	game	game
any	ani	any
different	differ	different
SPICER	spicer	SPICER
Well	well	Well
I	i	I
think	think	think
two	two	two
things	thing	thing
One	one	One
is	is	is
you	you	you
saw	saw	saw
him	him	him
utilize	util	utilize
this	this	this
as	as	a
an	an	an
opportunity	opportun	opportunity
with	with	with
Japanese	japanes	Japanese
Prime	prime	Prime
Minister	minist	Minister
Abe	abe	Abe
to	to	to
um	um	um
help	help	help
foster	foster	foster
deeper	deeper	deeper
relationships	relationship	relationship
in	in	in
Asia	asia	Asia
and	and	and
have	have	have
a	a	a
growing	grow	growing
relationship	relationship	relationship
that	that	that
s	s	s
going	go	going
to	to	to
help	help	help
U	u	U
S	s	S
interests	interest	interest
How	how	How
you	you	you
use	use	use
the	the	the
game	game	game
of	of	of
golf	golf	golf
is	is	is
something	someth	something
that	that	that
he	he	he
s	s	s
talked	talk	talked
about	about	about
Secondly	second	Secondly
he	he	he
had	had	had
a	a	a
mini	mini	mini
-Cabinet	-cabinet	-Cabinet
meeting	meet	meeting
the	the	the
other	other	other
day	day	day
down	down	down
in	in	in
his	his	his
club	club	club
in	in	in
Virginia	virginia	Virginia
and	and	and
I	i	I
remember	rememb	remember
so	so	so
many	mani	many
people	peopl	people
jumping	jump	jumping
to	to	to
the	the	the
conclusion	conclus	conclusion
that	that	that
he	he	he
s	s	s
going	go	going
down	down	down
and	and	and
playing	play	playing
golf	golf	golf
Just	just	Just
because	becaus	because
you	you	you
go	go	go
somewhere	somewher	somewhere
doesn	doesn	doesn
t	t	t
necessarily	necessarili	necessarily
mean	mean	mean
you	you	you
did	did	did
it	it	it
All	all	All
of	of	of
what	what	what
Spicer	spicer	Spicer
just	just	just
said	said	said
is	is	is
unfettered	unfett	unfettered
garbage	garbag	garbage
For	for	For
starters	starter	starter
President	presid	President
Obama	obama	Obama
frequently	frequent	frequently
used	use	used
his	his	his
time	time	time
playing	play	playing
golf	golf	golf
to	to	to
conduct	conduct	conduct
official	offici	official
business	busi	business
including	includ	including
one	one	one
time	time	time
inviting	invit	inviting
the	the	the
Malaysian	malaysian	Malaysian
Prime	prime	Prime
Minister	minist	Minister
to	to	to
a	a	a
round	round	round
to	to	to
you	you	you
guessed	guess	guessed
it	it	it
help	help	help
foster	foster	foster
deeper	deeper	deeper
relationships	relationship	relationship
in	in	in
Asia	asia	Asia
Obama	obama	Obama
was	was	wa
able	abl	able
to	to	to
accomplish	accomplish	accomplish
that	that	that
without	without	without
spending	spend	spending
every	everi	every
single	singl	single
weekend	weekend	weekend
of	of	of
his	his	his
presidency	presid	presidency
playing	play	playing
golf	golf	golf
As	as	As
to	to	to
Spicer	spicer	Spicer
s	s	s
second	second	second
point	point	point
His	his	His
example	exampl	example
of	of	of
Trump	trump	Trump
s	s	s
mini	mini	mini
-cabinet	-cabinet	-cabinet
meeting	meet	meeting
in	in	in
Virginia	virginia	Virginia
is	is	is
an	an	an
awkward	awkward	awkward
one	one	one
If	if	If
Trump	trump	Trump
wasn	wasn	wasn
t	t	t
golfing	golf	golfing
there	there	there
why	whi	why
was	was	wa
he	he	he
there	there	there
at	at	at
all	all	all
Why	whi	Why
move	move	move
all	all	all
of	of	of
his	his	his
staff	staff	staff
down	down	down
to	to	to
a	a	a
Virginia	virginia	Virginia
golf	golf	golf
course	cours	course
that	that	that
he	he	he
owns	own	owns
just	just	just
to	to	to
hold	hold	hold
a	a	a
meeting	meet	meeting
he	he	he
could	could	could
have	have	have
had	had	had
at	at	at
the	the	the
White	white	White
House	hous	House
Perhaps	perhap	Perhaps
because	becaus	because
as	as	a
with	with	with
Mar	mar	Mar
-a	-a	-a
-Lago	-lago	-Lago
Trump	trump	Trump
still	still	still
owns	own	owns
that	that	that
business	busi	business
and	and	and
forcing	forc	forcing
the	the	the
entire	entir	entire
White	white	White
House	hous	House
to	to	to
attend	attend	attend
a	a	a
meeting	meet	meeting
there	there	there
is	is	is
a	a	a
financial	financi	financial
boon	boon	boon
to	to	to
Trump	trump	Trump
s	s	s
own	own	own
bank	bank	bank
account	account	account
Spicer	spicer	Spicer
s	s	s
hamfisted	hamfist	hamfisted
attempt	attempt	attempt
to	to	to
defend	defend	defend
Trump	trump	Trump
s	s	s
golfing	golf	golfing
actually	actual	actually
makes	make	make
him	him	him
look	look	look
more	more	more
corrupt	corrupt	corrupt
Featured	featur	Featured
image	imag	image
via	via	via
YouTube	youtub	YouTube
