Token	Stem	Lemma
and	and	and
she	she	she
ought	ought	ought
to	to	to
be	be	be
in	in	in
prison	prison	prison
I	i	I
mean	mean	mean
I	i	I
m	m	m
just	just	just
being	be	being
blunt	blunt	blunt
this	this	this
is	is	is
a	a	a
woman	woman	woman
who	who	who
ought	ought	ought
to	to	to
be	be	be
in	in	in
prison	prison	prison
right	right	right
now	now	now
If	if	If
you	you	you
or	or	or
I	i	I
had	had	had
done	done	done
what	what	what
she	she	she
has	has	ha
done	done	done
we	we	we
would	would	would
be	be	be
in	in	in
handcuffs	handcuff	handcuff
in	in	in
an	an	an
orange	orang	orange
suit	suit	suit
and	and	and
we	we	we
would	would	would
be	be	be
in	in	in
a	a	a
maximum	maximum	maximum
security	secur	security
federal	feder	federal
prison	prison	prison
right	right	right
now	now	now
Clovis	clovi	Clovis
said	said	said
it	it	it
was	was	wa
absolute	absolut	absolute
nonsense	nonsens	nonsense
to	to	to
construe	constru	construe
Trump	trump	Trump
s	s	s
call	call	call
for	for	for
a	a	a
special	special	special
prosecutor	prosecutor	prosecutor
during	dure	during
the	the	the
debate	debat	debate
as	as	a
a	a	a
banana	banana	banana
republic	republ	republic
-style	-style	-style
threat	threat	threat
to	to	to
jail	jail	jail
his	his	his
political	polit	political
opponent	oppon	opponent
Director	director	Director
Comey	comey	Comey
has	has	ha
already	alreadi	already
come	come	come
out	out	out
and	and	and
said	said	said
she	she	she
essentially	essenti	essentially
lied	lie	lied
to	to	to
the	the	the
FBI	fbi	FBI
he	he	he
noted	note	noted
Martha	martha	Martha
Stewart	stewart	Stewart
lied	lie	lied
to	to	to
the	the	the
FBI	fbi	FBI
and	and	and
she	she	she
went	went	went
to	to	to
prison	prison	prison
If	if	If
Hillary	hillari	Hillary
Clinton	clinton	Clinton
lied	lie	lied
to	to	to
the	the	the
FBI	fbi	FBI
she	she	she
ought	ought	ought
to	to	to
be	be	be
prosecuted	prosecut	prosecuted
And	and	And
right	right	right
now	now	now
what	what	what
we	we	we
have	have	have
is	is	is
we	we	we
have	have	have
a	a	a
deal	deal	deal
struck	struck	struck
by	by	by
the	the	the
Clinton	clinton	Clinton
campaign	campaign	campaign
with	with	with
the	the	the
Obama	obama	Obama
administration	administr	administration
and	and	and
I	i	I
think	think	think
if	if	if
push	push	push
comes	come	come
to	to	to
shove	shove	shove
I	i	I
think	think	think
Obama	obama	Obama
will	will	will
pardon	pardon	pardon
her	her	her
before	befor	before
this	this	this
thing	thing	thing
gets	get	get
out	out	out
of	of	of
hand	hand	hand
because	becaus	because
if	if	if
they	they	they
think	think	think
anything	anyth	anything
is	is	is
going	go	going
to	to	to
reveal	reveal	reveal
that	that	that
she	she	she
has	has	ha
committed	commit	committed
more	more	more
criminal	crimin	criminal
acts	act	act
than	than	than
she	she	she
already	alreadi	already
has	has	ha
then	then	then
I	i	I
think	think	think
he	he	he
ll	ll	ll
pardon	pardon	pardon
her	her	her
I	i	I
really	realli	really
do	do	do
I	i	I
think	think	think
this	this	this
is	is	is
in	in	in
the	the	the
works	work	work
And	and	And
I	i	I
don	don	don
t	t	t
think	think	think
the	the	the
American	american	American
people	peopl	people
are	are	are
really	realli	really
fooled	fool	fooled
by	by	by
this	this	this
What	what	What
we	we	we
re	re	re
talking	talk	talking
about	about	about
is	is	is
establishing	establish	establishing
the	the	the
rule	rule	rule
of	of	of
law	law	law
and	and	and
the	the	the
rule	rule	rule
of	of	of
law	law	law
applies	appli	applies
to	to	to
everyone	everyon	everyone
That	that	That
includes	includ	includes
the	the	the
former	former	former
secretary	secretari	secretary
of	of	of
state	state	state
Clovis	clovi	Clovis
declared	declar	declared
Marlow	marlow	Marlow
asked	ask	asked
how	how	how
the	the	the
Trump	trump	Trump
campaign	campaign	campaign
planned	plan	planned
to	to	to
strategize	strateg	strategize
around	around	around
the	the	the
intense	intens	intense
media	media	medium
focus	focus	focus
on	on	on
his	his	his
hot	hot	hot
mic	mic	mic
lewd	lewd	lewd
remarks	remark	remark
considering	consid	considering
that	that	that
even	even	even
the	the	the
Republican	republican	Republican
Party	parti	Party
is	is	is
now	now	now
destroying	destroy	destroying
Donald	donald	Donald
Trump	trump	Trump
over	over	over
these	these	these
comments	comment	comment
Well	well	Well
I	i	I
think	think	think
again	again	again
it	it	it
goes	goe	go
to	to	to
the	the	the
substance	substanc	substance
of	of	of
what	what	what
we	we	we
have	have	have
is	is	is
we	we	we
have	have	have
a	a	a
vulnerability	vulner	vulnerability
in	in	in
the	the	the
campaign	campaign	campaign
Clovis	clovi	Clovis
replied	repli	replied
adding	ad	adding
This	this	This
is	is	is
a	a	a
vulnerability	vulner	vulnerability
Let	let	Let
s	s	s
make	make	make
no	no	no
mistake	mistak	mistake
Let	let	Let
s	s	s
be	be	be
honest	honest	honest
about	about	about
this	this	this
We	we	We
have	have	have
a	a	a
situation	situat	situation
here	here	here
comments	comment	comment
that	that	that
were	were	were
made	made	made
11	11	11
years	year	year
ago	ago	ago
They	they	They
were	were	were
recorded	record	recorded
and	and	and
they	they	they
ve	ve	ve
come	come	come
back	back	back
to	to	to
haunt	haunt	haunt
the	the	the
candidate	candid	candidate
The	the	The
candidate	candid	candidate
has	has	ha
apologized	apolog	apologized
for	for	for
those	those	those
remarks	remark	remark
And	and	And
I	i	I
think	think	think
what	what	what
it	it	it
goes	goe	go
to	to	to
is	is	is
the	the	the
fact	fact	fact
that	that	that
they	they	they
don	don	don
t	t	t
want	want	want
to	to	to
focus	focus	focus
on	on	on
policy	polici	policy
They	they	They
don	don	don
t	t	t
want	want	want
to	to	to
focus	focus	focus
on	on	on
the	the	the
substance	substanc	substance
of	of	of
the	the	the
issues	issu	issue
because	becaus	because
the	the	the
establishments	establish	establishment
of	of	of
the	the	the
Republican	republican	Republican
Party	parti	Party
and	and	and
the	the	the
Democrat	democrat	Democrat
Party	parti	Party
writ	writ	writ
large	larg	large
are	are	are
deeply	deepli	deeply
threatened	threaten	threatened
by	by	by
a	a	a
populist	populist	populist
movement	movement	movement
in	in	in
this	this	this
country	countri	country
I	i	I
really	realli	really
think	think	think
this	this	this
is	is	is
why	whi	why
you	you	you
see	see	see
these	these	these
weak	weak	weak
-kneed	-kneed	-kneed
lily	lili	lily
-livered	-liver	-livered
Republicans	republican	Republicans
out	out	out
here	here	here
I	i	I
have	have	have
other	other	other
words	word	word
but	but	but
I	i	I
can	can	can
t	t	t
use	use	use
them	them	them
on	on	on
the	the	the
radio	radio	radio
that	that	that
go	go	go
to	to	to
the	the	the
heart	heart	heart
of	of	of
what	what	what
I	i	I
think	think	think
is	is	is
a	a	a
despicable	despic	despicable
display	display	display
of	of	of
cowardice	cowardic	cowardice
on	on	on
the	the	the
part	part	part
of	of	of
the	the	the
Republican	republican	Republican
Party	parti	Party
over	over	over
this	this	this
whole	whole	whole
issue	issu	issue
We	we	We
don	don	don
t	t	t
need	need	need
to	to	to
defend	defend	defend
the	the	the
comments	comment	comment
I	i	I
think	think	think
the	the	the
comments	comment	comment
were	were	were
bad	bad	bad
and	and	and
frankly	frank	frankly
if	if	if
my	my	my
son	son	son
had	had	had
said	said	said
something	someth	something
like	like	like
that	that	that
I	i	I
d	d	d
have	have	have
taken	taken	taken
him	him	him
back	back	back
to	to	to
the	the	the
woodshed	woodsh	woodshed
I	i	I
don	don	don
t	t	t
have	have	have
any	ani	any
problems	problem	problem
talking	talk	talking
about	about	about
that	that	that
and	and	and
saying	say	saying
that	that	that
because	becaus	because
that	that	that
s	s	s
what	what	what
I	i	I
think	think	think
of	of	of
the	the	the
comments	comment	comment
The	the	The
other	other	other
side	side	side
of	of	of
it	it	it
is	is	is
the	the	the
comments	comment	comment
aren	aren	aren
t	t	t
what	what	what
we	we	we
re	re	re
after	after	after
What	what	What
we	we	we
re	re	re
after	after	after
is	is	is
the	the	the
substance	substanc	substance
of	of	of
who	who	who
s	s	s
going	go	going
to	to	to
lead	lead	lead
this	this	this
country	countri	country
And	and	And
that	that	that
s	s	s
what	what	what
we	we	we
ought	ought	ought
to	to	to
be	be	be
focused	focus	focused
on	on	on
because	becaus	because
the	the	the
alternative	altern	alternative
of	of	of
having	have	having
Hillary	hillari	Hillary
Clinton	clinton	Clinton
as	as	a
President	presid	President
of	of	of
the	the	the
United	unit	United
States	state	States
is	is	is
just	just	just
too	too	too
terrible	terribl	terrible
to	to	to
contemplate	contempl	contemplate
Breitbart	breitbart	Breitbart
News	news	News
