Token	Stem	Lemma
Trump	trump	Trump
only	onli	only
cares	care	care
about	about	about
Trump	trump	Trump
and	and	and
those	those	those
statements	statement	statement
disqualify	disqualifi	disqualify
him	him	him
from	from	from
being	be	being
president	presid	president
of	of	of
the	the	the
U	u	U
S	s	S
She	she	She
also	also	also
went	went	went
after	after	after
him	him	him
for	for	for
saying	say	saying
that	that	that
Dodd	dodd	Dodd
-Frank	-frank	-Frank
put	put	put
too	too	too
many	mani	many
regulations	regul	regulation
on	on	on
Wall	wall	Wall
Street	street	Street
bankers	banker	banker
She	she	She
wanted	want	wanted
to	to	to
know	know	know
whether	whether	whether
he	he	he
could	could	could
even	even	even
name	name	name
three	three	three
things	thing	thing
that	that	that
Dodd	dodd	Dodd
-Frank	-frank	-Frank
does	doe	doe
and	and	and
said	said	said
Seriously	serious	Seriously
someone	someon	someone
ask	ask	ask
him	him	him
Chances	chanc	Chances
are	are	are
he	he	he
doesn	doesn	doesn
t	t	t
have	have	have
a	a	a
clue	clue	clue
What	what	What
his	his	his
businesses	busi	business
owe	owe	owe
Deutsche	deutsch	Deutsche
Bank	bank	Bank
should	should	should
disqualify	disqualifi	disqualify
him	him	him
from	from	from
the	the	the
presidency	presid	presidency
because	becaus	because
the	the	the
President	presid	President
of	of	of
the	the	the
United	unit	United
States	state	States
can	can	can
t	t	t
be	be	be
in	in	in
a	a	a
position	posit	position
where	where	where
foreign	foreign	foreign
entities	entiti	entity
whether	whether	whether
they	they	they
re	re	re
governments	govern	government
or	or	or
private	privat	private
organizations	organ	organization
can	can	can
put	put	put
him	him	him
or	or	or
her	her	her
in	in	in
a	a	a
bind	bind	bind
over	over	over
regulation	regul	regulation
Elizabeth	elizabeth	Elizabeth
Warren	warren	Warren
knows	know	know
what	what	what
s	s	s
what	what	what
here	here	here
and	and	and
that	that	that
s	s	s
why	whi	why
her	her	her
attacks	attack	attack
are	are	are
escalating	escal	escalating
Trump	trump	Trump
can	can	can
t	t	t
be	be	be
trusted	trust	trusted
in	in	in
the	the	the
White	white	White
House	hous	House
Featured	featur	Featured
image	imag	image
by	by	by
Chip	chip	Chip
Somodevilla	somodevilla	Somodevilla
Getty	getti	Getty
Images	imag	Images
