international	intern	international
cooperation	cooper	cooperation
.	.	.

People	peopl	People
everywhere	everywher	everywhere
look	look	look
to	to	to
the	the	the
United	unit	United
States	state	States
to	to	to
use	use	use
its	it	it
remarkable	remark	remarkable
power	power	power
to	to	to
help	help	help
lift	lift	lift
humanity	human	humanity
up	up	up
and	and	and
to	to	to
work	work	work
for	for	for
the	the	the
common	common	common
good	good	good
,	,	,
Ban	ban	Ban
told	told	told
reporters	report	reporter
.	.	.
Topping	top	Topping
the	the	the
United	unit	United
Nations	nation	Nations
agenda	agenda	agenda
are	are	are
conflicts	conflict	conflict
in	in	in
Syria	syria	Syria
,	,	,
Yemen	yemen	Yemen
,	,	,
South	south	South
Sudan	sudan	Sudan
,	,	,
Iraq	iraq	Iraq
and	and	and
elsewhere	elsewher	elsewhere
,	,	,
and	and	and
a	a	a
refugee	refuge	refugee
and	and	and
migrant	migrant	migrant
crisis	crisi	crisis
that	that	that
saw	saw	saw
a	a	a
record	record	record
65	65	65
.	.	.
3	3	3
million	million	million
people	peopl	people
uprooted	uproot	uprooted
worldwide	worldwid	worldwide
last	last	last
year	year	year
.	.	.

More	more	More
than	than	than
ever	ever	ever
,	,	,
we	we	we
need	need	need
an	an	an
America	america	America
that	that	that
is	is	is
committed	commit	committed
to	to	to
world	world	world
affairs	affair	affair
,	,	,
including	includ	including
at	at	at
the	the	the
United	unit	United
Nations	nation	Nations
,	,	,
French	french	French
U	u	U
.	.	.
N	n	N
.	.	.
Ambassador	ambassador	Ambassador
Francois	francoi	Francois
Delattre	delattr	Delattre
said	said	said
.	.	.
A	a	A
senior	senior	senior
Security	secur	Security
Council	council	Council
diplomat	diplomat	diplomat
,	,	,
speaking	speak	speaking
on	on	on
condition	condit	condition
of	of	of
anonymity	anonym	anonymity
,	,	,
said	said	said
Trump	trump	Trump
s	s	s
foreign	foreign	foreign
policy	polici	policy
had	had	had
so	so	so
far	far	far
not	not	not
been	been	been
very	veri	very
coherent	coher	coherent
and	and	and
his	his	his
victory	victori	victory
did	did	did
not	not	not
bode	bode	bode
well	well	well
for	for	for
the	the	the
future	futur	future
effectiveness	effect	effectiveness
of	of	of
the	the	the
council	council	council
.	.	.

The	the	The
assumption	assumpt	assumption
is	is	is
that	that	that
a	a	a
Trump	trump	Trump
administration	administr	administration
will	will	will
be	be	be
less	less	le
engaged	engag	engaged
with	with	with
U	u	U
.	.	.
N	n	N
.	.	.
than	than	than
President	presid	President
Barack	barack	Barack
Obama	obama	Obama
s	s	s
administration	administr	administration
,	,	,
which	which	which
was	was	wa
more	more	more
committed	commit	committed
to	to	to
working	work	working
for	for	for
collective	collect	collective
solutions	solut	solution
than	than	than
previous	previous	previous
U	u	U
.	.	.
S	s	S
.	.	.
administrations	administr	administration
,	,	,
the	the	the
diplomat	diplomat	diplomat
said	said	said
.	.	.
Several	sever	Several
U	u	U
.	.	.
N	n	N
.	.	.
diplomats	diplomat	diplomat
noted	note	noted
a	a	a
lack	lack	lack
clarity	clariti	clarity
from	from	from
Trump	trump	Trump
on	on	on
foreign	foreign	foreign
policy	polici	policy
.	.	.

We	we	We
have	have	have
not	not	not
really	realli	really
heard	heard	heard
a	a	a
very	veri	very
clear	clear	clear
indication	indic	indication
of	of	of
where	where	where
he	he	he
is	is	is
going	go	going
,	,	,
Iraq	iraq	Iraq
s	s	s
U	u	U
.	.	.
N	n	N
.	.	.
Ambassador	ambassador	Ambassador
Mohamed	moham	Mohamed
Ali	ali	Ali
Alhakim	alhakim	Alhakim
told	told	told
reporters	report	reporter
on	on	on
Wednesday	wednesday	Wednesday
,	,	,
adding	ad	adding
that	that	that
he	he	he
believed	believ	believed
the	the	the
United	unit	United
Nations	nation	Nations
would	would	would
remain	remain	remain
relevant	relev	relevant
.	.	.
The	the	The
United	unit	United
Nations	nation	Nations
High	high	High
Commissioner	commission	Commissioner
for	for	for
Human	human	Human
Rights	right	Rights
,	,	,
Zeid	zeid	Zeid
Ra	ra	Ra
ad	ad	ad
al	al	al
Hussein	hussein	Hussein
,	,	,
last	last	last
month	month	month
warned	warn	warned
that	that	that
the	the	the
world	world	world
would	would	would
be	be	be
in	in	in
danger	danger	danger
if	if	if
Trump	trump	Trump
was	was	wa
elected	elect	elected
president	presid	president
.	.	.

Zeid	zeid	Zeid
would	would	would
continue	continu	continue
to	to	to
call	call	call
out	out	out
any	ani	any
Trump	trump	Trump
policies	polici	policy
or	or	or
practices	practic	practice
that	that	that
undermine	undermin	undermine
or	or	or
violate	violat	violate
human	human	human
rights	right	right
,	,	,
his	his	his
spokesman	spokesman	spokesman
said	said	said
.	.	.
Via	via	Via
Reuters	reuter	Reuters

