Token	Stem	Lemma
irresponsible	irrespons	irresponsible
with	with	with
her	her	her
actions	action	action
while	while	while
Secretary	secretari	Secretary
of	of	of
State	state	State
and	and	and
at	at	at
every	everi	every
turn	turn	turn
that	that	that
evidence	evid	evidence
was	was	wa
ignored	ignor	ignored
in	in	in
the	the	the
hopes	hope	hope
that	that	that
there	there	there
was	was	wa
a	a	a
bombshell	bombshel	bombshell
just	just	just
around	around	around
the	the	the
corner	corner	corner
Also	also	Also
admitted	admit	admitted
to	to	to
during	dure	during
the	the	the
final	final	final
report	report	report
President	presid	President
Obama	obama	Obama
didn	didn	didn
t	t	t
lie	lie	lie
to	to	to
the	the	the
American	american	American
people	peopl	people
about	about	about
what	what	what
happened	happen	happened
in	in	in
Benghazi	benghazi	Benghazi
That	that	That
was	was	wa
right	right	right
-wing	-wing	-wing
spin	spin	spin
The	the	The
investigations	investig	investigation
generally	general	generally
concluded	conclud	concluded
that	that	that
after	after	after
the	the	the
attack	attack	attack
the	the	the
Obama	obama	Obama
administration	administr	administration
s	s	s
talking	talk	talking
points	point	point
a	a	a
matter	matter	matter
of	of	of
much	much	much
dispute	disput	dispute
were	were	were
flawed	flaw	flawed
but	but	but
not	not	not
deliberately	deliber	deliberately
misleading	mislead	misleading
The	the	The
idea	idea	idea
that	that	that
President	presid	President
Obama	obama	Obama
would	would	would
have	have	have
all	all	all
the	the	the
information	inform	information
to	to	to
accurately	accur	accurately
describe	describ	describe
what	what	what
was	was	wa
unfolding	unfold	unfolding
in	in	in
Benghazi	benghazi	Benghazi
as	as	a
it	it	it
happened	happen	happened
was	was	wa
preposterous	preposter	preposterous
As	as	As
someone	someon	someone
once	onc	once
wryly	wryli	wryly
remarked	remark	remarked
George	georg	George
W	w	W
Bush	bush	Bush
spent	spent	spent
years	year	year
telling	tell	telling
the	the	the
American	american	American
public	public	public
that	that	that
Iraq	iraq	Iraq
was	was	wa
responsible	respons	responsible
for	for	for
9	9	9
11	11	11
President	presid	President
Obama	obama	Obama
spent	spent	spent
a	a	a
few	few	few
hours	hour	hour
saying	say	saying
we	we	we
don	don	don
t	t	t
know	know	know
what	what	what
happened	happen	happened
in	in	in
Benghazi	benghazi	Benghazi
Hardly	hard	Hardly
an	an	an
impeachable	impeach	impeachable
offense	offens	offense
Nevertheless	nevertheless	Nevertheless
Republicans	republican	Republicans
including	includ	including
Trump	trump	Trump
s	s	s
campaign	campaign	campaign
have	have	have
tried	tri	tried
to	to	to
make	make	make
a	a	a
lot	lot	lot
of	of	of
political	polit	political
noise	nois	noise
based	base	based
on	on	on
these	these	these
rumors	rumor	rumor
In	in	In
a	a	a
sick	sick	sick
irony	ironi	irony
Trump	trump	Trump
s	s	s
own	own	own
lawyer	lawyer	lawyer
spent	spent	spent
the	the	the
same	same	same
morning	morn	morning
this	this	this
report	report	report
was	was	wa
released	releas	released
openly	open	openly
accusing	accus	accusing
Hillary	hillari	Hillary
Clinton	clinton	Clinton
of	of	of
murder	murder	murder
because	becaus	because
of	of	of
Benghazi	benghazi	Benghazi
NBC	nbc	NBC
WSJ	wsj	WSJ
poll	poll	poll
has	has	ha
@realDonaldTrump	@realdonaldtrump	@realDonaldTrump
beating	beat	beating
#CrookedHillary	#crookedhillari	#CrookedHillary
on	on	on
#Honesty	#honesti	#Honesty
#NationalSecurity.	#nationalsecurity.	#NationalSecurity.
This	this	This
picture	pictur	picture
says	say	say
it	it	it
all	all	all
pic.twitter.com/E9YKIgoqnV	pic.twitter.com/e9ykigoqnv	pic.twitter.com/E9YKIgoqnV
Michael	michael	Michael
Cohen	cohen	Cohen
@MichaelCohen212	@michaelcohen212	@MichaelCohen212
June	june	June
28	28	28
2016Clinton	2016clinton	2016Clinton
was	was	wa
understandably	understand	understandably
relieved	reliev	relieved
to	to	to
have	have	have
this	this	this
nonsense	nonsens	nonsense
put	put	put
past	past	past
her	her	her
Despite	despit	Despite
the	the	the
lack	lack	lack
of	of	of
evidence	evid	evidence
certain	certain	certain
corners	corner	corner
of	of	of
the	the	the
internet	internet	internet
routinely	routin	routinely
cited	cite	cited
Benghazi	benghazi	Benghazi
as	as	a
a	a	a
reason	reason	reason
not	not	not
to	to	to
vote	vote	vote
for	for	for
her	her	her
That	that	That
talking	talk	talking
point	point	point
has	has	ha
finally	final	finally
and	and	and
comprehensively	comprehens	comprehensively
come	come	come
undone	undon	undone
After	after	After
more	more	more
than	than	than
two	two	two
years	year	year
and	and	and
more	more	more
than	than	than
7	7	7
million	million	million
in	in	in
taxpayer	taxpay	taxpayer
funds	fund	fund
the	the	the
Committee	committe	Committee
report	report	report
has	has	ha
not	not	not
found	found	found
anything	anyth	anything
to	to	to
contradict	contradict	contradict
the	the	the
conclusions	conclus	conclusion
of	of	of
the	the	the
multiple	multipl	multiple
earlier	earlier	earlier
investigations	investig	investigation
a	a	a
spokesman	spokesman	spokesman
for	for	for
the	the	the
Clinton	clinton	Clinton
campaign	campaign	campaign
said	said	said
in	in	in
a	a	a
statement	statement	statement
This	this	This
report	report	report
just	just	just
confirms	confirm	confirms
what	what	what
Majority	major	Majority
Leader	leader	Leader
Kevin	kevin	Kevin
McCarthy	mccarthi	McCarthy
and	and	and
even	even	even
one	one	one
of	of	of
Trey	trey	Trey
Gowdy	gowdi	Gowdy
s	s	s
own	own	own
former	former	former
staffers	staffer	staffer
admitted	admit	admitted
months	month	month
ago	ago	ago
this	this	this
Committee	committe	Committee
s	s	s
chief	chief	chief
goal	goal	goal
is	is	is
to	to	to
politicize	politic	politicize
the	the	the
deaths	death	death
of	of	of
four	four	four
brave	brave	brave
Americans	american	Americans
in	in	in
order	order	order
to	to	to
try	tri	try
to	to	to
attack	attack	attack
the	the	the
Obama	obama	Obama
administration	administr	administration
and	and	and
hurt	hurt	hurt
Hillary	hillari	Hillary
Clinton	clinton	Clinton
s	s	s
campaign	campaign	campaign
In	in	In
many	mani	many
ways	way	way
this	this	this
final	final	final
white	white	white
flag	flag	flag
by	by	by
Republicans	republican	Republicans
represents	repres	represents
the	the	the
increasingly	increas	increasingly
despondent	despond	despondent
way	way	way
they	they	they
are	are	are
viewing	view	viewing
the	the	the
upcoming	upcom	upcoming
election	elect	election
Their	their	Their
candidate	candid	candidate
is	is	is
a	a	a
belligerent	belliger	belligerent
self	self	self
-aggrandizing	-aggrand	-aggrandizing
bigot	bigot	bigot
that	that	that
is	is	is
currently	current	currently
losing	lose	losing
by	by	by
historic	histor	historic
numbers	number	number
in	in	in
the	the	the
polls	poll	poll
If	if	If
the	the	the
GOP	gop	GOP
had	had	had
any	ani	any
shot	shot	shot
at	at	at
competing	compet	competing
in	in	in
this	this	this
election	elect	election
with	with	with
that	that	that
guy	guy	guy
they	they	they
needed	need	needed
something	someth	something
like	like	like
Benghazi	benghazi	Benghazi
to	to	to
derail	derail	derail
Clinton	clinton	Clinton
Instead	instead	Instead
they	they	they
were	were	were
forced	forc	forced
to	to	to
admit	admit	admit
there	there	there
was	was	wa
nothing	noth	nothing
there	there	there
By	by	By
releasing	releas	releasing
the	the	the
report	report	report
now	now	now
there	there	there
is	is	is
a	a	a
clear	clear	clear
sense	sens	sense
that	that	that
the	the	the
Republican	republican	Republican
Party	parti	Party
is	is	is
hoping	hope	hoping
to	to	to
dig	dig	dig
their	their	their
trenches	trench	trench
hunker	hunker	hunker
down	down	down
and	and	and
wait	wait	wait
out	out	out
whatever	whatev	whatever
comes	come	come
next	next	next
The	the	The
Benghazi	benghazi	Benghazi
investigation	investig	investigation
going	go	going
down	down	down
in	in	in
flames	flame	flame
isn	isn	isn
t	t	t
exactly	exact	exactly
a	a	a
game	game	game
-ender	-ender	-ender
but	but	but
it	it	it
s	s	s
certainly	certain	certainly
not	not	not
the	the	the
game	game	game
-changer	-changer	-changer
they	they	they
had	had	had
hoped	hope	hoped
for	for	for
either	either	either
Featured	featur	Featured
image	imag	image
via	via	via
Drew	drew	Drew
Angerer	anger	Angerer
Getty	getti	Getty
Images	imag	Images
