Token	Stem	Lemma
Cohen	cohen	Cohen
s	s	s
commentary	commentari	commentary
on	on	on
the	the	the
protest	protest	protest
is	is	is
sound	sound	sound
he	he	he
does	doe	doe
seem	seem	seem
to	to	to
imply	impli	imply
in	in	in
the	the	the
interview	interview	interview
that	that	that
Trump	trump	Trump
and	and	and
Sanders	sander	Sanders
might	might	might
have	have	have
a	a	a
lot	lot	lot
of	of	of
common	common	common
ground	ground	ground
on	on	on
issues	issu	issue
This	this	This
shouldn	shouldn	shouldn
t	t	t
in	in	in
any	ani	any
way	way	way
be	be	be
interpreted	interpret	interpreted
to	to	to
think	think	think
that	that	that
a	a	a
Trump	trump	Trump
presidency	presid	presidency
wouldn	wouldn	wouldn
t	t	t
be	be	be
disastrous	disastr	disastrous
Trump	trump	Trump
and	and	and
Sanders	sander	Sanders
may	may	may
have	have	have
some	some	some
overlap	overlap	overlap
in	in	in
their	their	their
observations	observ	observation
of	of	of
problems	problem	problem
facing	face	facing
this	this	this
nation	nation	nation
though	though	though
their	their	their
policy	polici	policy
prescriptions	prescript	prescription
are	are	are
as	as	a
different	differ	different
as	as	a
night	night	night
and	and	and
day	day	day
Come	come	Come
election	elect	election
day	day	day
in	in	in
November	novemb	November
people	peopl	people
need	need	need
to	to	to
accept	accept	accept
that	that	that
any	ani	any
candidate	candid	candidate
would	would	would
be	be	be
better	better	better
than	than	than
Trump	trump	Trump
You	you	You
can	can	can
watch	watch	watch
the	the	the
Fox	fox	Fox
News	news	News
segment	segment	segment
below	below	below
https://www.youtube.com/watch?v=0KOIkPoOZWwFeatured	https://www.youtube.com/watch?v=0koikpoozwwfeatur	https://www.youtube.com/watch?v=0KOIkPoOZWwFeatured
image	imag	image
from	from	from
video	video	video
screenshot	screenshot	screenshot
via	via	via
YouTube	youtub	YouTube
