Token	Stem	Lemma
Trump	trump	Trump
who	who	who
has	has	ha
advocated	advoc	advocated
a	a	a
ban	ban	ban
on	on	on
people	peopl	people
from	from	from
nations	nation	nation
that	that	that
had	had	had
been	been	been
compromised	compromis	compromised
by	by	by
terrorism	terror	terrorism
honors	honor	honor
the	the	the
agreement	agreement	agreement
is	is	is
uncertain	uncertain	uncertain
U	u	U
S	s	S
Homeland	homeland	Homeland
Security	secur	Security
officials	offici	official
were	were	were
scheduled	schedul	scheduled
to	to	to
begin	begin	begin
assessing	assess	assessing
asylum	asylum	asylum
seekers	seeker	seeker
on	on	on
Nauru	nauru	Nauru
this	this	this
week	week	week
Many	mani	Many
of	of	of
asylum	asylum	asylum
seekers	seeker	seeker
at	at	at
the	the	the
camps	camp	camp
are	are	are
Muslims	muslim	Muslims
who	who	who
have	have	have
fled	fled	fled
conflicts	conflict	conflict
in	in	in
Iraq	iraq	Iraq
Syria	syria	Syria
Afghanistan	afghanistan	Afghanistan
and	and	and
Pakistan	pakistan	Pakistan
Ian	ian	Ian
Rintoul	rintoul	Rintoul
from	from	from
the	the	the
Refugee	refuge	Refugee
Action	action	Action
Coalition	coalit	Coalition
said	said	said
it	it	it
was	was	wa
very	veri	very
clear	clear	clear
the	the	the
deal	deal	deal
Australia	australia	Australia
struck	struck	struck
with	with	with
the	the	the
U	u	U
S	s	S
was	was	wa
not	not	not
airtight	airtight	airtight
The	the	The
announcement	announc	announcement
was	was	wa
very	veri	very
hastily	hastili	hastily
put	put	put
together	togeth	together
because	becaus	because
they	they	they
weren	weren	weren
t	t	t
expecting	expect	expecting
Trump	trump	Trump
to	to	to
win	win	win
and	and	and
then	then	then
it	it	it
came	came	came
very	veri	very
clear	clear	clear
the	the	the
whole	whole	whole
deal	deal	deal
could	could	could
roll	roll	roll
over	over	over
he	he	he
said	said	said
This	this	This
version	version	version
of	of	of
the	the	the
story	stori	story
has	has	ha
been	been	been
refiled	refil	refiled
to	to	to
correct	correct	correct
typographical	typograph	typographical
errors	error	error
in	in	in
first	first	first
and	and	and
third	third	third
paragraphs	paragraph	paragraph
