Token	Stem	Lemma
Gowdy	gowdi	Gowdy
s	s	s
committee	committe	committee
Democrats	democrat	Democrats
have	have	have
derided	derid	derided
the	the	the
report	report	report
as	as	a
a	a	a
political	polit	political
vendetta	vendetta	vendetta
against	against	against
the	the	the
former	former	former
secretary	secretari	secretary
of	of	of
state	state	state
Republicans	republican	Republicans
said	said	said
the	the	the
committee	committe	committee
s	s	s
work	work	work
would	would	would
not	not	not
wrap	wrap	wrap
up	up	up
until	until	until
materials	materi	material
related	relat	related
to	to	to
the	the	the
report	report	report
are	are	are
reviewed	review	reviewed
for	for	for
classified	classifi	classified
information	inform	information
and	and	and
potential	potenti	potential
perjury	perjuri	perjury
claims	claim	claim
which	which	which
would	would	would
be	be	be
referred	refer	referred
to	to	to
the	the	the
Federal	feder	Federal
Bureau	bureau	Bureau
of	of	of
Investigation	investig	Investigation
If	if	If
you	you	you
thought	thought	thought
a	a	a
vote	vote	vote
today	today	today
would	would	would
be	be	be
the	the	the
end	end	end
of	of	of
this	this	this
partisan	partisan	partisan
chapter	chapter	chapter
of	of	of
our	our	our
history	histori	history
you	you	you
would	would	would
be	be	be
wrong	wrong	wrong
Representative	repres	Representative
Elijah	elijah	Elijah
Cummings	cum	Cummings
the	the	the
ranking	rank	ranking
Democrat	democrat	Democrat
on	on	on
the	the	the
panel	panel	panel
said	said	said
in	in	in
a	a	a
statement	statement	statement
The	the	The
Select	select	Select
Committee	committe	Committee
is	is	is
poised	pois	poised
to	to	to
last	last	last
for	for	for
months	month	month
perhaps	perhap	perhaps
until	until	until
right	right	right
before	befor	before
the	the	the
presidential	presidenti	presidential
election	elect	election
and	and	and
that	that	that
appears	appear	appears
to	to	to
be	be	be
the	the	the
Republican	republican	Republican
plan	plan	plan
Cummings	cum	Cummings
said	said	said
Republicans	republican	Republicans
plan	plan	plan
more	more	more
interviews	interview	interview
including	includ	including
one	one	one
next	next	next
week	week	week
with	with	with
Stephen	stephen	Stephen
Hedger	hedger	Hedger
the	the	the
head	head	head
of	of	of
legislative	legisl	legislative
affairs	affair	affair
at	at	at
the	the	the
Department	depart	Department
of	of	of
Defense	defens	Defense
Cummings	cum	Cummings
said	said	said
Panel	panel	Panel
Republicans	republican	Republicans
issued	issu	issued
a	a	a
joint	joint	joint
statement	statement	statement
calling	call	calling
the	the	the
investigation	investig	investigation
a	a	a
great	great	great
privilege	privileg	privilege
and	and	and
honor	honor	honor
They	they	They
urged	urg	urged
President	presid	President
Barack	barack	Barack
Obama	obama	Obama
s	s	s
administration	administr	administration
to	to	to
clear	clear	clear
for	for	for
public	public	public
release	releas	release
all	all	all
of	of	of
the	the	the
supporting	support	supporting
evidence	evid	evidence
and	and	and
documents	document	document
referenced	referenc	referenced
in	in	in
the	the	the
report	report	report
