Token	Stem	Lemma
with	with	with
North	north	North
Korea	korea	Korea
has	has	ha
come	come	come
under	under	under
increasing	increas	increasing
pressure	pressur	pressure
to	to	to
take	take	take
a	a	a
harder	harder	harder
line	line	line
He	he	He
has	has	ha
asked	ask	asked
the	the	the
United	unit	United
Nations	nation	Nations
to	to	to
consider	consid	consider
tough	tough	tough
new	new	new
sanctions	sanction	sanction
after	after	after
North	north	North
Korea	korea	Korea
s	s	s
latest	latest	latest
nuclear	nuclear	nuclear
test	test	test
The	the	The
United	unit	United
States	state	States
wants	want	want
the	the	the
Security	secur	Security
Council	council	Council
to	to	to
impose	impos	impose
an	an	an
oil	oil	oil
embargo	embargo	embargo
on	on	on
North	north	North
Korea	korea	Korea
ban	ban	ban
the	the	the
country	countri	country
s	s	s
exports	export	export
of	of	of
textiles	textil	textile
and	and	and
the	the	the
hiring	hire	hiring
of	of	of
North	north	North
Korean	korean	Korean
laborers	labor	laborer
abroad	abroad	abroad
and	and	and
subject	subject	subject
leader	leader	leader
Kim	kim	Kim
Jong	jong	Jong
Un	un	Un
to	to	to
an	an	an
asset	asset	asset
freeze	freez	freeze
and	and	and
travel	travel	travel
ban	ban	ban
according	accord	according
to	to	to
a	a	a
draft	draft	draft
resolution	resolut	resolution
seen	seen	seen
by	by	by
Reuters	reuter	Reuters
on	on	on
Wednesday	wednesday	Wednesday
Diplomats	diplomat	Diplomats
say	say	say
the	the	the
U	u	U
N	n	N
Security	secur	Security
Council	council	Council
could	could	could
also	also	also
consider	consid	consider
barring	bar	barring
the	the	the
country	countri	country
s	s	s
airline	airlin	airline
I	i	I
ask	ask	ask
Russia	russia	Russia
to	to	to
actively	activ	actively
cooperate	cooper	cooperate
as	as	a
this	this	this
time	time	time
it	it	it
is	is	is
inevitable	inevit	inevitable
that	that	that
North	north	North
Korea	korea	Korea
s	s	s
oil	oil	oil
supply	suppli	supply
should	should	should
be	be	be
cut	cut	cut
at	at	at
the	the	the
least	least	least
Moon	moon	Moon
told	told	told
Putin	putin	Putin
according	accord	according
to	to	to
a	a	a
readout	readout	readout
from	from	from
a	a	a
South	south	South
Korean	korean	Korean
official	offici	official
Putin	putin	Putin
said	said	said
North	north	North
Korea	korea	Korea
would	would	would
not	not	not
give	give	give
up	up	up
its	it	it
nuclear	nuclear	nuclear
program	program	program
no	no	no
matter	matter	matter
how	how	how
tough	tough	tough
the	the	the
sanctions	sanction	sanction
We	we	We
too	too	too
are	are	are
against	against	against
North	north	North
Korea	korea	Korea
developing	develop	developing
its	it	it
nuclear	nuclear	nuclear
capabilities	capabl	capability
and	and	and
condemn	condemn	condemn
it	it	it
but	but	but
it	it	it
is	is	is
worrying	worri	worrying
cutting	cut	cutting
the	the	the
oil	oil	oil
pipeline	pipelin	pipeline
will	will	will
harm	harm	harm
the	the	the
regular	regular	regular
people	peopl	people
like	like	like
in	in	in
hospitals	hospit	hospital
Putin	putin	Putin
said	said	said
according	accord	according
to	to	to
the	the	the
South	south	South
Korean	korean	Korean
presidential	presidenti	presidential
official	offici	official
Russia	russia	Russia
s	s	s
exports	export	export
of	of	of
crude	crude	crude
oil	oil	oil
to	to	to
North	north	North
Korea	korea	Korea
were	were	were
tiny	tini	tiny
at	at	at
about	about	about
40	40	40
000	000	000
tonnes	tonn	tonne
a	a	a
year	year	year
Putin	putin	Putin
said	said	said
By	by	By
comparison	comparison	comparison
China	china	China
provides	provid	provides
it	it	it
with	with	with
about	about	about
520	520	520
000	000	000
tonnes	tonn	tonne
of	of	of
crude	crude	crude
a	a	a
year	year	year
according	accord	according
to	to	to
industry	industri	industry
sources	sourc	source
Last	last	Last
year	year	year
China	china	China
shipped	ship	shipped
just	just	just
over	over	over
96	96	96
000	000	000
tonnes	tonn	tonne
of	of	of
gasoline	gasolin	gasoline
and	and	and
almost	almost	almost
45	45	45
000	000	000
tonnes	tonn	tonne
of	of	of
diesel	diesel	diesel
to	to	to
North	north	North
Korea	korea	Korea
where	where	where
it	it	it
is	is	is
used	use	used
across	across	across
the	the	the
economy	economi	economy
from	from	from
fishermen	fishermen	fisherman
and	and	and
farmers	farmer	farmer
to	to	to
truckers	trucker	trucker
and	and	and
the	the	the
military	militari	military
Trump	trump	Trump
and	and	and
British	british	British
Prime	prime	Prime
Minister	minist	Minister
Theresa	theresa	Theresa
May	may	May
agreed	agre	agreed
in	in	in
a	a	a
telephone	telephon	telephone
call	call	call
on	on	on
Tuesday	tuesday	Tuesday
that	that	that
China	china	China
must	must	must
do	do	do
more	more	more
to	to	to
persuade	persuad	persuade
North	north	North
Korea	korea	Korea
to	to	to
cease	ceas	cease
its	it	it
missile	missil	missile
tests	test	test
a	a	a
spokesman	spokesman	spokesman
for	for	for
May	may	May
said	said	said
Sanctions	sanction	Sanctions
have	have	have
done	done	done
little	littl	little
to	to	to
stop	stop	stop
North	north	North
Korea	korea	Korea
boosting	boost	boosting
its	it	it
nuclear	nuclear	nuclear
and	and	and
missile	missil	missile
capacity	capac	capacity
as	as	a
it	it	it
faces	face	face
off	off	off
with	with	with
Trump	trump	Trump
who	who	who
has	has	ha
vowed	vow	vowed
to	to	to
stop	stop	stop
it	it	it
from	from	from
being	be	being
able	abl	able
to	to	to
hit	hit	hit
the	the	the
U	u	U
S	s	S
mainland	mainland	mainland
with	with	with
a	a	a
nuclear	nuclear	nuclear
weapon	weapon	weapon
China	china	China
and	and	and
Russia	russia	Russia
have	have	have
advocated	advoc	advocated
a	a	a
freeze	freez	freeze
for	for	for
freeze	freez	freeze
plan	plan	plan
where	where	where
the	the	the
United	unit	United
States	state	States
and	and	and
South	south	South
Korea	korea	Korea
stop	stop	stop
major	major	major
military	militari	military
exercises	exercis	exercise
in	in	in
exchange	exchang	exchange
for	for	for
North	north	North
Korea	korea	Korea
halting	halt	halting
its	it	it
weapons	weapon	weapon
programs	program	program
but	but	but
neither	neither	neither
side	side	side
is	is	is
willing	will	willing
to	to	to
budge	budg	budge
North	north	North
Korea	korea	Korea
says	say	say
it	it	it
needs	need	need
to	to	to
develop	develop	develop
its	it	it
weapons	weapon	weapon
to	to	to
defend	defend	defend
itself	itself	itself
against	against	against
what	what	what
it	it	it
sees	see	see
as	as	a
U	u	U
S	s	S
aggression	aggress	aggression
South	south	South
Korea	korea	Korea
and	and	and
the	the	the
United	unit	United
States	state	States
are	are	are
technically	technic	technically
still	still	still
at	at	at
war	war	war
with	with	with
North	north	North
Korea	korea	Korea
after	after	after
the	the	the
1950	1950	1950
-53	-53	-53
Korean	korean	Korean
conflict	conflict	conflict
ended	end	ended
with	with	with
a	a	a
truce	truce	truce
not	not	not
a	a	a
peace	peac	peace
treaty	treati	treaty
China	china	China
objects	object	object
to	to	to
both	both	both
the	the	the
military	militari	military
drills	drill	drill
and	and	and
the	the	the
deployment	deploy	deployment
in	in	in
South	south	South
Korea	korea	Korea
of	of	of
an	an	an
advanced	advanc	advanced
U	u	U
S	s	S
missile	missil	missile
defense	defens	defense
system	system	system
that	that	that
has	has	ha
a	a	a
radar	radar	radar
that	that	that
can	can	can
see	see	see
deep	deep	deep
into	into	into
Chinese	chines	Chinese
territory	territori	territory
South	south	South
Korea	korea	Korea
s	s	s
Defence	defenc	Defence
Ministry	ministri	Ministry
said	said	said
the	the	the
four	four	four
remaining	remain	remaining
batteries	batteri	battery
of	of	of
the	the	the
Terminal	termin	Terminal
High	high	High
Altitude	altitud	Altitude
Area	area	Area
Defense	defens	Defense
THAAD	thaad	THAAD
system	system	system
would	would	would
be	be	be
deployed	deploy	deployed
on	on	on
a	a	a
golf	golf	golf
course	cours	course
in	in	in
the	the	the
south	south	south
of	of	of
the	the	the
country	countri	country
on	on	on
Thursday	thursday	Thursday
Two	two	Two
THAAD	thaad	THAAD
batteries	batteri	battery
have	have	have
already	alreadi	already
been	been	been
installed	instal	installed
For	for	For
a	a	a
graphic	graphic	graphic
on	on	on
nuclear	nuclear	nuclear
North	north	North
Korea	korea	Korea
click	click	click
here	here	here
