Token	Stem	Lemma
said	said	said
in	in	in
a	a	a
statement	statement	statement
The	the	The
administration	administr	administration
is	is	is
prepared	prepar	prepared
to	to	to
fund	fund	fund
these	these	these
services	servic	service
should	should	should
the	the	the
federal	feder	federal
government	govern	government
pursue	pursu	pursue
changes	chang	change
that	that	that
would	would	would
block	block	block
care	care	care
for	for	for
women	women	woman
and	and	and
families	famili	family
here	here	here
in	in	in
Massachusetts	massachusett	Massachusetts
Currently	current	Currently
about	about	about
2	2	2
million	million	million
of	of	of
the	the	the
group	group	group
s	s	s
21	21	21
5	5	5
million	million	million
budget	budget	budget
in	in	in
the	the	the
state	state	state
comes	come	come
from	from	from
reimbursements	reimburs	reimbursement
for	for	for
services	servic	service
to	to	to
Medicaid	medicaid	Medicaid
patients	patient	patient
Those	those	Those
funds	fund	fund
cover	cover	cover
treatments	treatment	treatment
for	for	for
some	some	some
10	10	10
000	000	000
patients	patient	patient
a	a	a
year	year	year
about	about	about
a	a	a
third	third	third
of	of	of
its	it	it
total	total	total
the	the	the
group	group	group
said	said	said
At	at	At
a	a	a
time	time	time
when	when	when
extreme	extrem	extreme
politicians	politician	politician
in	in	in
Congress	congress	Congress
want	want	want
to	to	to
block	block	block
millions	million	million
of	of	of
people	peopl	people
from	from	from
accessing	access	accessing
essential	essenti	essential
preventive	prevent	preventive
care	care	care
at	at	at
Planned	plan	Planned
Parenthood	parenthood	Parenthood
health	health	health
centers	center	center
it	it	it
is	is	is
reassuring	reassur	reassuring
to	to	to
see	see	see
Governor	governor	Governor
Baker	baker	Baker
put	put	put
the	the	the
health	health	health
and	and	and
wellbeing	wellb	wellbeing
of	of	of
our	our	our
communities	communiti	community
ahead	ahead	ahead
of	of	of
politics	polit	politics
said	said	said
Dr	dr	Dr
Jennifer	jennif	Jennifer
Childs	child	Childs
-Roshak	-roshak	-Roshak
chief	chief	chief
executive	execut	executive
of	of	of
the	the	the
Planned	plan	Planned
Parenthood	parenthood	Parenthood
League	leagu	League
of	of	of
Massachusetts	massachusett	Massachusetts
As	as	As
the	the	the
governor	governor	governor
of	of	of
a	a	a
liberal	liber	liberal
-leaning	-lean	-leaning
state	state	state
that	that	that
was	was	wa
the	the	the
first	first	first
in	in	in
the	the	the
nation	nation	nation
to	to	to
legalize	legal	legalize
gay	gay	gay
marriage	marriag	marriage
more	more	more
than	than	than
a	a	a
decade	decad	decade
ago	ago	ago
many	mani	many
of	of	of
Baker	baker	Baker
s	s	s
positions	posit	position
on	on	on
social	social	social
issues	issu	issue
are	are	are
to	to	to
the	the	the
left	left	left
of	of	of
national	nation	national
Republicans	republican	Republicans
He	he	He
last	last	last
year	year	year
signed	sign	signed
a	a	a
law	law	law
protecting	protect	protecting
the	the	the
rights	right	right
of	of	of
transgender	transgend	transgender
people	peopl	people
and	and	and
also	also	also
supports	support	support
abortion	abort	abortion
rights	right	right
The	the	The
willingness	willing	willingness
to	to	to
step	step	step
in	in	in
to	to	to
fill	fill	fill
a	a	a
budget	budget	budget
gap	gap	gap
is	is	is
a	a	a
pronounced	pronounc	pronounced
move	move	move
for	for	for
a	a	a
former	former	former
healthcare	healthcar	healthcare
executive	execut	executive
who	who	who
has	has	ha
made	made	made
reining	rein	reining
in	in	in
the	the	the
state	state	state
s	s	s
budget	budget	budget
a	a	a
key	key	key
goal	goal	goal
of	of	of
his	his	his
administration	administr	administration
