on	on	on
Saturday	saturday	Saturday
.	.	.

Pence	penc	Pence
is	is	is
a	a	a
principled	principl	principled
conservative	conserv	conservative
,	,	,
man	man	man
of	of	of
faith	faith	faith
,	,	,
and	and	and
talented	talent	talented
messenger	messeng	messenger
for	for	for
Republican	republican	Republican
ideas	idea	idea
,	,	,
said	said	said
Senate	senat	Senate
Majority	major	Majority
Leader	leader	Leader
Mitch	mitch	Mitch
McConnell	mcconnel	McConnell
.	.	.

His	his	His
addition	addit	addition
to	to	to
the	the	the
ticket	ticket	ticket
will	will	will
bring	bring	bring
even	even	even
more	more	more
excitement	excit	excitement
to	to	to
the	the	the
voters	voter	voter
who	who	who
are	are	are
eager	eager	eager
to	to	to
put	put	put
a	a	a
Republican	republican	Republican
in	in	in
the	the	the
White	white	White
House	hous	House
and	and	and
deny	deni	deny
a	a	a
third	third	third
term	term	term
for	for	for
President	presid	President
Obama	obama	Obama
s	s	s
liberal	liber	liberal
agenda	agenda	agenda
.	.	.
Trump	trump	Trump
,	,	,
70	70	70
,	,	,
chose	chose	chose
Pence	penc	Pence
,	,	,
57	57	57
,	,	,
over	over	over
two	two	two
politicians	politician	politician
he	he	he
considers	consid	considers
friends	friend	friend
and	and	and
close	close	close
advisers	advis	adviser
,	,	,
former	former	former
House	hous	House
of	of	of
Representatives	repres	Representatives
Speaker	speaker	Speaker
Newt	newt	Newt
Gingrich	gingrich	Gingrich
,	,	,
73	73	73
,	,	,
and	and	and
New	new	New
Jersey	jersey	Jersey
Governor	governor	Governor
Chris	chris	Chris
Christie	christi	Christie
,	,	,
53	53	53
.	.	.

Pence	penc	Pence
is	is	is
viewed	view	viewed
as	as	a
a	a	a
safe	safe	safe
choice	choic	choice
for	for	for
Trump	trump	Trump
.	.	.

The	the	The
Indiana	indiana	Indiana
governor	governor	governor
s	s	s
low	low	low
-key	-key	-key
demeanor	demeanor	demeanor
is	is	is
a	a	a
contrast	contrast	contrast
to	to	to
that	that	that
of	of	of
the	the	the
bombastic	bombast	bombastic
real	real	real
estate	estat	estate
developer	develop	developer
.	.	.

And	and	And
he	he	he
could	could	could
take	take	take
the	the	the
fight	fight	fight
to	to	to
the	the	the
Democrats	democrat	Democrats
in	in	in
the	the	the
months	month	month
leading	lead	leading
up	up	up
to	to	to
the	the	the
Nov	nov	Nov
.	.	.

8	8	8
election	elect	election
without	without	without
upstaging	upstag	upstaging
Trump	trump	Trump
.	.	.

He	he	He
and	and	and
Trump	trump	Trump
will	will	will
have	have	have
to	to	to
smooth	smooth	smooth
over	over	over
some	some	some
policy	polici	policy
differences	differ	difference
.	.	.

Pence	penc	Pence
has	has	ha
said	said	said
he	he	he
does	doe	doe
not	not	not
support	support	support
trade	trade	trade
protectionism	protection	protectionism
or	or	or
a	a	a
temporary	temporari	temporary
ban	ban	ban
on	on	on
Muslims	muslim	Muslims
entering	enter	entering
the	the	the
United	unit	United
States	state	States
,	,	,
two	two	two
policies	polici	policy
that	that	that
are	are	are
central	central	central
to	to	to
Trump	trump	Trump
s	s	s
campaign	campaign	campaign
message	messag	message
.	.	.

In	in	In
his	his	his
first	first	first
public	public	public
remarks	remark	remark
after	after	after
Trump	trump	Trump
announced	announc	announced
his	his	his
running	run	running
mate	mate	mate
,	,	,
Pence	penc	Pence
appeared	appear	appeared
to	to	to
soften	soften	soften
his	his	his
opposition	opposit	opposition
to	to	to
a	a	a
temporary	temporari	temporary
ban	ban	ban
on	on	on
Muslims	muslim	Muslims
entering	enter	entering
the	the	the
country	countri	country
after	after	after
he	he	he
called	call	called
it	it	it
offensive	offens	offensive
and	and	and
unconstitutional	unconstitut	unconstitutional
in	in	in
a	a	a
tweet	tweet	tweet
last	last	last
December	decemb	December
.	.	.

I	i	I
am	am	am
very	veri	very
supportive	support	supportive
of	of	of
Donald	donald	Donald
Trump	trump	Trump
s	s	s
call	call	call
to	to	to
temporarily	temporarili	temporarily
suspend	suspend	suspend
immigration	immigr	immigration
from	from	from
countries	countri	country
where	where	where
terrorist	terrorist	terrorist
influence	influenc	influence
and	and	and
impact	impact	impact
represents	repres	represents
a	a	a
threat	threat	threat
to	to	to
the	the	the
United	unit	United
States	state	States
,	,	,
Pence	penc	Pence
told	told	told
conservative	conserv	conservative
Fox	fox	Fox
News	news	News
commentator	comment	commentator
Sean	sean	Sean
Hannity	hanniti	Hannity
.	.	.

We	we	We
have	have	have
no	no	no
higher	higher	higher
priority	prioriti	priority
than	than	than
the	the	the
safety	safeti	safety
and	and	and
security	secur	security
of	of	of
the	the	the
American	american	American
people	peopl	people
,	,	,
Pence	penc	Pence
said	said	said
,	,	,
adding	ad	adding
that	that	that
he	he	he
suspended	suspend	suspended
a	a	a
Syrian	syrian	Syrian
refugee	refuge	refugee
program	program	program
in	in	in
Indiana	indiana	Indiana
after	after	after
a	a	a
shooting	shoot	shooting
rampage	rampag	rampage
last	last	last
year	year	year
in	in	in
San	san	San
Bernardino	bernardino	Bernardino
,	,	,
California	california	California
.	.	.

Pence	penc	Pence
also	also	also
said	said	said
he	he	he
absolutely	absolut	absolutely
backed	back	backed
Trump	trump	Trump
s	s	s
promise	promis	promise
to	to	to
build	build	build
a	a	a
wall	wall	wall
between	between	between
the	the	the
United	unit	United
States	state	States
and	and	and
Mexico	mexico	Mexico
to	to	to
stem	stem	stem
illegal	illeg	illegal
immigration	immigr	immigration
and	and	and
make	make	make
Mexico	mexico	Mexico
pay	pay	pay
for	for	for
it	it	it
.	.	.

Trump	trump	Trump
said	said	said
Pence	penc	Pence
had	had	had
done	done	done
a	a	a
great	great	great
job	job	job
in	in	in
Indiana	indiana	Indiana
and	and	and
that	that	that
of	of	of
all	all	all
the	the	the
people	peopl	people
he	he	he
had	had	had
interviewed	interview	interviewed
for	for	for
the	the	the
job	job	job
,	,	,
there	there	there
s	s	s
nobody	nobodi	nobody
that	that	that
agrees	agre	agrees
with	with	with
me	me	me
fully	fulli	fully
on	on	on
everything	everyth	everything
.	.	.
Pence	penc	Pence
s	s	s
selection	select	selection
was	was	wa
slammed	slam	slammed
by	by	by
Democratic	democrat	Democratic
presidential	presidenti	presidential
candidate	candid	candidate
Hillary	hillari	Hillary
Clinton	clinton	Clinton
s	s	s
campaign	campaign	campaign
.	.	.

By	by	By
picking	pick	picking
Mike	mike	Mike
Pence	penc	Pence
as	as	a
his	his	his
running	run	running
mate	mate	mate
,	,	,
Donald	donald	Donald
Trump	trump	Trump
has	has	ha
doubled	doubl	doubled
down	down	down
on	on	on
some	some	some
of	of	of
his	his	his
most	most	most
disturbing	disturb	disturbing
beliefs	belief	belief
by	by	by
choosing	choos	choosing
an	an	an
incredibly	incred	incredibly
divisive	divis	divisive
and	and	and
unpopular	unpopular	unpopular
running	run	running
mate	mate	mate
known	known	known
for	for	for
supporting	support	supporting
discriminatory	discriminatori	discriminatory
politics	polit	politics
and	and	and
failed	fail	failed
economic	econom	economic
policies	polici	policy
that	that	that
favor	favor	favor
millionaires	millionair	millionaire
and	and	and
corporations	corpor	corporation
over	over	over
working	work	working
families	famili	family
,	,	,
said	said	said
Clinton	clinton	Clinton
campaign	campaign	campaign
Chairman	chairman	Chairman
John	john	John
Podesta	podesta	Podesta
.	.	.

Trump	trump	Trump
had	had	had
faced	face	faced
a	a	a
midday	midday	midday
Friday	friday	Friday
deadline	deadlin	deadline
to	to	to
announce	announc	announce
Pence	penc	Pence
because	becaus	because
the	the	the
governor	governor	governor
had	had	had
to	to	to
declare	declar	declare
by	by	by
then	then	then
whether	whether	whether
he	he	he
would	would	would
be	be	be
on	on	on
the	the	the
ballot	ballot	ballot
in	in	in
his	his	his
home	home	home
state	state	state
for	for	for
re	re	re
-election	-elect	-election
.	.	.

Trump	trump	Trump
had	had	had
postponed	postpon	postponed
his	his	his
announcement	announc	announcement
,	,	,
which	which	which
had	had	had
been	been	been
planned	plan	planned
for	for	for
Friday	friday	Friday
,	,	,
out	out	out
of	of	of
respect	respect	respect
for	for	for
the	the	the
victims	victim	victim
in	in	in
Nice	nice	Nice
,	,	,
France	franc	France
.	.	.

An	an	An
attacker	attack	attacker
in	in	in
a	a	a
heavy	heavi	heavy
truck	truck	truck
drove	drove	drove
into	into	into
crowds	crowd	crowd
celebrating	celebr	celebrating
Bastille	bastill	Bastille
Day	day	Day
,	,	,
killing	kill	killing
at	at	at
least	least	least
84	84	84
people	peopl	people
and	and	and
injuring	injur	injuring
scores	score	score
more	more	more
in	in	in
what	what	what
President	presid	President
Francois	francoi	Francois
Hollande	holland	Hollande
called	call	called
a	a	a
terrorist	terrorist	terrorist
act	act	act
.	.	.

Trump	trump	Trump
is	is	is
set	set	set
to	to	to
be	be	be
formally	formal	formally
nominated	nomin	nominated
as	as	a
the	the	the
party	parti	party
s	s	s
candidate	candid	candidate
for	for	for
the	the	the
presidential	presidenti	presidential
election	elect	election
at	at	at
the	the	the
convention	convent	convention
,	,	,
which	which	which
opens	open	open
in	in	in
Cleveland	cleveland	Cleveland
on	on	on
Monday	monday	Monday
.	.	.

Traditionally	tradit	Traditionally
,	,	,
the	the	the
vice	vice	vice
presidential	presidenti	presidential
choice	choic	choice
is	is	is
used	use	used
to	to	to
build	build	build
enthusiasm	enthusiasm	enthusiasm
among	among	among
party	parti	party
loyalists	loyalist	loyalist
.	.	.

The	the	The
Republican	republican	Republican
National	nation	National
Committee	committe	Committee
expects	expect	expects
the	the	the
convention	convent	convention
to	to	to
draw	draw	draw
50	50	50
,	,	,
000	000	000
people	peopl	people
to	to	to
the	the	the
Ohio	ohio	Ohio
city	citi	city
,	,	,
whose	whose	whose
population	popul	population
is	is	is
about	about	about
390	390	390
,	,	,
000	000	000
.	.	.

U	u	U
.	.	.
S	s	S
.	.	.
authorities	author	authority
were	were	were
preparing	prepar	preparing
for	for	for
the	the	the
possibility	possibl	possibility
of	of	of
violence	violenc	violence
,	,	,
whether	whether	whether
from	from	from
demonstrators	demonstr	demonstrator
or	or	or
planned	plan	planned
attacks	attack	attack
.	.	.

The	the	The
Cleveland	cleveland	Cleveland
conclave	conclav	conclave
and	and	and
the	the	the
Democratic	democrat	Democratic
Party	parti	Party
Convention	convent	Convention
the	the	the
following	follow	following
week	week	week
in	in	in
Philadelphia	philadelphia	Philadelphia
have	have	have
been	been	been
given	given	given
the	the	the
status	status	status
of	of	of
special	special	special
national	nation	national
security	secur	security
event	event	event
by	by	by
the	the	the
federal	feder	federal
government	govern	government
for	for	for
the	the	the
first	first	first
time	time	time
,	,	,
and	and	and
security	secur	security
will	will	will
be	be	be
heightened	heighten	heightened
,	,	,
said	said	said
Republican	republican	Republican
Party	parti	Party
spokesman	spokesman	spokesman
Sean	sean	Sean
Spicer	spicer	Spicer
.	.	.

The	the	The
Department	depart	Department
of	of	of
Homeland	homeland	Homeland
Security	secur	Security
will	will	will
send	send	send
more	more	more
than	than	than
3	3	3
,	,	,
000	000	000
personnel	personnel	personnel
to	to	to
each	each	each
convention	convent	convention
,	,	,
Secretary	secretari	Secretary
Jeh	jeh	Jeh
Johnson	johnson	Johnson
said	said	said
on	on	on
Thursday	thursday	Thursday
,	,	,
speaking	speak	speaking
before	befor	before
the	the	the
Nice	nice	Nice
attack	attack	attack
.	.	.

No	no	No
specific	specif	specific
or	or	or
credible	credibl	credible
threat	threat	threat
to	to	to
either	either	either
gathering	gather	gathering
has	has	ha
been	been	been
reported	report	reported
,	,	,
he	he	he
said	said	said
.	.	.

