Token	Stem	Lemma
-Hungarian	-hungarian	-Hungarian
relations	relat	relation
This	this	This
move	move	move
is	is	is
on	on	on
the	the	the
one	one	one
hand	hand	hand
a	a	a
gesture	gestur	gesture
toward	toward	toward
Vladimir	vladimir	Vladimir
Putin	putin	Putin
and	and	and
the	the	the
Russians	russian	Russians
a	a	a
small	small	small
community	communiti	community
living	live	living
here	here	here
in	in	in
Hungary	hungari	Hungary
but	but	but
at	at	at
the	the	the
same	same	same
time	time	time
it	it	it
really	realli	really
shows	show	show
the	the	the
influence	influenc	influence
of	of	of
Russia	russia	Russia
on	on	on
Hungary	hungari	Hungary
said	said	said
Peter	peter	Peter
Kreko	kreko	Kreko
director	director	director
of	of	of
think	think	think
-tank	-tank	-tank
Political	polit	Political
Capital	capit	Capital
Hungary	hungari	Hungary
s	s	s
alignment	align	alignment
to	to	to
Russia	russia	Russia
is	is	is
unsettling	unsettl	unsettling
to	to	to
fellow	fellow	fellow
European	european	European
Union	union	Union
member	member	member
states	state	state
where	where	where
Russia	russia	Russia
s	s	s
alleged	alleg	alleged
interference	interfer	interference
is	is	is
taken	taken	taken
with	with	with
such	such	such
alarm	alarm	alarm
that	that	that
several	sever	several
countries	countri	country
have	have	have
moved	move	moved
to	to	to
set	set	set
up	up	up
agencies	agenc	agency
to	to	to
counter	counter	counter
it	it	it
Inside	insid	Inside
the	the	the
European	european	European
Union	union	Union
Hungary	hungari	Hungary
promotes	promot	promotes
scrapping	scrap	scrapping
economic	econom	economic
sanctions	sanction	sanction
imposed	impos	imposed
after	after	after
Russia	russia	Russia
s	s	s
annexation	annex	annexation
of	of	of
Crimea	crimea	Crimea
in	in	in
2014	2014	2014
saying	say	saying
it	it	it
hurts	hurt	hurt
trade	trade	trade
Trade	trade	Trade
ties	tie	tie
between	between	between
Russia	russia	Russia
and	and	and
Hungary	hungari	Hungary
include	includ	include
a	a	a
gas	gas	gas
supply	suppli	supply
pact	pact	pact
with	with	with
Gazprom	gazprom	Gazprom
and	and	and
a	a	a
deal	deal	deal
for	for	for
Russia	russia	Russia
to	to	to
finance	financ	finance
and	and	and
build	build	build
a	a	a
nuclear	nuclear	nuclear
power	power	power
plant	plant	plant
Construction	construct	Construction
is	is	is
due	due	due
to	to	to
start	start	start
next	next	next
year	year	year
In	in	In
February	februari	February
Orban	orban	Orban
said	said	said
Hungary	hungari	Hungary
wanted	want	wanted
open	open	open
and	and	and
transparent	transpar	transparent
relations	relat	relation
with	with	with
Russia	russia	Russia
On	on	On
the	the	the
western	western	western
half	half	half
of	of	of
the	the	the
continent	contin	continent
there	there	there
is	is	is
a	a	a
strong	strong	strong
anti	anti	anti
-Russian	-russian	-Russian
sentiment	sentiment	sentiment
and	and	and
anti	anti	anti
-Russian	-russian	-Russian
politics	polit	politics
has	has	ha
come	come	come
into	into	into
fashion	fashion	fashion
Orban	orban	Orban
said	said	said
at	at	at
a	a	a
joint	joint	joint
news	news	news
conference	confer	conference
with	with	with
Putin	putin	Putin
We	we	We
had	had	had
to	to	to
defend	defend	defend
our	our	our
economic	econom	economic
relations	relat	relation
in	in	in
this	this	this
environment	environ	environment
When	when	When
asked	ask	asked
about	about	about
the	the	the
church	church	church
grant	grant	grant
Foreign	foreign	Foreign
Minister	minist	Minister
Peter	peter	Peter
Szijjarto	szijjarto	Szijjarto
told	told	told
Reuters	reuter	Reuters
We	we	We
work	work	work
together	togeth	together
with	with	with
all	all	all
the	the	the
churches	church	church
very	veri	very
closely	close	closely
The	the	The
2	2	2
4	4	4
-billion	-billion	-billion
-forint	-forint	-forint
grant	grant	grant
to	to	to
Russian	russian	Russian
Orthodox	orthodox	Orthodox
churches	church	church
compares	compar	compare
to	to	to
around	around	around
11	11	11
billion	billion	billion
for	for	for
similar	similar	similar
investments	invest	investment
and	and	and
programs	program	program
in	in	in
other	other	other
churches	church	church
also	also	also
in	in	in
the	the	the
2017	2017	2017
budget	budget	budget
Andras	andra	Andras
Racz	racz	Racz
an	an	an
associate	associ	associate
professor	professor	professor
at	at	at
Pazmany	pazmani	Pazmany
Peter	peter	Peter
Catholic	cathol	Catholic
University	univers	University
said	said	said
that	that	that
both	both	both
sides	side	side
wanted	want	wanted
different	differ	different
dividends	dividend	dividend
from	from	from
the	the	the
relationship	relationship	relationship
The	the	The
cooperation	cooper	cooperation
is	is	is
pragmatic	pragmat	pragmatic
from	from	from
both	both	both
sides	side	side
just	just	just
they	they	they
want	want	want
different	differ	different
things	thing	thing
the	the	the
Hungarian	hungarian	Hungarian
side	side	side
wants	want	want
primarily	primarili	primarily
economic	econom	economic
benefits	benefit	benefit
while	while	while
the	the	the
Russian	russian	Russian
side	side	side
has	has	ha
primarily	primarili	primarily
political	polit	political
and	and	and
strategic	strateg	strategic
motivations	motiv	motivation
which	which	which
of	of	of
course	cours	course
includes	includ	includes
some	some	some
long	long	long
-term	-term	-term
strategic	strateg	strategic
economic	econom	economic
position	posit	position
building	build	building
he	he	he
said	said	said
After	after	After
the	the	the
Soviet	soviet	Soviet
Union	union	Union
collapsed	collaps	collapsed
in	in	in
1991	1991	1991
the	the	the
Russian	russian	Russian
Orthodox	orthodox	Orthodox
church	church	church
emerged	emerg	emerged
from	from	from
decades	decad	decade
of	of	of
oppression	oppress	oppression
to	to	to
find	find	find
post	post	post
-communist	-communist	-communist
politicians	politician	politician
ready	readi	ready
to	to	to
help	help	help
re	re	re
-establish	-establish	-establish
its	it	it
role	role	role
Religion	religion	Religion
helped	help	helped
fill	fill	fill
the	the	the
ideological	ideolog	ideological
vacuum	vacuum	vacuum
left	left	left
by	by	by
the	the	the
failure	failur	failure
of	of	of
Marxism	marxism	Marxism
while	while	while
the	the	the
church	church	church
an	an	an
integral	integr	integral
part	part	part
of	of	of
Russian	russian	Russian
history	histori	history
and	and	and
culture	cultur	culture
fitted	fit	fitted
well	well	well
into	into	into
the	the	the
new	new	new
nationalism	nation	nationalism
The	the	The
church	church	church
has	has	ha
developed	develop	developed
into	into	into
a	a	a
thriving	thrive	thriving
institution	institut	institution
that	that	that
works	work	work
closely	close	closely
with	with	with
the	the	the
Kremlin	kremlin	Kremlin
to	to	to
promote	promot	promote
common	common	common
interests	interest	interest
With	with	With
backing	back	backing
from	from	from
oligarchs	oligarch	oligarch
it	it	it
has	has	ha
built	built	built
or	or	or
restored	restor	restored
tens	ten	ten
of	of	of
thousands	thousand	thousand
of	of	of
churches	church	church
mostly	most	mostly
at	at	at
home	home	home
but	but	but
also	also	also
in	in	in
over	over	over
60	60	60
countries	countri	country
including	includ	including
distant	distant	distant
locations	locat	location
such	such	such
as	as	a
Havana	havana	Havana
Caracas	caraca	Caracas
Bangkok	bangkok	Bangkok
and	and	and
Pyongyang	pyongyang	Pyongyang
As	as	As
the	the	the
Russian	russian	Russian
Orthodox	orthodox	Orthodox
believers	believ	believer
left	left	left
the	the	the
small	small	small
Christian	christian	Christian
chapel	chapel	chapel
in	in	in
Zalavar	zalavar	Zalavar
with	with	with
the	the	the
smell	smell	smell
of	of	of
incense	incens	incense
lingering	linger	lingering
priests	priest	priest
removed	remov	removed
Russian	russian	Russian
icons	icon	icon
from	from	from
the	the	the
walls	wall	wall
Some	some	Some
Russian	russian	Russian
tourists	tourist	tourist
were	were	were
happy	happi	happy
to	to	to
hear	hear	hear
that	that	that
a	a	a
church	church	church
would	would	would
be	be	be
built	built	built
in	in	in
the	the	the
spa	spa	spa
town	town	town
of	of	of
Heviz	heviz	Heviz
where	where	where
thousands	thousand	thousand
of	of	of
Russians	russian	Russians
arrive	arriv	arrive
on	on	on
charter	charter	charter
flights	flight	flight
to	to	to
take	take	take
the	the	the
waters	water	water
of	of	of
one	one	one
of	of	of
the	the	the
world	world	world
s	s	s
biggest	biggest	biggest
thermal	thermal	thermal
lakes	lake	lake
landing	land	landing
at	at	at
a	a	a
nearby	nearbi	nearby
airport	airport	airport
at	at	at
a	a	a
former	former	former
Soviet	soviet	Soviet
army	armi	army
base	base	base
I	i	I
think	think	think
this	this	this
is	is	is
not	not	not
only	onli	only
a	a	a
matter	matter	matter
of	of	of
religion	religion	religion
but	but	but
also	also	also
our	our	our
history	histori	history
so	so	so
this	this	this
is	is	is
good	good	good
this	this	this
is	is	is
appropriate	appropri	appropriate
Aleksander	aleksand	Aleksander
Kulchitskii	kulchitskii	Kulchitskii
on	on	on
holiday	holiday	holiday
from	from	from
the	the	the
Russian	russian	Russian
city	citi	city
of	of	of
Ryazan	ryazan	Ryazan
said	said	said
Some	some	Some
Hungarians	hungarian	Hungarians
however	howev	however
were	were	were
less	less	le
convinced	convinc	convinced
Klara	klara	Klara
Kispal	kispal	Kispal
a	a	a
pensioner	pension	pensioner
on	on	on
holiday	holiday	holiday
in	in	in
Heviz	heviz	Heviz
said	said	said
she	she	she
agreed	agre	agreed
with	with	with
Orban	orban	Orban
s	s	s
anti	anti	anti
-migration	-migrat	-migration
policies	polici	policy
but	but	but
she	she	she
could	could	could
not	not	not
support	support	support
paying	pay	paying
for	for	for
a	a	a
Russian	russian	Russian
Orthodox	orthodox	Orthodox
church	church	church
in	in	in
the	the	the
town	town	town
I	i	I
don	don	don
t	t	t
think	think	think
this	this	this
is	is	is
a	a	a
good	good	good
move	move	move
I	i	I
am	am	am
religious	religi	religious
Roman	roman	Roman
Catholic	cathol	Catholic
and	and	and
the	the	the
government	govern	government
should	should	should
promote	promot	promote
our	our	our
religion	religion	religion
not	not	not
a	a	a
foreign	foreign	foreign
religion	religion	religion
she	she	she
said	said	said
