Token	Stem	Lemma
of	of	of
the	the	the
matter	matter	matter
was	was	wa
very	veri	very
dishonest	dishonest	dishonest
Asked	ask	Asked
about	about	about
the	the	the
tweets	tweet	tweet
Earnest	earnest	Earnest
said	said	said
the	the	the
president	presid	president
-elect	-elect	-elect
s	s	s
public	public	public
comments	comment	comment
have	have	have
pitted	pit	pitted
the	the	the
Russians	russian	Russians
and	and	and
Assange	assang	Assange
against	against	against
17	17	17
U	u	U
S	s	S
government	govern	government
intelligence	intellig	intelligence
agencies	agenc	agency
outside	outsid	outside
cyber	cyber	cyber
experts	expert	expert
and	and	and
lawmakers	lawmak	lawmaker
from	from	from
both	both	both
parties	parti	party
There	there	There
s	s	s
a	a	a
pretty	pretti	pretty
stark	stark	stark
line	line	line
that	that	that
s	s	s
been	been	been
drawn	drawn	drawn
and	and	and
the	the	the
president	presid	president
-elect	-elect	-elect
will	will	will
have	have	have
to	to	to
determine	determin	determine
who	who	who
he	he	he
s	s	s
going	go	going
to	to	to
believe	believ	believe
he	he	he
said	said	said
at	at	at
a	a	a
daily	daili	daily
news	news	news
briefing	brief	briefing
Vice	vice	Vice
President	presid	President
-elect	-elect	-elect
Mike	mike	Mike
Pence	penc	Pence
defended	defend	defended
Trump	trump	Trump
as	as	a
simply	simpli	simply
voicing	voic	voicing
a	a	a
very	veri	very
sincere	sincer	sincere
and	and	and
healthy	healthi	healthy
American	american	American
skepticism	skeptic	skepticism
about	about	about
intelligence	intellig	intelligence
conclusions	conclus	conclusion
he	he	he
has	has	ha
been	been	been
hearing	hear	hearing
Given	given	Given
some	some	some
of	of	of
the	the	the
intelligence	intellig	intelligence
failures	failur	failure
of	of	of
recent	recent	recent
years	year	year
the	the	the
president	presid	president
-elect	-elect	-elect
has	has	ha
made	made	made
it	it	it
clear	clear	clear
to	to	to
the	the	the
American	american	American
people	peopl	people
that	that	that
he	he	he
s	s	s
skeptical	skeptic	skeptical
about	about	about
conclusions	conclus	conclusion
from	from	from
the	the	the
bureaucracy	bureaucraci	bureaucracy
Pence	penc	Pence
told	told	told
reporters	report	reporter
at	at	at
the	the	the
U	u	U
S	s	S
Capitol	capitol	Capitol
But	but	But
the	the	the
top	top	top
ranking	rank	ranking
elected	elect	elected
Republican	republican	Republican
House	hous	House
of	of	of
Representatives	repres	Representatives
Speaker	speaker	Speaker
Paul	paul	Paul
Ryan	ryan	Ryan
had	had	had
harsh	harsh	harsh
words	word	word
for	for	for
Assange	assang	Assange
whose	whose	whose
group	group	group
released	releas	released
the	the	the
hacked	hack	hacked
emails	email	email
I	i	I
think	think	think
the	the	the
guy	guy	guy
s	s	s
a	a	a
sycophant	sycoph	sycophant
for	for	for
Russia	russia	Russia
he	he	he
leaks	leak	leak
he	he	he
steals	steal	steal
data	data	data
and	and	and
compromises	compromis	compromise
national	nation	national
security	secur	security
Ryan	ryan	Ryan
told	told	told
radio	radio	radio
host	host	host
Hugh	hugh	Hugh
Hewitt	hewitt	Hewitt
President	presid	President
Barack	barack	Barack
Obama	obama	Obama
last	last	last
month	month	month
ordered	order	ordered
an	an	an
investigation	investig	investigation
into	into	into
malicious	malici	malicious
cyber	cyber	cyber
activity	activ	activity
and	and	and
foreign	foreign	foreign
intervention	intervent	intervention
in	in	in
the	the	the
2016	2016	2016
presidential	presidenti	presidential
election	elect	election
before	befor	before
he	he	he
leaves	leav	leaf
office	offic	office
on	on	on
Jan	jan	Jan
20	20	20
Earnest	earnest	Earnest
said	said	said
the	the	the
intelligence	intellig	intelligence
community	communiti	community
will	will	will
meet	meet	meet
the	the	the
deadline	deadlin	deadline
with	with	with
ample	ampl	ample
time	time	time
to	to	to
spare	spare	spare
Separately	separ	Separately
five	five	five
Democratic	democrat	Democratic
U	u	U
S	s	S
senators	senat	senator
introduced	introduc	introduced
legislation	legisl	legislation
urging	urg	urging
the	the	the
creation	creation	creation
of	of	of
an	an	an
independent	independ	independent
nonpartisan	nonpartisan	nonpartisan
commission	commiss	commission
to	to	to
investigate	investig	investigate
any	ani	any
Russian	russian	Russian
interference	interfer	interference
in	in	in
the	the	the
election	elect	election
Several	sever	Several
lawmakers	lawmak	lawmaker
including	includ	including
a	a	a
few	few	few
of	of	of
Trump	trump	Trump
s	s	s
fellow	fellow	fellow
Republicans	republican	Republicans
have	have	have
backed	back	backed
calls	call	call
for	for	for
an	an	an
investigation	investig	investigation
Trump	trump	Trump
and	and	and
Pence	penc	Pence
were	were	were
scheduled	schedul	scheduled
to	to	to
receive	receiv	receive
a	a	a
briefing	brief	briefing
from	from	from
intelligence	intellig	intelligence
officials	offici	official
on	on	on
the	the	the
hacking	hack	hacking
issue	issu	issue
on	on	on
Friday	friday	Friday
