Token	Stem	Lemma
Tsai	tsai	Tsai
Ing	ing	Ing
-wen	-wen	-wen
the	the	the
call	call	call
achieves	achiev	achieves
nothing	noth	nothing
substantial	substanti	substantial
only	onli	only
pride	pride	pride
in	in	in
making	make	making
what	what	what
is	is	is
an	an	an
illusionary	illusionari	illusionary
groundbreaking	groundbreak	groundbreaking
move	move	move
and	and	and
temporarily	temporarili	temporarily
diverting	divert	diverting
public	public	public
attention	attent	attention
on	on	on
the	the	the
island	island	island
away	away	away
from	from	from
her	her	her
bad	bad	bad
performance	perform	performance
It	it	It
would	would	would
be	be	be
a	a	a
mistake	mistak	mistake
for	for	for
Tsai	tsai	Tsai
and	and	and
her	her	her
party	parti	party
to	to	to
over	over	over
-interpret	-interpret	-interpret
the	the	the
significance	signific	significance
of	of	of
the	the	the
call	call	call
it	it	it
said	said	said
Her	her	Her
attempts	attempt	attempt
to	to	to
stir	stir	stir
up	up	up
tension	tension	tension
will	will	will
ultimately	ultim	ultimately
backfire	backfir	backfire
The	the	The
Global	global	Global
Times	time	Times
a	a	a
hawkish	hawkish	hawkish
tabloid	tabloid	tabloid
under	under	under
the	the	the
ruling	rule	ruling
Communist	communist	Communist
Party	parti	Party
s	s	s
top	top	top
newspaper	newspap	newspaper
the	the	the
People	peopl	People
s	s	s
Daily	daili	Daily
called	call	called
Trump	trump	Trump
bluffing	bluf	bluffing
and	and	and
unpredictable	unpredict	unpredictable
but	but	but
said	said	said
he	he	he
did	did	did
not	not	not
have	have	have
plans	plan	plan
to	to	to
overturn	overturn	overturn
America	america	America
s	s	s
international	intern	international
relationships	relationship	relationship
It	it	It
seems	seem	seems
that	that	that
Trump	trump	Trump
is	is	is
still	still	still
taking	take	taking
advantage	advantag	advantage
of	of	of
his	his	his
perceived	perceiv	perceived
fickleness	fickl	fickleness
and	and	and
unpredictability	unpredict	unpredictability
to	to	to
make	make	make
some	some	some
choppy	choppi	choppy
waves	wave	wave
in	in	in
the	the	the
Taiwan	taiwan	Taiwan
Straits	strait	Straits
to	to	to
see	see	see
if	if	if
he	he	he
can	can	can
gain	gain	gain
some	some	some
bargaining	bargain	bargaining
chips	chip	chip
before	befor	before
he	he	he
is	is	is
sworn	sworn	sworn
in	in	in
it	it	it
said	said	said
The	the	The
Global	global	Global
Times	time	Times
added	ad	added
targeting	target	targeting
him	him	him
would	would	would
be	be	be
inappropriate	inappropri	inappropriate
since	sinc	since
he	he	he
is	is	is
not	not	not
yet	yet	yet
president	presid	president
He	he	He
has	has	ha
zero	zero	zero
diplomatic	diplomat	diplomatic
experience	experi	experience
and	and	and
is	is	is
unaware	unawar	unaware
of	of	of
the	the	the
repercussions	repercuss	repercussion
of	of	of
shaking	shake	shaking
up	up	up
Sino	sino	Sino
-U	-u	-U
S	s	S
relations	relat	relation
it	it	it
said	said	said
Instead	instead	Instead
China	china	China
could	could	could
send	send	send
a	a	a
message	messag	message
to	to	to
Trump	trump	Trump
by	by	by
punishing	punish	punishing
Taiwan	taiwan	Taiwan
wooing	woo	wooing
away	away	away
one	one	one
or	or	or
two	two	two
of	of	of
the	the	the
island	island	island
s	s	s
diplomatic	diplomat	diplomatic
allies	alli	ally
or	or	or
beefing	beef	beefing
up	up	up
military	militari	military
deployments	deploy	deployment
against	against	against
Taiwan	taiwan	Taiwan
it	it	it
said	said	said
It	it	It
is	is	is
certain	certain	certain
that	that	that
Trump	trump	Trump
doesn	doesn	doesn
t	t	t
want	want	want
a	a	a
showdown	showdown	showdown
with	with	with
China	china	China
because	becaus	because
it	it	it
is	is	is
not	not	not
his	his	his
ambition	ambit	ambition
and	and	and
neither	neither	neither
was	was	wa
it	it	it
included	includ	included
in	in	in
his	his	his
promise	promis	promise
to	to	to
the	the	the
electorate	elector	electorate
He	he	He
puts	put	put
out	out	out
feelers	feeler	feeler
to	to	to
sound	sound	sound
China	china	China
out	out	out
and	and	and
chalk	chalk	chalk
up	up	up
some	some	some
petty	petti	petty
benefits	benefit	benefit
On	on	On
Monday	monday	Monday
Taiwan	taiwan	Taiwan
s	s	s
Liberty	liberti	Liberty
Times	time	Times
considered	consid	considered
close	close	close
to	to	to
the	the	the
ruling	rule	ruling
Democratic	democrat	Democratic
Progressive	progress	Progressive
Party	parti	Party
reported	report	reported
Tsai	tsai	Tsai
is	is	is
planning	plan	planning
to	to	to
transit	transit	transit
in	in	in
New	new	New
York	york	York
early	earli	early
next	next	next
month	month	month
on	on	on
her	her	her
way	way	way
to	to	to
visit	visit	visit
three	three	three
diplomatic	diplomat	diplomatic
allies	alli	ally
Nicaragua	nicaragua	Nicaragua
Guatemala	guatemala	Guatemala
and	and	and
El	el	El
Salvador	salvador	Salvador
The	the	The
trip	trip	trip
would	would	would
take	take	take
place	place	place
before	befor	before
Trump	trump	Trump
s	s	s
inauguration	inaugur	inauguration
January	januari	January
20	20	20
and	and	and
Tsai	tsai	Tsai
s	s	s
delegation	deleg	delegation
would	would	would
seek	seek	seek
to	to	to
meet	meet	meet
with	with	with
Trump	trump	Trump
s	s	s
team	team	team
including	includ	including
Reince	reinc	Reince
Priebus	priebus	Priebus
Trump	trump	Trump
s	s	s
White	white	White
House	hous	House
chief	chief	chief
of	of	of
staff	staff	staff
the	the	the
report	report	report
said	said	said
Taiwan	taiwan	Taiwan
s	s	s
Presidential	presidenti	Presidential
Office	offic	Office
said	said	said
media	media	medium
reports	report	report
about	about	about
a	a	a
January	januari	January
trip	trip	trip
were	were	were
excessive	excess	excessive
speculation	specul	speculation
It	it	It
said	said	said
it	it	it
would	would	would
announce	announc	announce
any	ani	any
presidential	presidenti	presidential
trips	trip	trip
at	at	at
the	the	the
appropriate	appropri	appropriate
time	time	time
