Token	Stem	Lemma
pledges	pledg	pledge
which	which	which
include	includ	include
billions	billion	billion
of	of	of
dollars	dollar	dollar
in	in	in
new	new	new
spending	spend	spending
they	they	they
have	have	have
seen	seen	seen
little	littl	little
improvement	improv	improvement
on	on	on
the	the	the
ground	ground	ground
A	a	A
group	group	group
of	of	of
aboriginals	aborigin	aboriginal
mounted	mount	mounted
a	a	a
high	high	high
-profile	-profil	-profile
protest	protest	protest
to	to	to
disrupt	disrupt	disrupt
the	the	the
July	juli	July
1	1	1
Canada	canada	Canada
Day	day	Day
festivities	festiv	festivity
erecting	erect	erecting
a	a	a
tent	tent	tent
on	on	on
Parliament	parliament	Parliament
Hill	hill	Hill
The	the	The
Association	associ	Association
of	of	of
First	first	First
Nations	nation	Nations
umbrella	umbrella	umbrella
organization	organ	organization
for	for	for
aboriginals	aborigin	aboriginal
said	said	said
the	the	the
changes	chang	change
announced	announc	announced
by	by	by
Trudeau	trudeau	Trudeau
were	were	were
a	a	a
significant	signific	significant
step	step	step
Despite	despit	Despite
the	the	the
negative	negat	negative
publicity	public	publicity
public	public	public
opinion	opinion	opinion
polls	poll	poll
show	show	show
Trudeau	trudeau	Trudeau
s	s	s
Liberals	liber	Liberals
still	still	still
command	command	command
a	a	a
healthy	healthi	healthy
lead	lead	lead
The	the	The
next	next	next
election	elect	election
is	is	is
scheduled	schedul	scheduled
for	for	for
October	octob	October
2019	2019	2019
In	in	In
all	all	all
the	the	the
shuffle	shuffl	shuffle
involved	involv	involved
six	six	six
ministers	minist	minister
Political	polit	Political
insiders	insid	insider
told	told	told
Reuters	reuter	Reuters
in	in	in
late	late	late
May	may	May
that	that	that
Trudeau	trudeau	Trudeau
would	would	would
change	chang	change
his	his	his
cabinet	cabinet	cabinet
to	to	to
revive	reviv	revive
a	a	a
flagging	flag	flagging
agenda	agenda	agenda
In	in	In
another	anoth	another
significant	signific	significant
move	move	move
Trudeau	trudeau	Trudeau
promoted	promot	promoted
sports	sport	sport
minister	minist	minister
Carla	carla	Carla
Qualtrough	qualtrough	Qualtrough
to	to	to
be	be	be
the	the	the
new	new	new
public	public	public
works	work	work
and	and	and
procurement	procur	procurement
minister	minist	minister
She	she	She
replaces	replac	replaces
Judy	judi	Judy
Foote	foot	Foote
who	who	who
quit	quit	quit
last	last	last
week	week	week
for	for	for
personal	person	personal
reasons	reason	reason
Qualtrough	qualtrough	Qualtrough
s	s	s
biggest	biggest	biggest
task	task	task
will	will	will
be	be	be
to	to	to
sort	sort	sort
out	out	out
a	a	a
trouble	troubl	trouble
-plagued	-plagu	-plagued
bid	bid	bid
to	to	to
buy	buy	buy
a	a	a
new	new	new
fleet	fleet	fleet
of	of	of
fighter	fighter	fighter
jets	jet	jet
