Token	Stem	Lemma
peacekeeping	peacekeep	peacekeeping
force	forc	force
could	could	could
be	be	be
useful	use	useful
in	in	in
resolving	resolv	resolving
the	the	the
conflict	conflict	conflict
Volker	volker	Volker
said	said	said
saying	say	saying
the	the	the
force	forc	force
could	could	could
only	onli	only
be	be	be
effective	effect	effective
with	with	with
a	a	a
stronger	stronger	stronger
mandate	mandat	mandate
than	than	than
Russia	russia	Russia
envisages	envisag	envisages
Russia	russia	Russia
denies	deni	denies
sending	send	sending
its	it	it
own	own	own
troops	troop	troop
or	or	or
sophisticated	sophist	sophisticated
weaponry	weaponri	weaponry
to	to	to
helping	help	helping
the	the	the
separatists	separatist	separatist
Volker	volker	Volker
blamed	blame	blamed
Russian	russian	Russian
aggression	aggress	aggression
for	for	for
the	the	the
Donbass	donbass	Donbass
conflict	conflict	conflict
but	but	but
said	said	said
a	a	a
realization	realize	realization
on	on	on
Russia	russia	Russia
s	s	s
part	part	part
that	that	that
the	the	the
violence	violenc	violence
is	is	is
against	against	against
its	it	it
interests	interest	interest
could	could	could
spur	spur	spur
a	a	a
change	chang	change
in	in	in
Moscow	moscow	Moscow
s	s	s
behavior	behavior	behavior
The	the	The
real	real	real
issue	issu	issue
is	is	is
Russia	russia	Russia
s	s	s
decision	decis	decision
-making	-make	-making
Until	until	Until
now	now	now
Russia	russia	Russia
has	has	ha
been	been	been
holding	hold	holding
this	this	this
territory	territori	territory
keeping	keep	keeping
this	this	this
conflict	conflict	conflict
alive	aliv	alive
hoping	hope	hoping
that	that	that
it	it	it
provides	provid	provides
some	some	some
leverage	leverag	leverage
over	over	over
Ukraine	ukrain	Ukraine
Volker	volker	Volker
said	said	said
The	the	The
reality	realiti	reality
has	has	ha
sunk	sunk	sunk
in	in	in
I	i	I
believe	believ	believe
that	that	that
this	this	this
has	has	ha
actually	actual	actually
produced	produc	produced
the	the	the
opposite	opposit	opposite
It	it	It
has	has	ha
produced	produc	produced
a	a	a
Ukraine	ukrain	Ukraine
that	that	that
is	is	is
more	more	more
unified	unifi	unified
more	more	more
nationalist	nationalist	nationalist
more	more	more
anti	anti	anti
-Russian	-russian	-Russian
more	more	more
westward	westward	westward
-looking	-look	-looking
than	than	than
ever	ever	ever
existed	exist	existed
before	befor	before
Volker	volker	Volker
also	also	also
said	said	said
the	the	the
United	unit	United
States	state	States
was	was	wa
actively	activ	actively
considering	consid	considering
supplying	suppli	supplying
lethal	lethal	lethal
defensive	defens	defensive
weapons	weapon	weapon
to	to	to
Kiev	kiev	Kiev
a	a	a
prospect	prospect	prospect
that	that	that
has	has	ha
riled	rile	riled
Russia	russia	Russia
No	no	No
-one	-one	-one
has	has	ha
any	ani	any
worry	worri	worry
about	about	about
someone	someon	someone
defending	defend	defending
themselves	themselv	themselves
unless	unless	unless
they	they	they
are	are	are
an	an	an
aggressor	aggressor	aggressor
so	so	so
it	it	it
should	should	should
not	not	not
be	be	be
that	that	that
controversial	controversi	controversial
an	an	an
issue	issu	issue
Volker	volker	Volker
said	said	said
