would	would	would
need	need	need
to	to	to
expand	expand	expand
health	health	health
and	and	and
education	educ	education
services	servic	service
into	into	into
areas	area	area
of	of	of
the	the	the
country	countri	country
that	that	that
had	had	had
been	been	been
controlled	control	controlled
by	by	by
the	the	the
group	group	group
-	-	-
two	two	two
areas	area	area
where	where	where
expanded	expand	expanded
U	u	U
.	.	.
S	s	S
.	.	.
financial	financi	financial
aid	aid	aid
could	could	could
help	help	help
,	,	,
said	said	said
Mark	mark	Mark
Feierstein	feierstein	Feierstein
,	,	,
a	a	a
senior	senior	senior
director	director	director
at	at	at
the	the	the
White	white	White
House	hous	House
National	nation	National
Security	secur	Security
Council	council	Council
.	.	.
One	one	One
of	of	of
the	the	the
biggest	biggest	biggest
challenges	challeng	challenge
will	will	will
be	be	be
to	to	to
demobilize	demobil	demobilize
the	the	the
FARC	farc	FARC
and	and	and
ensure	ensur	ensure
their	their	their
reintegration	reintegr	reintegration
into	into	into
society	societi	society
as	as	a
constructive	construct	constructive
members	member	member
,	,	,
Feierstein	feierstein	Feierstein
said	said	said
.	.	.
Feierstein	feierstein	Feierstein
declined	declin	declined
to	to	to
comment	comment	comment
on	on	on
how	how	how
much	much	much
additional	addit	additional
aid	aid	aid
Obama	obama	Obama
would	would	would
propose	propos	propose
.	.	.
The	the	The
United	unit	United
States	state	States
has	has	ha
long	long	long
been	been	been
a	a	a
donor	donor	donor
to	to	to
Colombia	colombia	Colombia
,	,	,
providing	provid	providing
almost	almost	almost
10	10	10
billion	billion	billion
in	in	in
aid	aid	aid
between	between	between
2000	2000	2000
and	and	and
2015	2015	2015
through	through	through
a	a	a
program	program	program
called	call	called
Plan	plan	Plan
Colombia	colombia	Colombia
,	,	,
according	accord	according
to	to	to
the	the	the
Congressional	congression	Congressional
Research	research	Research
Service	servic	Service
.	.	.
Colombia	colombia	Colombia
s	s	s
government	govern	government
on	on	on
Tuesday	tuesday	Tuesday
warned	warn	warned
the	the	the
country	countri	country
s	s	s
second	second	second
-largest	-largest	-largest
rebel	rebel	rebel
group	group	group
,	,	,
the	the	the
National	nation	National
Liberation	liber	Liberation
Army	armi	Army
ELN	eln	ELN
,	,	,
that	that	that
time	time	time
is	is	is
running	run	running
out	out	out
to	to	to
begin	begin	begin
peace	peac	peace
negotiations	negoti	negotiation
to	to	to
end	end	end
five	five	five
decades	decad	decade
of	of	of
war	war	war
.	.	.
Any	ani	Any
ELN	eln	ELN
talks	talk	talk
would	would	would
be	be	be
independent	independ	independent
of	of	of
those	those	those
with	with	with
the	the	the
FARC	farc	FARC
.	.	.
On	on	On
Thursday	thursday	Thursday
,	,	,
Santos	santo	Santos
meets	meet	meet
with	with	with
Vice	vice	Vice
President	presid	President
Joe	joe	Joe
Biden	biden	Biden
and	and	and
a	a	a
group	group	group
of	of	of
U	u	U
.	.	.
S	s	S
.	.	.
senators	senat	senator
at	at	at
Biden	biden	Biden
s	s	s
residence	resid	residence
to	to	to
talk	talk	talk
about	about	about
the	the	the
peace	peac	peace
process	process	process
and	and	and
the	the	the
future	futur	future
of	of	of
U	u	U
.	.	.
S	s	S
.	.	.
support	support	support
for	for	for
Colombia	colombia	Colombia
,	,	,
before	befor	before
later	later	later
meeting	meet	meeting
Obama	obama	Obama
in	in	in
the	the	the
Oval	oval	Oval
Office	offic	Office
.	.	.
Obama	obama	Obama
and	and	and
Santos	santo	Santos
were	were	were
also	also	also
expected	expect	expected
to	to	to
discuss	discuss	discus
ways	way	way
the	the	the
two	two	two
countries	countri	country
can	can	can
work	work	work
together	togeth	together
to	to	to
fight	fight	fight
the	the	the
Zika	zika	Zika
virus	virus	virus
,	,	,
Feierstein	feierstein	Feierstein
said	said	said
.	.	.
