Token	Stem	Lemma
ban	ban	ban
but	but	but
did	did	did
not	not	not
develop	develop	develop
a	a	a
strong	strong	strong
legal	legal	legal
position	posit	position
or	or	or
an	an	an
effective	effect	effective
political	polit	political
sales	sale	sale
pitch	pitch	pitch
in	in	in
an	an	an
election	elect	election
year	year	year
a	a	a
source	sourc	source
familiar	familiar	familiar
with	with	with
the	the	the
discussions	discuss	discussion
said	said	said
It	it	It
was	was	wa
just	just	just
deemed	deem	deemed
too	too	too
difficult	difficult	difficult
to	to	to
get	get	get
through	through	through
all	all	all
of	of	of
the	the	the
hurdles	hurdl	hurdle
that	that	that
they	they	they
would	would	would
need	need	need
to	to	to
get	get	get
through	through	through
and	and	and
the	the	the
level	level	level
of	of	of
support	support	support
they	they	they
were	were	were
likely	like	likely
to	to	to
receive	receiv	receive
on	on	on
it	it	it
was	was	wa
thought	thought	thought
to	to	to
be	be	be
too	too	too
low	low	low
to	to	to
generate	generat	generate
such	such	such
controversy	controversi	controversy
particularly	particular	particularly
at	at	at
a	a	a
sensitive	sensit	sensitive
time	time	time
in	in	in
an	an	an
election	elect	election
cycle	cycl	cycle
the	the	the
source	sourc	source
said	said	said
Republicans	republican	Republicans
in	in	in
Congress	congress	Congress
are	are	are
opposed	oppos	opposed
to	to	to
bringing	bring	bringing
Guantanamo	guantanamo	Guantanamo
detainees	detaine	detainee
to	to	to
U	u	U
S	s	S
prisons	prison	prison
and	and	and
have	have	have
expressed	express	expressed
opposition	opposit	opposition
to	to	to
transfers	transfer	transfer
to	to	to
other	other	other
countries	countri	country
over	over	over
concern	concern	concern
that	that	that
released	releas	released
prisoners	prison	prisoner
will	will	will
return	return	return
to	to	to
militant	milit	militant
activities	activ	activity
They	they	They
have	have	have
vowed	vow	vowed
to	to	to
challenge	challeng	challenge
any	ani	any
potential	potenti	potential
Obama	obama	Obama
executive	execut	executive
action	action	action
in	in	in
court	court	court
At	at	At
its	it	it
peak	peak	peak
the	the	the
prison	prison	prison
at	at	at
the	the	the
U	u	U
S	s	S
naval	naval	naval
base	base	base
in	in	in
Cuba	cuba	Cuba
housed	hous	housed
nearly	near	nearly
800	800	800
prisoners	prison	prisoner
becoming	becom	becoming
a	a	a
symbol	symbol	symbol
of	of	of
the	the	the
excesses	excess	excess
of	of	of
the	the	the
war	war	war
on	on	on
terror	terror	terror
and	and	and
synonymous	synonym	synonymous
with	with	with
criticism	critic	criticism
of	of	of
detention	detent	detention
without	without	without
trial	trial	trial
and	and	and
accusations	accus	accusation
of	of	of
torture	tortur	torture
Obama	obama	Obama
has	has	ha
called	call	called
it	it	it
a	a	a
recruitment	recruit	recruitment
tool	tool	tool
for	for	for
terrorists	terrorist	terrorist
The	the	The
number	number	number
of	of	of
Guantanamo	guantanamo	Guantanamo
detainees	detaine	detainee
has	has	ha
fallen	fallen	fallen
to	to	to
80	80	80
now	now	now
the	the	the
lowest	lowest	lowest
since	sinc	since
it	it	it
was	was	wa
opened	open	opened
The	the	The
administration	administr	administration
is	is	is
focusing	focus	focusing
on	on	on
getting	get	getting
the	the	the
number	number	number
of	of	of
detainees	detaine	detainee
at	at	at
the	the	the
prison	prison	prison
down	down	down
to	to	to
such	such	such
a	a	a
low	low	low
number	number	number
perhaps	perhap	perhaps
20	20	20
that	that	that
the	the	the
cost	cost	cost
of	of	of
keeping	keep	keeping
it	it	it
open	open	open
could	could	could
prove	prove	prove
unpalatable	unpalat	unpalatable
to	to	to
Congress	congress	Congress
Republican	republican	Republican
lawmakers	lawmak	lawmaker
remain	remain	remain
unswayed	unsway	unswayed
The	the	The
Guantanamo	guantanamo	Guantanamo
prison	prison	prison
and	and	and
associated	associ	associated
military	militari	military
commissions	commiss	commission
cost	cost	cost
445	445	445
million	million	million
in	in	in
fiscal	fiscal	fiscal
year	year	year
2015	2015	2015
That	that	That
works	work	work
out	out	out
to	to	to
more	more	more
than	than	than
5	5	5
5	5	5
million	million	million
a	a	a
year	year	year
for	for	for
each	each	each
of	of	of
the	the	the
80	80	80
remaining	remain	remaining
prisoners	prison	prisoner
Thirty	thirti	Thirty
of	of	of
the	the	the
remaining	remain	remaining
detainees	detaine	detainee
at	at	at
Guantanamo	guantanamo	Guantanamo
have	have	have
been	been	been
approved	approv	approved
for	for	for
transfer	transfer	transfer
to	to	to
foreign	foreign	foreign
countries	countri	country
and	and	and
the	the	the
State	state	State
Department	depart	Department
says	say	say
it	it	it
will	will	will
move	move	move
all	all	all
of	of	of
them	them	them
out	out	out
this	this	this
summer	summer	summer
Those	those	Those
who	who	who
would	would	would
be	be	be
left	left	left
include	includ	include
10	10	10
being	be	being
prosecuted	prosecut	prosecuted
in	in	in
military	militari	military
commissions	commiss	commission
and	and	and
other	other	other
detainees	detaine	detainee
deemed	deem	deemed
too	too	too
dangerous	danger	dangerous
to	to	to
release	releas	release
or	or	or
transfer	transfer	transfer
The	the	The
administration	administr	administration
s	s	s
goal	goal	goal
is	is	is
to	to	to
work	work	work
with	with	with
Congress	congress	Congress
to	to	to
find	find	find
a	a	a
solution	solut	solution
to	to	to
close	close	close
Guantanamo	guantanamo	Guantanamo
said	said	said
Myles	myle	Myles
Caggins	caggin	Caggins
a	a	a
spokesman	spokesman	spokesman
for	for	for
the	the	the
White	white	White
House	hous	House
National	nation	National
Security	secur	Security
Council	council	Council
He	he	He
said	said	said
the	the	the
government	govern	government
had	had	had
made	made	made
substantial	substanti	substantial
progress	progress	progress
moving	move	moving
prisoners	prison	prisoner
to	to	to
foreign	foreign	foreign
countries	countri	country
and	and	and
was	was	wa
working	work	working
to	to	to
identify	identifi	identify
more	more	more
countries	countri	country
for	for	for
additional	addit	additional
transfers	transfer	transfer
Reviews	review	Reviews
to	to	to
determine	determin	determine
whether	whether	whether
certain	certain	certain
prisoners	prison	prisoner
need	need	need
to	to	to
remain	remain	remain
detained	detain	detained
to	to	to
prevent	prevent	prevent
a	a	a
threat	threat	threat
to	to	to
U	u	U
S	s	S
security	secur	security
had	had	had
been	been	been
accelerated	acceler	accelerated
and	and	and
would	would	would
be	be	be
completed	complet	completed
in	in	in
the	the	the
coming	come	coming
months	month	month
he	he	he
said	said	said
Obama	obama	Obama
who	who	who
issued	issu	issued
an	an	an
order	order	order
to	to	to
shut	shut	shut
the	the	the
prison	prison	prison
within	within	within
a	a	a
year	year	year
on	on	on
his	his	his
first	first	first
day	day	day
in	in	in
office	offic	office
released	releas	released
his	his	his
latest	latest	latest
plan	plan	plan
to	to	to
close	close	close
it	it	it
to	to	to
Congress	congress	Congress
in	in	in
February	februari	February
but	but	but
it	it	it
has	has	ha
not	not	not
gained	gain	gained
traction	traction	traction
The	the	The
White	white	White
House	hous	House
has	has	ha
not	not	not
publicly	public	publicly
ruled	rule	ruled
out	out	out
the	the	the
executive	execut	executive
order	order	order
option	option	option
in	in	in
part	part	part
to	to	to
keep	keep	keep
pressure	pressur	pressure
on	on	on
the	the	the
Pentagon	pentagon	Pentagon
to	to	to
move	move	move
prisoners	prison	prisoner
who	who	who
have	have	have
been	been	been
cleared	clear	cleared
for	for	for
release	releas	release
to	to	to
other	other	other
countries	countri	country
one	one	one
of	of	of
the	the	the
sources	sourc	source
said	said	said
If	if	If
Congress	congress	Congress
would	would	would
finally	final	finally
say	say	say
no	no	no
to	to	to
the	the	the
president	presid	president
s	s	s
plan	plan	plan
and	and	and
the	the	the
executive	execut	executive
order	order	order
option	option	option
wasn	wasn	wasn
t	t	t
on	on	on
the	the	the
table	tabl	table
there	there	there
was	was	wa
a	a	a
concern	concern	concern
that	that	that
the	the	the
wheels	wheel	wheel
could	could	could
grind	grind	grind
to	to	to
a	a	a
halt	halt	halt
said	said	said
the	the	the
source	sourc	source
familiar	familiar	familiar
with	with	with
discussions	discuss	discussion
at	at	at
the	the	the
White	white	White
House	hous	House
Gregory	gregori	Gregory
Craig	craig	Craig
who	who	who
served	serv	served
as	as	a
Obama	obama	Obama
s	s	s
first	first	first
White	white	White
House	hous	House
counsel	counsel	counsel
said	said	said
that	that	that
without	without	without
an	an	an
executive	execut	executive
order	order	order
Obama	obama	Obama
would	would	would
likely	like	likely
need	need	need
the	the	the
cooperation	cooper	cooperation
of	of	of
Congress	congress	Congress
to	to	to
shut	shut	shut
down	down	down
the	the	the
prison	prison	prison
I	i	I
think	think	think
the	the	the
odds	odd	odds
are	are	are
probably	probabl	probably
challenging	challeng	challenging
Craig	craig	Craig
said	said	said
