tide	tide	tide
of	of	of
Hondurans	honduran	Hondurans
to	to	to
migrate	migrat	migrate
to	to	to
the	the	the
United	unit	United
States	state	States
.	.	.
Nasralla	nasralla	Nasralla
traveled	travel	traveled
on	on	on
Monday	monday	Monday
to	to	to
Washington	washington	Washington
to	to	to
meet	meet	meet
with	with	with
OAS	oa	OAS
Secretary	secretari	Secretary
General	general	General
Luis	lui	Luis
Almagro	almagro	Almagro
and	and	and
a	a	a
senior	senior	senior
State	state	State
Department	depart	Department
official	offici	official
.	.	.
Following	follow	Following
his	his	his
visit	visit	visit
,	,	,
the	the	the
U	u	U
.	.	.
S	s	S
.	.	.
State	state	State
Department	depart	Department
urged	urg	urged
Honduran	honduran	Honduran
political	polit	political
parties	parti	party
to	to	to
raise	rais	raise
any	ani	any
concerns	concern	concern
about	about	about
the	the	the
official	offici	official
results	result	result
through	through	through
a	a	a
formal	formal	formal
legal	legal	legal
challenge	challeng	challenge
this	this	this
week	week	week
-	-	-
the	the	the
step	step	step
that	that	that
Nasralla	nasralla	Nasralla
s	s	s
opposition	opposit	opposition
alliance	allianc	alliance
said	said	said
later	later	later
in	in	in
the	the	the
day	day	day
that	that	that
it	it	it
would	would	would
take	take	take
.	.	.
However	howev	However
,	,	,
Nasralla	nasralla	Nasralla
earlier	earlier	earlier
rejected	reject	rejected
the	the	the
value	valu	value
of	of	of
a	a	a
legal	legal	legal
challenge	challeng	challenge
,	,	,
saying	say	saying
the	the	the
courts	court	court
are	are	are
controlled	control	controlled
by	by	by
Hernandez	hernandez	Hernandez
.	.	.
Instead	instead	Instead
,	,	,
he	he	he
said	said	said
the	the	the
United	unit	United
States	state	States
,	,	,
Latin	latin	Latin
American	american	American
countries	countri	country
and	and	and
other	other	other
foreign	foreign	foreign
powers	power	power
should	should	should
push	push	push
for	for	for
fresh	fresh	fresh
elections	elect	election
,	,	,
not	not	not
recognize	recogn	recognize
the	the	the
current	current	current
results	result	result
and	and	and
cut	cut	cut
off	off	off
aid	aid	aid
to	to	to
Honduras	hondura	Honduras
.	.	.
In	in	In
the	the	the
midst	midst	midst
of	of	of
the	the	the
post	post	post
-election	-elect	-election
chaos	chao	chaos
,	,	,
the	the	the
U	u	U
.	.	.
S	s	S
.	.	.
State	state	State
Department	depart	Department
certified	certifi	certified
late	late	late
last	last	last
month	month	month
that	that	that
the	the	the
Honduran	honduran	Honduran
government	govern	government
has	has	ha
been	been	been
fighting	fight	fighting
corruption	corrupt	corruption
and	and	and
supporting	support	supporting
human	human	human
rights	right	right
,	,	,
clearing	clear	clearing
the	the	the
way	way	way
for	for	for
Honduras	hondura	Honduras
to	to	to
receive	receiv	receive
millions	million	million
of	of	of
dollars	dollar	dollar
in	in	in
U	u	U
.	.	.
S	s	S
.	.	.
aid	aid	aid
.	.	.
As	as	As
results	result	result
rolled	roll	rolled
in	in	in
on	on	on
Nov	nov	Nov
.	.	.
26	26	26
,	,	,
Nasralla	nasralla	Nasralla
initially	initi	initially
seemed	seem	seemed
headed	head	headed
for	for	for
an	an	an
upset	upset	upset
win	win	win
.	.	.
But	but	But
results	result	result
abruptly	abrupt	abruptly
stopped	stop	stopped
being	be	being
issued	issu	issued
.	.	.
When	when	When
they	they	they
restarted	restart	restarted
,	,	,
the	the	the
outcome	outcom	outcome
began	began	began
to	to	to
favor	favor	favor
Hernandez	hernandez	Hernandez
,	,	,
arousing	arous	arousing
suspicion	suspicion	suspicion
among	among	among
Nasralla	nasralla	Nasralla
supporters	support	supporter
.	.	.
Shortly	short	Shortly
after	after	after
the	the	the
electoral	elector	electoral
tribunal	tribun	tribunal
backed	back	backed
Hernandez	hernandez	Hernandez
s	s	s
victory	victori	victory
on	on	on
Sunday	sunday	Sunday
,	,	,
the	the	the
OAS	oa	OAS
said	said	said
the	the	the
election	elect	election
did	did	did
not	not	not
meet	meet	meet
democratic	democrat	democratic
standards	standard	standard
and	and	and
called	call	called
for	for	for
a	a	a
re	re	re
-run	-run	-run
.	.	.
On	on	On
Monday	monday	Monday
,	,	,
one	one	one
of	of	of
Hernandez	hernandez	Hernandez
s	s	s
top	top	top
officials	offici	official
rejected	reject	rejected
the	the	the
call	call	call
for	for	for
another	anoth	another
vote	vote	vote
.	.	.
Hernandez	hernandez	Hernandez
,	,	,
49	49	49
,	,	,
has	has	ha
been	been	been
supported	support	supported
by	by	by
U	u	U
.	.	.
S	s	S
.	.	.
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
s	s	s
chief	chief	chief
of	of	of
staff	staff	staff
,	,	,
John	john	John
Kelly	kelli	Kelly
,	,	,
since	sinc	since
Kelly	kelli	Kelly
was	was	wa
a	a	a
top	top	top
general	general	general
.	.	.
