Token	Stem	Lemma
democracy	democraci	democracy
in	in	in
Spain	spain	Spain
and	and	and
that	that	that
Catalonia	catalonia	Catalonia
has	has	ha
always	alway	always
been	been	been
subjected	subject	subjected
to	to	to
problems	problem	problem
with	with	with
Spain	spain	Spain
Juncker	juncker	Juncker
s	s	s
deputy	deputi	deputy
Frans	fran	Frans
Timmermans	timmerman	Timmermans
said	said	said
he	he	he
welcomed	welcom	welcomed
the	the	the
very	veri	very
positive	posit	positive
atmosphere	atmospher	atmosphere
of	of	of
the	the	the
demonstration	demonstr	demonstration
which	which	which
took	took	took
place	place	place
as	as	a
campaigning	campaign	campaigning
gets	get	get
under	under	under
way	way	way
for	for	for
a	a	a
Catalan	catalan	Catalan
election	elect	election
on	on	on
Dec	dec	Dec
21	21	21
Spanish	spanish	Spanish
Prime	prime	Prime
Minister	minist	Minister
Mariano	mariano	Mariano
Rajoy	rajoy	Rajoy
hopes	hope	hope
pro	pro	pro
-independence	-independ	-independence
parties	parti	party
will	will	will
lose	lose	lose
their	their	their
majority	major	majority
in	in	in
the	the	the
Catalan	catalan	Catalan
parliament	parliament	parliament
in	in	in
the	the	the
election	elect	election
and	and	and
end	end	end
the	the	the
deadlock	deadlock	deadlock
created	creat	created
by	by	by
his	his	his
government	govern	government
s	s	s
refusal	refus	refusal
to	to	to
recognize	recogn	recognize
a	a	a
banned	ban	banned
independence	independ	independence
vote	vote	vote
Puigdemont	puigdemont	Puigdemont
held	held	held
in	in	in
September	septemb	September
Polls	poll	Polls
have	have	have
separatists	separatist	separatist
and	and	and
unionist	unionist	unionist
parties	parti	party
in	in	in
a	a	a
tie	tie	tie
Timmermans	timmerman	Timmermans
said	said	said
there	there	there
was	was	wa
no	no	no
change	chang	change
to	to	to
Commission	commiss	Commission
policy	polici	policy
that	that	that
the	the	the
dispute	disput	dispute
with	with	with
Catalan	catalan	Catalan
authorities	author	authority
remains	remain	remains
an	an	an
internal	intern	internal
one	one	one
in	in	in
which	which	which
the	the	the
EU	eu	EU
has	has	ha
no	no	no
need	need	need
to	to	to
intervene	interven	intervene
because	becaus	because
Spain	spain	Spain
s	s	s
democratic	democrat	democratic
constitution	constitut	constitution
is	is	is
functioning	function	functioning
in	in	in
line	line	line
with	with	with
EU	eu	EU
values	valu	value
He	he	He
accused	accus	accused
Puigdemont	puigdemont	Puigdemont
and	and	and
his	his	his
allies	alli	ally
of	of	of
undermining	undermin	undermining
the	the	the
rule	rule	rule
of	of	of
law	law	law
by	by	by
choosing	choos	choosing
to	to	to
ignore	ignor	ignore
a	a	a
Spanish	spanish	Spanish
constitutional	constitut	constitutional
ban	ban	ban
on	on	on
secession	secess	secession
rather	rather	rather
than	than	than
trying	tri	trying
to	to	to
change	chang	change
the	the	the
constitution	constitut	constitution
If	if	If
you	you	you
do	do	do
not	not	not
agree	agre	agree
with	with	with
the	the	the
law	law	law
you	you	you
can	can	can
organize	organ	organize
yourselves	yourselv	yourselves
to	to	to
change	chang	change
the	the	the
law	law	law
or	or	or
the	the	the
constitution	constitut	constitution
he	he	he
said	said	said
What	what	What
is	is	is
not	not	not
permissible	permiss	permissible
under	under	under
the	the	the
rule	rule	rule
of	of	of
law	law	law
is	is	is
to	to	to
just	just	just
ignore	ignor	ignore
the	the	the
law	law	law
