Token	Stem	Lemma
Democrats	democrat	Democrats
and	and	and
Trump	trump	Trump
himself	himself	himself
phoned	phone	phoned
in	in	in
from	from	from
his	his	his
Asia	asia	Asia
trip	trip	trip
He	he	He
said	said	said
Look	look	Look
I	i	I
want	want	want
to	to	to
do	do	do
it	it	it
in	in	in
a	a	a
bipartisan	bipartisan	bipartisan
way	way	way
Senator	senat	Senator
Joe	joe	Joe
Donnelly	donnelli	Donnelly
told	told	told
reporters	report	reporter
Fitch	fitch	Fitch
Ratings	rate	Ratings
predicted	predict	predicted
that	that	that
a	a	a
Republican	republican	Republican
tax	tax	tax
plan	plan	plan
would	would	would
win	win	win
passage	passag	passage
in	in	in
both	both	both
chambers	chamber	chamber
but	but	but
did	did	did
not	not	not
see	see	see
it	it	it
offering	offer	offering
long	long	long
-term	-term	-term
benefits	benefit	benefit
Such	such	Such
reform	reform	reform
would	would	would
deliver	deliv	deliver
a	a	a
modest	modest	modest
and	and	and
temporary	temporari	temporary
spur	spur	spur
to	to	to
growth	growth	growth
However	howev	However
it	it	it
will	will	will
lead	lead	lead
to	to	to
wider	wider	wider
fiscal	fiscal	fiscal
deficits	deficit	deficit
and	and	and
add	add	add
significantly	signific	significantly
to	to	to
U	u	U
S	s	S
government	govern	government
debt	debt	debt
Fitch	fitch	Fitch
said	said	said
revising	revis	revising
up	up	up
its	it	it
medium	medium	medium
-term	-term	-term
U	u	U
S	s	S
government	govern	government
debt	debt	debt
forecast	forecast	forecast
The	the	The
U	u	U
S	s	S
national	nation	national
debt	debt	debt
now	now	now
exceeds	exceed	exceeds
20	20	20
trillion	trillion	trillion
Republicans	republican	Republicans
once	onc	once
firmly	firm	firmly
opposed	oppos	opposed
adding	ad	adding
to	to	to
the	the	the
debt	debt	debt
but	but	but
their	their	their
emphasis	emphasi	emphasis
has	has	ha
changed	chang	changed
Congress	congress	Congress
Joint	joint	Joint
Committee	committe	Committee
on	on	on
Taxation	taxat	Taxation
JCT	jct	JCT
said	said	said
the	the	the
House	hous	House
bill	bill	bill
would	would	would
add	add	add
nearly	near	nearly
1	1	1
5	5	5
trillion	trillion	trillion
to	to	to
the	the	the
national	nation	national
debt	debt	debt
from	from	from
2018	2018	2018
through	through	through
2027	2027	2027
Trump	trump	Trump
and	and	and
congressional	congression	congressional
Republicans	republican	Republicans
say	say	say
the	the	the
proposed	propos	proposed
tax	tax	tax
cuts	cut	cut
would	would	would
boost	boost	boost
economic	econom	economic
growth	growth	growth
enough	enough	enough
to	to	to
generate	generat	generate
new	new	new
revenues	revenu	revenue
that	that	that
would	would	would
offset	offset	offset
the	the	the
tax	tax	tax
cuts	cut	cut
Few	few	Few
economists	economist	economist
agree	agre	agree
The	the	The
House	hous	House
bill	bill	bill
slashes	slash	slash
tax	tax	tax
rates	rate	rate
for	for	for
large	larg	large
corporations	corpor	corporation
small	small	small
businesses	busi	business
and	and	and
wealthy	wealthi	wealthy
Americans	american	Americans
while	while	while
sharply	sharpli	sharply
reducing	reduc	reducing
or	or	or
eliminating	elimin	eliminating
tax	tax	tax
breaks	break	break
that	that	that
benefit	benefit	benefit
many	mani	many
middle	middl	middle
-class	-class	-class
Americans	american	Americans
such	such	such
as	as	a
deductions	deduct	deduction
for	for	for
state	state	state
and	and	and
local	local	local
taxes	tax	tax
college	colleg	college
tuition	tuition	tuition
and	and	and
home	home	home
mortgage	mortgag	mortgage
interest	interest	interest
JCT	jct	JCT
estimates	estim	estimate
that	that	that
the	the	the
House	hous	House
bill	bill	bill
could	could	could
raise	rais	raise
taxes	tax	tax
on	on	on
as	as	a
many	mani	many
as	as	a
38	38	38
million	million	million
people	peopl	people
who	who	who
earn	earn	earn
between	between	between
20	20	20
000	000	000
and	and	and
40	40	40
000	000	000
per	per	per
year	year	year
beginning	begin	beginning
in	in	in
2023	2023	2023
House	hous	House
Republicans	republican	Republicans
who	who	who
have	have	have
an	an	an
overwhelming	overwhelm	overwhelming
majority	major	majority
drafted	draft	drafted
their	their	their
bill	bill	bill
in	in	in
secret	secret	secret
ignoring	ignor	ignoring
Democrats	democrat	Democrats
But	but	But
the	the	the
House	hous	House
bill	bill	bill
is	is	is
unlikely	unlik	unlikely
to	to	to
be	be	be
taken	taken	taken
up	up	up
in	in	in
the	the	the
Senate	senat	Senate
where	where	where
Republicans	republican	Republicans
have	have	have
a	a	a
52	52	52
-48	-48	-48
seat	seat	seat
majority	major	majority
and	and	and
they	they	they
need	need	need
to	to	to
pay	pay	pay
heed	heed	heed
to	to	to
moderates	moder	moderate
within	within	within
their	their	their
own	own	own
ranks	rank	rank
as	as	a
well	well	well
as	as	a
Democrats	democrat	Democrats
lobbyists	lobbyist	lobbyist
and	and	and
analysts	analyst	analyst
said	said	said
Two	two	Two
conservative	conserv	conservative
Republican	republican	Republican
senators	senat	senator
Ted	ted	Ted
Cruz	cruz	Cruz
and	and	and
Rand	rand	Rand
Paul	paul	Paul
have	have	have
already	alreadi	already
voiced	voic	voiced
concern	concern	concern
that	that	that
the	the	the
House	hous	House
tax	tax	tax
bill	bill	bill
could	could	could
raise	rais	raise
taxes	tax	tax
on	on	on
some	some	some
middle	middl	middle
-class	-class	-class
Americans	american	Americans
The	the	The
Senate	senat	Senate
bill	bill	bill
could	could	could
delay	delay	delay
the	the	the
proposed	propos	proposed
corporate	corpor	corporate
tax	tax	tax
cut	cut	cut
by	by	by
one	one	one
year	year	year
may	may	may
not	not	not
allow	allow	allow
any	ani	any
deductions	deduct	deduction
for	for	for
local	local	local
property	properti	property
taxes	tax	tax
and	and	and
may	may	may
not	not	not
collapse	collaps	collapse
the	the	the
current	current	current
seven	seven	seven
individual	individu	individual
brackets	bracket	bracket
to	to	to
the	the	the
four	four	four
proposed	propos	proposed
by	by	by
the	the	the
House	hous	House
according	accord	according
to	to	to
the	the	the
Washington	washington	Washington
Post	post	Post
Republican	republican	Republican
leaders	leader	leader
have	have	have
pushed	push	pushed
for	for	for
the	the	the
House	hous	House
to	to	to
vote	vote	vote
on	on	on
the	the	the
tax	tax	tax
bill	bill	bill
before	befor	before
the	the	the
U	u	U
S	s	S
Thanksgiving	thanksgiv	Thanksgiving
holiday	holiday	holiday
on	on	on
Nov	nov	Nov
23	23	23
My	my	My
donors	donor	donor
are	are	are
basically	basic	basically
saying	say	saying
get	get	get
it	it	it
done	done	done
or	or	or
don	don	don
t	t	t
ever	ever	ever
call	call	call
me	me	me
again	again	again
Republican	republican	Republican
Representative	repres	Representative
Chris	chris	Chris
Collins	collin	Collins
said	said	said
U	u	U
S	s	S
tax	tax	tax
legislation	legisl	legislation
must	must	must
begin	begin	begin
in	in	in
the	the	the
House	hous	House
We	we	We
ll	ll	ll
bring	bring	bring
it	it	it
to	to	to
the	the	the
floor	floor	floor
next	next	next
week	week	week
House	hous	House
Ways	way	Ways
and	and	and
Means	mean	Means
Committee	committe	Committee
Chairman	chairman	Chairman
Kevin	kevin	Kevin
Brady	bradi	Brady
told	told	told
Fox	fox	Fox
News	news	News
In	in	In
party	parti	party
-line	-line	-line
votes	vote	vote
on	on	on
Tuesday	tuesday	Tuesday
Brady	bradi	Brady
s	s	s
tax	tax	tax
committee	committe	committee
voted	vote	voted
down	down	down
eight	eight	eight
Democratic	democrat	Democratic
amendments	amend	amendment
that	that	that
would	would	would
have	have	have
preserved	preserv	preserved
or	or	or
expanded	expand	expanded
tax	tax	tax
breaks	break	break
for	for	for
the	the	the
middle	middl	middle
class	class	class
nullified	nullifi	nullified
the	the	the
tax	tax	tax
legislation	legisl	legislation
if	if	if
it	it	it
increased	increas	increased
the	the	the
deficit	deficit	deficit
in	in	in
future	futur	future
years	year	year
and	and	and
maintained	maintain	maintained
taxes	tax	tax
on	on	on
foreign	foreign	foreign
profits	profit	profit
of	of	of
U	u	U
S	s	S
corporations	corpor	corporation
Brady	bradi	Brady
offered	offer	offered
a	a	a
sweeping	sweep	sweeping
amendment	amend	amendment
on	on	on
Monday	monday	Monday
that	that	that
tweaked	tweak	tweaked
at	at	at
least	least	least
half	half	half
a	a	a
dozen	dozen	dozen
provisions	provis	provision
of	of	of
the	the	the
425	425	425
-page	-page	-page
bill	bill	bill
One	one	One
related	relat	related
to	to	to
carried	carri	carried
interest	interest	interest
income	incom	income
a	a	a
share	share	share
of	of	of
an	an	an
investment	invest	investment
fund	fund	fund
s	s	s
profits	profit	profit
paid	paid	paid
out	out	out
to	to	to
the	the	the
fund	fund	fund
s	s	s
general	general	general
partners	partner	partner
and	and	and
which	which	which
represents	repres	represents
a	a	a
large	larg	large
portion	portion	portion
of	of	of
many	mani	many
fund	fund	fund
managers	manag	manager
incomes	incom	income
Carried	carri	Carried
interest	interest	interest
currently	current	currently
is	is	is
taxed	tax	taxed
at	at	at
the	the	the
capital	capit	capital
gains	gain	gain
rate	rate	rate
which	which	which
is	is	is
substantially	substanti	substantially
lower	lower	lower
than	than	than
the	the	the
personal	person	personal
income	incom	income
tax	tax	tax
rate	rate	rate
for	for	for
higher	higher	higher
earners	earner	earner
Brady	bradi	Brady
s	s	s
amendment	amend	amendment
would	would	would
lengthen	lengthen	lengthen
to	to	to
more	more	more
than	than	than
three	three	three
years	year	year
from	from	from
one	one	one
the	the	the
time	time	time
period	period	period
assets	asset	asset
must	must	must
be	be	be
held	held	held
in	in	in
order	order	order
to	to	to
be	be	be
eligible	elig	eligible
for	for	for
the	the	the
capital	capit	capital
gains	gain	gain
tax	tax	tax
rate	rate	rate
The	the	The
amendment	amend	amendment
would	would	would
also	also	also
reduce	reduc	reduce
the	the	the
amount	amount	amount
of	of	of
carried	carri	carried
-interest	-interest	-interest
income	incom	income
eligible	elig	eligible
for	for	for
the	the	the
lower	lower	lower
rate	rate	rate
