Token	Stem	Lemma
those	those	those
procedures	procedur	procedure
Republicans	republican	Republicans
including	includ	including
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
generally	general	generally
oppose	oppos	oppose
abortion	abort	abortion
This	this	This
regulation	regul	regulation
is	is	is
an	an	an
unnecessary	unnecessari	unnecessary
restriction	restrict	restriction
on	on	on
states	state	state
that	that	that
know	know	know
their	their	their
residents	resid	resident
own	own	own
needs	need	need
best	best	best
said	said	said
Republican	republican	Republican
Senate	senat	Senate
Majority	major	Majority
Leader	leader	Leader
Mitch	mitch	Mitch
McConnell	mcconnel	McConnell
Democrats	democrat	Democrats
said	said	said
the	the	the
resolution	resolut	resolution
was	was	wa
an	an	an
attack	attack	attack
on	on	on
women	women	woman
s	s	s
health	health	health
contending	contend	contending
the	the	the
rollback	rollback	rollback
will	will	will
make	make	make
it	it	it
harder	harder	harder
for	for	for
low	low	low
-income	-incom	-income
and	and	and
rural	rural	rural
women	women	woman
to	to	to
obtain	obtain	obtain
screenings	screen	screening
for	for	for
cancer	cancer	cancer
and	and	and
other	other	other
diseases	diseas	disease
as	as	a
well	well	well
as	as	a
contraception	contracept	contraception
Most	most	Most
resolutions	resolut	resolution
killing	kill	killing
recent	recent	recent
Obama	obama	Obama
-era	-era	-era
regulations	regul	regulation
have	have	have
sailed	sail	sailed
through	through	through
the	the	the
Republican	republican	Republican
-controlled	-control	-controlled
Congress	congress	Congress
They	they	They
need	need	need
to	to	to
win	win	win
only	onli	only
simple	simpl	simple
majorities	major	majority
in	in	in
both	both	both
chambers	chamber	chamber
to	to	to
go	go	go
to	to	to
the	the	the
president	presid	president
for	for	for
signing	sign	signing
The	the	The
congressional	congression	congressional
review	review	review
law	law	law
was	was	wa
used	use	used
only	onli	only
once	onc	once
successfully	success	successfully
until	until	until
this	this	this
year	year	year
The	the	The
family	famili	family
-planning	-plan	-planning
resolution	resolut	resolution
marked	mark	marked
the	the	the
13th	13th	13th
time	time	time
it	it	it
has	has	ha
been	been	been
deployed	deploy	deployed
effectively	effect	effectively
since	sinc	since
the	the	the
beginning	begin	beginning
of	of	of
February	februari	February
as	as	a
well	well	well
as	as	a
the	the	the
first	first	first
time	time	time
a	a	a
resolution	resolut	resolution
has	has	ha
come	come	come
within	within	within
a	a	a
hair	hair	hair
s	s	s
breadth	breadth	breadth
of	of	of
failing	fail	failing
Republicans	republican	Republicans
didn	didn	didn
t	t	t
listen	listen	listen
to	to	to
us	us	u
said	said	said
Senator	senat	Senator
Patty	patti	Patty
Murray	murray	Murray
of	of	of
Washington	washington	Washington
the	the	the
senior	senior	senior
Democrat	democrat	Democrat
on	on	on
the	the	the
health	health	health
committee	committe	committee
They	they	They
didn	didn	didn
t	t	t
listen	listen	listen
to	to	to
women	women	woman
across	across	across
the	the	the
country	countri	country
who	who	who
made	made	made
it	it	it
clear	clear	clear
that	that	that
restricting	restrict	restricting
women	women	woman
s	s	s
access	access	access
to	to	to
the	the	the
full	full	full
range	rang	range
of	of	of
reproductive	reproduct	reproductive
care	care	care
is	is	is
unacceptable	unaccept	unacceptable
The	the	The
nonprofit	nonprofit	nonprofit
Planned	plan	Planned
Parenthood	parenthood	Parenthood
which	which	which
provides	provid	provides
abortions	abort	abortion
and	and	and
many	mani	many
other	other	other
health	health	health
and	and	and
contraception	contracept	contraception
services	servic	service
receives	receiv	receives
some	some	some
of	of	of
the	the	the
federal	feder	federal
funding	fund	funding
Noting	note	Noting
the	the	the
recent	recent	recent
collapse	collaps	collapse
of	of	of
the	the	the
Republican	republican	Republican
healthcare	healthcar	healthcare
bill	bill	bill
in	in	in
the	the	the
U	u	U
S	s	S
House	hous	House
of	of	of
Representatives	repres	Representatives
Dawn	dawn	Dawn
Laguens	laguen	Laguens
executive	execut	executive
vice	vice	vice
president	presid	president
of	of	of
Planned	plan	Planned
Parenthood	parenthood	Parenthood
Federation	feder	Federation
of	of	of
America	america	America
said	said	said
Thursday	thursday	Thursday
s	s	s
votes	vote	vote
were	were	were
close	close	close
because	becaus	because
people	peopl	people
are	are	are
sick	sick	sick
and	and	and
tired	tire	tired
of	of	of
politicians	politician	politician
making	make	making
it	it	it
even	even	even
harder	harder	harder
for	for	for
them	them	them
to	to	to
access	access	access
healthcare	healthcar	healthcare
