Token	Stem	Lemma
McGinty	mcginti	McGinty
told	told	told
Reuters	reuter	Reuters
Toomey	toomey	Toomey
is	is	is
no	no	no
moderate	moder	moderate
when	when	when
it	it	it
comes	come	come
to	to	to
gun	gun	gun
violence	violenc	violence
Time	time	Time
and	and	and
again	again	again
he	he	he
has	has	ha
sided	side	sided
with	with	with
the	the	the
gun	gun	gun
lobby	lobbi	lobby
instead	instead	instead
of	of	of
doing	do	doing
what	what	what
s	s	s
right	right	right
to	to	to
keep	keep	keep
communities	communiti	community
safe	safe	safe
McGinty	mcginti	McGinty
said	said	said
Pat	pat	Pat
Toomey	toomey	Toomey
has	has	ha
completely	complet	completely
run	run	run
away	away	away
from	from	from
legislation	legisl	legislation
to	to	to
expand	expand	expand
background	background	background
checks	check	check
since	sinc	since
it	it	it
failed	fail	failed
to	to	to
pass	pass	pas
the	the	the
Senate	senat	Senate
three	three	three
years	year	year
ago	ago	ago
Toomey	toomey	Toomey
made	made	made
headlines	headlin	headline
in	in	in
2013	2013	2013
following	follow	following
an	an	an
elementary	elementari	elementary
school	school	school
massacre	massacr	massacre
in	in	in
Newtown	newtown	Newtown
Connecticut	connecticut	Connecticut
when	when	when
he	he	he
and	and	and
Democratic	democrat	Democratic
Senator	senat	Senator
Joe	joe	Joe
Manchin	manchin	Manchin
of	of	of
West	west	West
Virginia	virginia	Virginia
introduced	introduc	introduced
legislation	legisl	legislation
to	to	to
expand	expand	expand
background	background	background
checks	check	check
for	for	for
gun	gun	gun
buyers	buyer	buyer
nationwide	nationwid	nationwide
That	that	That
legislation	legisl	legislation
fiercely	fierc	fiercely
opposed	oppos	opposed
by	by	by
the	the	the
NRA	nra	NRA
failed	fail	failed
in	in	in
the	the	the
Senate	senat	Senate
but	but	but
Toomey	toomey	Toomey
gained	gain	gained
praise	prais	praise
from	from	from
Democrats	democrat	Democrats
for	for	for
bucking	buck	bucking
the	the	the
majority	major	majority
of	of	of
his	his	his
party	parti	party
He	he	He
voted	vote	voted
for	for	for
a	a	a
similar	similar	similar
bill	bill	bill
after	after	after
the	the	the
mass	mass	mass
shooting	shoot	shooting
last	last	last
year	year	year
in	in	in
San	san	San
Bernardino	bernardino	Bernardino
California	california	California
and	and	and
supported	support	supported
Republican	republican	Republican
-backed	-back	-backed
legislation	legisl	legislation
in	in	in
Congress	congress	Congress
this	this	this
year	year	year
following	follow	following
the	the	the
Orlando	orlando	Orlando
nightclub	nightclub	nightclub
shooting	shoot	shooting
to	to	to
restrict	restrict	restrict
access	access	access
to	to	to
firearms	firearm	firearm
for	for	for
people	peopl	people
on	on	on
official	offici	official
terrorism	terror	terrorism
watch	watch	watch
lists	list	list
McGinty	mcginti	McGinty
backed	back	backed
a	a	a
stricter	stricter	stricter
Democratic	democrat	Democratic
-backed	-back	-backed
version	version	version
None	none	None
of	of	of
the	the	the
measures	measur	measure
passed	pass	passed
McGinty	mcginti	McGinty
who	who	who
called	call	called
Toomey	toomey	Toomey
s	s	s
gun	gun	gun
control	control	control
positions	posit	position
weak	weak	weak
favors	favor	favor
more	more	more
sweeping	sweep	sweeping
restrictions	restrict	restriction
such	such	such
as	as	a
bans	ban	ban
on	on	on
military	militari	military
-style	-style	-style
assault	assault	assault
weapons	weapon	weapon
and	and	and
high	high	high
-capacity	-capac	-capacity
ammunition	ammunit	ammunition
clips	clip	clip
that	that	that
Toomey	toomey	Toomey
opposes	oppos	opposes
In	in	In
a	a	a
recent	recent	recent
television	televis	television
ad	ad	ad
McGinty	mcginti	McGinty
used	use	used
a	a	a
clip	clip	clip
of	of	of
Toomey	toomey	Toomey
telling	tell	telling
voters	voter	voter
this	this	this
summer	summer	summer
that	that	that
he	he	he
had	had	had
a	a	a
perfect	perfect	perfect
record	record	record
with	with	with
the	the	the
NRA	nra	NRA
The	the	The
NRA	nra	NRA
has	has	ha
not	not	not
yet	yet	yet
released	releas	released
ratings	rate	rating
or	or	or
issued	issu	issued
an	an	an
endorsement	endors	endorsement
in	in	in
the	the	the
race	race	race
Toomey	toomey	Toomey
called	call	called
McGinty	mcginti	McGinty
a	a	a
political	polit	political
opportunist	opportunist	opportunist
and	and	and
again	again	again
pointed	point	pointed
to	to	to
his	his	his
support	support	support
from	from	from
Giffords	gifford	Giffords
and	and	and
Bloomberg	bloomberg	Bloomberg
The	the	The
idea	idea	idea
that	that	that
somehow	somehow	somehow
they	they	they
ve	ve	ve
all	all	all
got	got	got
it	it	it
wrong	wrong	wrong
and	and	and
Katie	kati	Katie
McGinty	mcginti	McGinty
my	my	my
opponent	oppon	opponent
has	has	ha
it	it	it
right	right	right
is	is	is
just	just	just
laughable	laughabl	laughable
he	he	he
said	said	said
This	this	This
story	stori	story
corrects	correct	corrects
Senator	senat	Senator
Mark	mark	Mark
Kirk	kirk	Kirk
s	s	s
home	home	home
state	state	state
to	to	to
Illinois	illinoi	Illinois
from	from	from
Ohio	ohio	Ohio
in	in	in
15th	15th	15th
paragraph	paragraph	paragraph
