Token	Stem	Lemma
January	januari	January
said	said	said
on	on	on
NBC	nbc	NBC
s	s	s
Meet	meet	Meet
the	the	the
Press	press	Press
Under	under	Under
U	u	U
S	s	S
law	law	law
a	a	a
federal	feder	federal
court	court	court
would	would	would
have	have	have
to	to	to
have	have	have
found	found	found
probable	probabl	probable
cause	caus	cause
that	that	that
the	the	the
target	target	target
of	of	of
the	the	the
surveillance	surveil	surveillance
is	is	is
an	an	an
agent	agent	agent
of	of	of
a	a	a
foreign	foreign	foreign
power	power	power
in	in	in
order	order	order
to	to	to
approve	approv	approve
a	a	a
warrant	warrant	warrant
authorizing	author	authorizing
electronic	electron	electronic
surveillance	surveil	surveillance
of	of	of
Trump	trump	Trump
Tower	tower	Tower
Asked	ask	Asked
whether	whether	whether
there	there	there
was	was	wa
such	such	such
a	a	a
court	court	court
order	order	order
Clapper	clapper	Clapper
said	said	said
I	i	I
can	can	can
deny	deni	deny
it	it	it
Democrats	democrat	Democrats
accused	accus	accused
Trump	trump	Trump
of	of	of
trying	tri	trying
to	to	to
distract	distract	distract
from	from	from
the	the	the
rising	rise	rising
controversy	controversi	controversy
about	about	about
possible	possibl	possible
ties	tie	tie
to	to	to
Russia	russia	Russia
His	his	His
administration	administr	administration
has	has	ha
come	come	come
under	under	under
pressure	pressur	pressure
from	from	from
FBI	fbi	FBI
and	and	and
congressional	congression	congressional
investigations	investig	investigation
into	into	into
contacts	contact	contact
between	between	between
members	member	member
of	of	of
his	his	his
campaign	campaign	campaign
team	team	team
and	and	and
Russian	russian	Russian
officials	offici	official
Attorney	attorney	Attorney
General	general	General
Jeff	jeff	Jeff
Sessions	session	Sessions
bowed	bow	bowed
out	out	out
last	last	last
week	week	week
of	of	of
any	ani	any
probe	probe	probe
into	into	into
alleged	alleg	alleged
Russian	russian	Russian
meddling	meddl	meddling
in	in	in
the	the	the
2016	2016	2016
election	elect	election
after	after	after
it	it	it
emerged	emerg	emerged
he	he	he
met	met	met
last	last	last
year	year	year
with	with	with
Russia	russia	Russia
s	s	s
ambassador	ambassador	ambassador
while	while	while
serving	serv	serving
as	as	a
a	a	a
Trump	trump	Trump
campaign	campaign	campaign
advisor	advisor	advisor
Sessions	session	Sessions
maintained	maintain	maintained
he	he	he
did	did	did
nothing	noth	nothing
wrong	wrong	wrong
by	by	by
failing	fail	failing
to	to	to
disclose	disclos	disclose
the	the	the
meetings	meet	meeting
White	white	White
House	hous	House
spokesman	spokesman	spokesman
Sean	sean	Sean
Spicer	spicer	Spicer
said	said	said
Trump	trump	Trump
and	and	and
administration	administr	administration
officials	offici	official
would	would	would
have	have	have
no	no	no
further	further	further
comment	comment	comment
on	on	on
the	the	the
issue	issu	issue
until	until	until
Congress	congress	Congress
has	has	ha
completed	complet	completed
its	it	it
probe	probe	probe
potentially	potenti	potentially
heading	head	heading
off	off	off
attempts	attempt	attempt
to	to	to
get	get	get
Trump	trump	Trump
to	to	to
explain	explain	explain
his	his	his
accusations	accus	accusation
Reports	report	Reports
concerning	concern	concerning
potentially	potenti	potentially
politically	polit	politically
motivated	motiv	motivated
investigations	investig	investigation
immediately	immedi	immediately
ahead	ahead	ahead
of	of	of
the	the	the
2016	2016	2016
election	elect	election
are	are	are
very	veri	very
troubling	troubl	troubling
Spicer	spicer	Spicer
said	said	said
in	in	in
a	a	a
statement	statement	statement
U	u	U
S	s	S
Representative	repres	Representative
Devin	devin	Devin
Nunes	nune	Nunes
Republican	republican	Republican
head	head	head
of	of	of
the	the	the
House	hous	House
of	of	of
Representatives	repres	Representatives
Intelligence	intellig	Intelligence
Committee	committe	Committee
examining	examin	examining
possible	possibl	possible
links	link	link
between	between	between
Russia	russia	Russia
and	and	and
Trump	trump	Trump
s	s	s
campaign	campaign	campaign
said	said	said
in	in	in
a	a	a
statement	statement	statement
that	that	that
any	ani	any
possible	possibl	possible
surveillance	surveil	surveillance
on	on	on
campaign	campaign	campaign
officials	offici	official
would	would	would
be	be	be
part	part	part
of	of	of
the	the	the
probe	probe	probe
Trump	trump	Trump
made	made	made
the	the	the
wiretapping	wiretap	wiretapping
accusation	accus	accusation
in	in	in
a	a	a
series	seri	series
of	of	of
early	earli	early
morning	morn	morning
tweets	tweet	tweet
on	on	on
Saturday	saturday	Saturday
amid	amid	amid
expanding	expand	expanding
scrutiny	scrutini	scrutiny
of	of	of
his	his	his
campaign	campaign	campaign
s	s	s
ties	tie	tie
to	to	to
Russia	russia	Russia
An	an	An
Obama	obama	Obama
spokesman	spokesman	spokesman
denied	deni	denied
the	the	the
charge	charg	charge
saying	say	saying
it	it	it
was	was	wa
a	a	a
cardinal	cardin	cardinal
rule	rule	rule
that	that	that
no	no	no
White	white	White
House	hous	House
official	offici	official
interfered	interf	interfered
with	with	with
independent	independ	independent
Justice	justic	Justice
Department	depart	Department
investigations	investig	investigation
The	the	The
White	white	White
House	hous	House
offered	offer	offered
no	no	no
evidence	evid	evidence
on	on	on
Sunday	sunday	Sunday
to	to	to
back	back	back
up	up	up
Trump	trump	Trump
s	s	s
accusation	accus	accusation
and	and	and
did	did	did
not	not	not
say	say	say
it	it	it
was	was	wa
true	true	true
Spokeswoman	spokeswoman	Spokeswoman
Sarah	sarah	Sarah
Huckabee	huckabe	Huckabee
Sanders	sander	Sanders
appearing	appear	appearing
on	on	on
ABC	abc	ABC
s	s	s
This	this	This
Week	week	Week
said	said	said
Trump	trump	Trump
has	has	ha
made	made	made
very	veri	very
clear	clear	clear
what	what	what
he	he	he
believes	believ	belief
and	and	and
he	he	he
s	s	s
asking	ask	asking
that	that	that
we	we	we
get	get	get
down	down	down
to	to	to
the	the	the
bottom	bottom	bottom
of	of	of
this	this	this
Let	let	Let
s	s	s
get	get	get
the	the	the
truth	truth	truth
here	here	here
Trump	trump	Trump
who	who	who
is	is	is
spending	spend	spending
the	the	the
weekend	weekend	weekend
at	at	at
his	his	his
Florida	florida	Florida
resort	resort	resort
said	said	said
in	in	in
his	his	his
tweets	tweet	tweet
on	on	on
Saturday	saturday	Saturday
that	that	that
the	the	the
alleged	alleg	alleged
wiretapping	wiretap	wiretapping
took	took	took
place	place	place
in	in	in
his	his	his
Trump	trump	Trump
Tower	tower	Tower
office	offic	office
and	and	and
apartment	apart	apartment
building	build	building
in	in	in
New	new	New
York	york	York
but	but	but
there	there	there
was	was	wa
nothing	noth	nothing
found	found	found
Senate	senat	Senate
Democratic	democrat	Democratic
leader	leader	leader
Chuck	chuck	Chuck
Schumer	schumer	Schumer
of	of	of
New	new	New
York	york	York
said	said	said
Trump	trump	Trump
had	had	had
either	either	either
made	made	made
a	a	a
false	fals	false
accusation	accus	accusation
or	or	or
a	a	a
judge	judg	judge
had	had	had
found	found	found
probable	probabl	probable
cause	caus	cause
to	to	to
authorize	author	authorize
a	a	a
wiretap	wiretap	wiretap
Either	either	Either
way	way	way
the	the	the
president	presid	president
s	s	s
in	in	in
trouble	troubl	trouble
Schumer	schumer	Schumer
said	said	said
on	on	on
NBC	nbc	NBC
s	s	s
Meet	meet	Meet
the	the	the
Press	press	Press
adding	ad	adding
that	that	that
if	if	if
Trump	trump	Trump
was	was	wa
spreading	spread	spreading
misinformation	misinform	misinformation
it	it	it
shows	show	show
this	this	this
president	presid	president
doesn	doesn	doesn
t	t	t
know	know	know
how	how	how
to	to	to
conduct	conduct	conduct
himself	himself	himself
Clapper	clapper	Clapper
said	said	said
there	there	there
was	was	wa
no	no	no
evidence	evid	evidence
of	of	of
collusion	collus	collusion
between	between	between
the	the	the
Trump	trump	Trump
campaign	campaign	campaign
and	and	and
Russia	russia	Russia
in	in	in
a	a	a
January	januari	January
intelligence	intellig	intelligence
report	report	report
concluding	conclud	concluding
Russian	russian	Russian
interference	interfer	interference
in	in	in
the	the	the
2016	2016	2016
election	elect	election
but	but	but
this	this	this
could	could	could
have	have	have
unfolded	unfold	unfolded
or	or	or
become	becom	become
available	avail	available
in	in	in
the	the	the
time	time	time
since	sinc	since
I	i	I
left	left	left
government	govern	government
Trump	trump	Trump
s	s	s
allegations	alleg	allegation
echo	echo	echo
charges	charg	charge
made	made	made
in	in	in
recent	recent	recent
days	day	day
by	by	by
several	sever	several
conservative	conserv	conservative
news	news	news
and	and	and
commentary	commentari	commentary
outlets	outlet	outlet
all	all	all
without	without	without
offering	offer	offering
any	ani	any
evidence	evid	evidence
Trump	trump	Trump
should	should	should
immediately	immedi	immediately
turn	turn	turn
over	over	over
any	ani	any
evidence	evid	evidence
he	he	he
has	has	ha
to	to	to
support	support	support
his	his	his
allegation	alleg	allegation
said	said	said
U	u	U
S	s	S
Senator	senat	Senator
Susan	susan	Susan
Collins	collin	Collins
a	a	a
Maine	main	Maine
Republican	republican	Republican
who	who	who
serves	serv	serf
on	on	on
the	the	the
Senate	senat	Senate
Intelligence	intellig	Intelligence
Committee	committe	Committee
What	what	What
we	we	we
need	need	need
to	to	to
deal	deal	deal
with	with	with
is	is	is
evidence	evid	evidence
not	not	not
just	just	just
statements	statement	statement
she	she	she
said	said	said
on	on	on
CBS	cbs	CBS
s	s	s
Face	face	Face
the	the	the
Nation	nation	Nation
adding	ad	adding
she	she	she
also	also	also
had	had	had
not	not	not
seen	seen	seen
evidence	evid	evidence
of	of	of
collaboration	collabor	collaboration
but	but	but
we	we	we
are	are	are
in	in	in
the	the	the
very	veri	very
early	earli	early
stages	stage	stage
of	of	of
our	our	our
investigation	investig	investigation
Trump	trump	Trump
fired	fire	fired
his	his	his
first	first	first
national	nation	national
security	secur	security
adviser	advis	adviser
Michael	michael	Michael
Flynn	flynn	Flynn
in	in	in
February	februari	February
after	after	after
revelations	revel	revelation
that	that	that
he	he	he
had	had	had
discussed	discuss	discussed
U	u	U
S	s	S
sanctions	sanction	sanction
on	on	on
Russia	russia	Russia
with	with	with
the	the	the
Russian	russian	Russian
ambassador	ambassador	ambassador
before	befor	before
Trump	trump	Trump
took	took	took
office	offic	office
Josh	josh	Josh
Earnest	earnest	Earnest
the	the	the
White	white	White
House	hous	House
press	press	press
secretary	secretari	secretary
under	under	under
Obama	obama	Obama
said	said	said
the	the	the
president	presid	president
did	did	did
not	not	not
have	have	have
the	the	the
authority	author	authority
to	to	to
unilaterally	unilater	unilaterally
order	order	order
a	a	a
wiretap	wiretap	wiretap
of	of	of
a	a	a
U	u	U
S	s	S
citizen	citizen	citizen
The	the	The
president	presid	president
was	was	wa
not	not	not
giving	give	giving
marching	march	marching
orders	order	order
to	to	to
the	the	the
FBI	fbi	FBI
about	about	about
how	how	how
to	to	to
conduct	conduct	conduct
its	it	it
investigation	investig	investigation
Earnest	earnest	Earnest
said	said	said
on	on	on
ABC	abc	ABC
s	s	s
This	this	This
Week	week	Week
