Token	Stem	Lemma
city	citi	city
it	it	it
called	call	called
its	it	it
capital	capit	capital
in	in	in
October	octob	October
prompting	prompt	prompting
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
to	to	to
say	say	say
the	the	the
end	end	end
of	of	of
the	the	the
ISIS	isi	ISIS
caliphate	caliph	caliphate
is	is	is
in	in	in
sight	sight	sight
Yet	yet	Yet
the	the	the
elimination	elimin	elimination
of	of	of
the	the	the
physical	physic	physical
caliphate	caliph	caliphate
does	doe	doe
not	not	not
mark	mark	mark
the	the	the
end	end	end
of	of	of
ISIS	isi	ISIS
or	or	or
other	other	other
global	global	global
terrorist	terrorist	terrorist
organizations	organ	organization
said	said	said
Mark	mark	Mark
Mitchell	mitchel	Mitchell
acting	act	acting
assistant	assist	assistant
defense	defens	defense
secretary	secretari	secretary
for	for	for
special	special	special
operations	oper	operation
low	low	low
-intensity	-intens	-intensity
conflict	conflict	conflict
As	as	As
ISIS	isi	ISIS
loses	lose	loses
territory	territori	territory
it	it	it
will	will	will
become	becom	become
more	more	more
reliant	reliant	reliant
on	on	on
virtual	virtual	virtual
connections	connect	connection
he	he	he
said	said	said
and	and	and
continue	continu	continue
to	to	to
inspire	inspir	inspire
stray	stray	stray
dog	dog	dog
attacks	attack	attack
by	by	by
vulnerable	vulner	vulnerable
people	peopl	people
Senators	senat	Senators
questioned	question	questioned
the	the	the
security	secur	security
officials	offici	official
about	about	about
U	u	U
S	s	S
efforts	effort	effort
to	to	to
fight	fight	fight
online	onlin	online
recruitment	recruit	recruitment
of	of	of
potential	potenti	potential
extremists	extremist	extremist
This	this	This
is	is	is
the	the	the
new	new	new
caliphate	caliph	caliphate
in	in	in
cyberspace	cyberspac	cyberspace
said	said	said
Ron	ron	Ron
Johnson	johnson	Johnson
the	the	the
Republican	republican	Republican
chairman	chairman	chairman
of	of	of
the	the	the
Senate	senat	Senate
Homeland	homeland	Homeland
Security	secur	Security
and	and	and
Governmental	government	Governmental
Affairs	affair	Affairs
Committee	committe	Committee
The	the	The
experts	expert	expert
described	describ	described
an	an	an
evolving	evolv	evolving
threat	threat	threat
including	includ	including
ISIS	isi	ISIS
ability	abil	ability
to	to	to
adapt	adapt	adapt
its	it	it
narrative	narrat	narrative
after	after	after
territorial	territori	territorial
losses	loss	loss
to	to	to
portray	portray	portray
the	the	the
struggle	struggl	struggle
as	as	a
a	a	a
long	long	long
-term	-term	-term
process	process	process
The	the	The
internet	internet	internet
is	is	is
the	the	the
primary	primari	primary
tool	tool	tool
for	for	for
radicalization	radic	radicalization
and	and	and
no	no	no
group	group	group
has	has	ha
been	been	been
more	more	more
successful	success	successful
than	than	than
ISIS	isi	ISIS
in	in	in
drawing	draw	drawing
people	peopl	people
into	into	into
its	it	it
message	messag	message
said	said	said
Nikki	nikki	Nikki
Floris	flori	Floris
deputy	deputi	deputy
assistant	assist	assistant
director	director	director
for	for	for
counterterrorism	counterterror	counterterrorism
at	at	at
the	the	the
Federal	feder	Federal
Bureau	bureau	Bureau
of	of	of
Investigation	investig	Investigation
In	in	In
a	a	a
possible	possibl	possible
reference	refer	reference
to	to	to
Trump	trump	Trump
s	s	s
use	use	use
of	of	of
Twitter	twitter	Twitter
Democratic	democrat	Democratic
Senator	senat	Senator
Kamala	kamala	Kamala
Harris	harri	Harris
asked	ask	asked
Floris	flori	Floris
Has	has	Has
the	the	the
FBI	fbi	FBI
examined	examin	examined
the	the	the
role	role	role
that	that	that
social	social	social
media	media	medium
posts	post	post
or	or	or
videos	video	video
from	from	from
our	our	our
own	own	own
government	govern	government
officials	offici	official
affect	affect	affect
the	the	the
online	onlin	online
recruitment	recruit	recruitment
tactics	tactic	tactic
used	use	used
by	by	by
ISIS	isi	ISIS
The	the	The
answer	answer	answer
was	was	wa
no	no	no
