Token	Stem	Lemma
difficulties	difficulti	difficulty
that	that	that
may	may	may
have	have	have
been	been	been
caused	caus	caused
by	by	by
an	an	an
electrical	electr	electrical
outage	outag	outage
Balbi	balbi	Balbi
said	said	said
Navy	navi	Navy
protocol	protocol	protocol
would	would	would
call	call	call
for	for	for
the	the	the
submarine	submarin	submarine
to	to	to
come	come	come
to	to	to
the	the	the
surface	surfac	surface
once	onc	once
communication	communic	communication
was	was	wa
lost	lost	lost
We	we	We
expect	expect	expect
that	that	that
it	it	it
is	is	is
on	on	on
the	the	the
surface	surfac	surface
Balbi	balbi	Balbi
said	said	said
The	the	The
German	german	German
-built	-built	-built
submarine	submarin	submarine
which	which	which
uses	use	us
diesel	diesel	diesel
-electric	-electr	-electric
propulsion	propuls	propulsion
was	was	wa
inaugurated	inaugur	inaugurated
in	in	in
1983	1983	1983
making	make	making
it	it	it
the	the	the
newest	newest	newest
of	of	of
the	the	the
three	three	three
submarines	submarin	submarine
in	in	in
the	the	the
navy	navi	navy
s	s	s
fleet	fleet	fleet
according	accord	according
to	to	to
the	the	the
navy	navi	navy
President	presid	President
Mauricio	mauricio	Mauricio
Macri	macri	Macri
said	said	said
the	the	the
government	govern	government
was	was	wa
in	in	in
contact	contact	contact
with	with	with
the	the	the
crew	crew	crew
s	s	s
families	famili	family
We	we	We
share	share	share
their	their	their
concern	concern	concern
and	and	and
that	that	that
of	of	of
all	all	all
Argentines	argentin	Argentines
he	he	he
wrote	wrote	wrote
on	on	on
Twitter	twitter	Twitter
We	we	We
are	are	are
committed	commit	committed
to	to	to
using	use	using
all	all	all
national	nation	national
and	and	and
international	intern	international
resources	resourc	resource
necessary	necessari	necessary
to	to	to
find	find	find
the	the	the
ARA	ara	ARA
San	san	San
Juan	juan	Juan
submarine	submarin	submarine
as	as	a
soon	soon	soon
as	as	a
possible	possibl	possible
Argentina	argentina	Argentina
accepted	accept	accepted
an	an	an
offer	offer	offer
from	from	from
the	the	the
United	unit	United
States	state	States
for	for	for
a	a	a
NASA	nasa	NASA
P	p	P
-3	-3	-3
explorer	explor	explorer
aircraft	aircraft	aircraft
which	which	which
had	had	had
been	been	been
stationed	station	stationed
in	in	in
the	the	the
southern	southern	southern
city	citi	city
of	of	of
Ushuaia	ushuaia	Ushuaia
and	and	and
was	was	wa
preparing	prepar	preparing
to	to	to
depart	depart	depart
to	to	to
Antarctica	antarctica	Antarctica
to	to	to
fly	fli	fly
over	over	over
the	the	the
search	search	search
area	area	area
Balbi	balbi	Balbi
said	said	said
A	a	A
Hercules	hercul	Hercules
C	c	C
-130	-130	-130
from	from	from
the	the	the
Argentine	argentin	Argentine
Air	air	Air
Force	forc	Force
was	was	wa
also	also	also
flying	fli	flying
over	over	over
the	the	the
operational	oper	operational
area	area	area
Brazil	brazil	Brazil
Uruguay	uruguay	Uruguay
Chile	chile	Chile
Peru	peru	Peru
Britain	britain	Britain
and	and	and
South	south	South
Africa	africa	Africa
had	had	had
also	also	also
formally	formal	formally
offered	offer	offered
assistance	assist	assistance
