Token	Stem	Lemma
the	the	the
opposition	opposit	opposition
of	of	of
undermining	undermin	undermining
his	his	his
policies	polici	policy
especially	especi	especially
on	on	on
education	educ	education
Kuczynski	kuczynski	Kuczynski
told	told	told
Peruvians	peruvian	Peruvians
in	in	in
a	a	a
televised	televis	televised
speech	speech	speech
that	that	that
he	he	he
would	would	would
keep	keep	keep
working	work	working
to	to	to
better	better	better
their	their	their
lives	live	life
That	that	That
s	s	s
the	the	the
mandate	mandat	mandate
I	i	I
have	have	have
until	until	until
July	juli	July
28	28	28
2021	2021	2021
and	and	and
I	i	I
won	won	won
t	t	t
retreat	retreat	retreat
one	one	one
millimeter	millimet	millimeter
in	in	in
that	that	that
goal	goal	goal
said	said	said
Kuczynski	kuczynski	Kuczynski
a	a	a
former	former	former
Wall	wall	Wall
Street	street	Street
banker	banker	banker
who	who	who
narrowly	narrowli	narrowly
won	won	won
last	last	last
year	year	year
s	s	s
election	elect	election
Kuczynski	kuczynski	Kuczynski
did	did	did
not	not	not
announce	announc	announce
any	ani	any
cabinet	cabinet	cabinet
appointments	appoint	appointment
While	while	While
he	he	he
cannot	cannot	cannot
rename	renam	rename
outgoing	outgo	outgoing
Prime	prime	Prime
Minister	minist	Minister
Fernando	fernando	Fernando
Zavala	zavala	Zavala
as	as	a
prime	prime	prime
minister	minist	minister
Kuczynski	kuczynski	Kuczynski
can	can	can
reappoint	reappoint	reappoint
other	other	other
cabinet	cabinet	cabinet
members	member	member
Zavala	zavala	Zavala
who	who	who
faced	face	faced
criticism	critic	criticism
that	that	that
he	he	he
was	was	wa
too	too	too
much	much	much
of	of	of
a	a	a
technocrat	technocrat	technocrat
has	has	ha
doubled	doubl	doubled
as	as	a
finance	financ	finance
minister	minist	minister
since	sinc	since
Congress	congress	Congress
ousted	oust	ousted
the	the	the
previous	previous	previous
finance	financ	finance
minister	minist	minister
in	in	in
June	june	June
Lawmakers	lawmak	Lawmakers
with	with	with
the	the	the
opposition	opposit	opposition
party	parti	party
Popular	popular	Popular
Force	forc	Force
warned	warn	warned
Kuczynski	kuczynski	Kuczynski
not	not	not
to	to	to
fill	fill	fill
his	his	his
cabinet	cabinet	cabinet
with	with	with
old	old	old
faces	face	face
The	the	The
rightwing	rightw	rightwing
populist	populist	populist
party	parti	party
has	has	ha
a	a	a
majority	major	majority
in	in	in
Congress	congress	Congress
and	and	and
is	is	is
led	led	led
by	by	by
Kuczynski	kuczynski	Kuczynski
s	s	s
defeated	defeat	defeated
electoral	elector	electoral
rival	rival	rival
Keiko	keiko	Keiko
Fujimori	fujimori	Fujimori
the	the	the
eldest	eldest	eldest
daughter	daughter	daughter
of	of	of
jailed	jail	jailed
former	former	former
autocratic	autocrat	autocratic
president	presid	president
Alberto	alberto	Alberto
Fujimori	fujimori	Fujimori
Appointing	appoint	Appointing
Vizcarra	vizcarra	Vizcarra
a	a	a
former	former	former
governor	governor	governor
of	of	of
a	a	a
mining	mine	mining
region	region	region
could	could	could
gratify	gratifi	gratify
lawmakers	lawmak	lawmaker
who	who	who
have	have	have
called	call	called
for	for	for
a	a	a
cabinet	cabinet	cabinet
with	with	with
more	more	more
political	polit	political
experience	experi	experience
But	but	But
it	it	it
might	might	might
also	also	also
anger	anger	anger
Popular	popular	Popular
Force	forc	Force
after	after	after
the	the	the
party	parti	party
pressured	pressur	pressured
Vizcarra	vizcarra	Vizcarra
to	to	to
resign	resign	resign
as	as	a
transportation	transport	transportation
minister	minist	minister
over	over	over
a	a	a
proposed	propos	proposed
change	chang	change
to	to	to
an	an	an
airport	airport	airport
contract	contract	contract
Cooper	cooper	Cooper
was	was	wa
also	also	also
criticized	critic	criticized
by	by	by
the	the	the
opposition	opposit	opposition
in	in	in
the	the	the
controversy	controversi	controversy
New	new	New
legislative	legisl	legislative
elections	elect	election
might	might	might
provide	provid	provide
an	an	an
opening	open	opening
for	for	for
anti	anti	anti
-establishment	-establish	-establishment
parties	parti	party
with	with	with
support	support	support
for	for	for
Kuczynski	kuczynski	Kuczynski
s	s	s
government	govern	government
and	and	and
Congress	congress	Congress
falling	fall	falling
in	in	in
opinion	opinion	opinion
polls	poll	poll
Despite	despit	Despite
the	the	the
sparring	spar	sparring
Kuczynski	kuczynski	Kuczynski
and	and	and
Fujimori	fujimori	Fujimori
both	both	both
support	support	support
free	free	free
-market	-market	-market
economic	econom	economic
policies	polici	policy
Central	central	Central
Bank	bank	Bank
President	presid	President
Julio	julio	Julio
Velarde	velard	Velarde
made	made	made
a	a	a
rare	rare	rare
plea	plea	plea
for	for	for
politicians	politician	politician
to	to	to
refrain	refrain	refrain
from	from	from
fuelling	fuell	fuelling
tensions	tension	tension
further	further	further
I	i	I
hope	hope	hope
that	that	that
doesn	doesn	doesn
t	t	t
happen	happen	happen
We	we	We
re	re	re
talking	talk	talking
about	about	about
adults	adult	adult
aren	aren	aren
t	t	t
we	we	we
Velarde	velard	Velarde
told	told	told
reporters	report	reporter
at	at	at
an	an	an
event	event	event
Friday	friday	Friday
