Token	Stem	Lemma
expected	expect	expected
so	so	so
-called	-call	-called
bare	bare	bare
counties	counti	county
in	in	in
2018	2018	2018
to	to	to
argue	argu	argue
for	for	for
a	a	a
bill	bill	bill
repealing	repeal	repealing
and	and	and
replacing	replac	replacing
Obamacare	obamacar	Obamacare
Insurers	insur	Insurers
are	are	are
still	still	still
unsure	unsur	unsure
whether	whether	whether
Republicans	republican	Republicans
will	will	will
again	again	again
try	tri	try
to	to	to
repeal	repeal	repeal
or	or	or
replace	replac	replace
the	the	the
law	law	law
when	when	when
they	they	they
return	return	return
in	in	in
September	septemb	September
from	from	from
a	a	a
recess	recess	recess
and	and	and
whether	whether	whether
the	the	the
Trump	trump	Trump
administration	administr	administration
will	will	will
permanently	perman	permanently
make	make	make
the	the	the
insurer	insur	insurer
payments	payment	payment
They	they	They
also	also	also
do	do	do
not	not	not
know	know	know
whether	whether	whether
the	the	the
administration	administr	administration
will	will	will
enforce	enforc	enforce
a	a	a
requirement	requir	requirement
of	of	of
the	the	the
ACA	aca	ACA
that	that	that
all	all	all
Americans	american	Americans
buy	buy	buy
health	health	health
insurance	insur	insurance
or	or	or
else	els	else
pay	pay	pay
a	a	a
fine	fine	fine
It	it	It
is	is	is
unclear	unclear	unclear
whether	whether	whether
the	the	the
federal	feder	federal
government	govern	government
played	play	played
a	a	a
role	role	role
in	in	in
providing	provid	providing
incentives	incent	incentive
to	to	to
insurers	insur	insurer
to	to	to
offer	offer	offer
plans	plan	plan
in	in	in
bare	bare	bare
counties	counti	county
many	mani	many
of	of	of
which	which	which
were	were	were
at	at	at
risk	risk	risk
because	becaus	because
Anthem	anthem	Anthem
Inc	inc	Inc
one	one	one
of	of	of
the	the	the
largest	largest	largest
remaining	remain	remaining
Obamacare	obamacar	Obamacare
insurers	insur	insurer
pared	pare	pared
back	back	back
its	it	it
offerings	offer	offering
in	in	in
several	sever	several
states	state	state
said	said	said
Cox	cox	Cox
State	state	State
officials	offici	official
and	and	and
insurance	insur	insurance
commissioners	commission	commissioner
have	have	have
worked	work	worked
to	to	to
provide	provid	provide
incentives	incent	incentive
and	and	and
Centene	centen	Centene
Corp	corp	Corp
has	has	ha
filled	fill	filled
in	in	in
many	mani	many
of	of	of
the	the	the
gaps	gap	gap
Health	health	Health
plans	plan	plan
have	have	have
been	been	been
working	work	working
hard	hard	hard
with	with	with
insurance	insur	insurance
commissioners	commission	commissioner
and	and	and
state	state	state
leaders	leader	leader
to	to	to
ensure	ensur	ensure
that	that	that
Americans	american	Americans
who	who	who
buy	buy	buy
their	their	their
own	own	own
coverage	coverag	coverage
have	have	have
options	option	option
that	that	that
are	are	are
as	as	a
affordable	afford	affordable
as	as	a
possible	possibl	possible
said	said	said
Kristine	kristin	Kristine
Grow	grow	Grow
spokeswoman	spokeswoman	spokeswoman
for	for	for
insurer	insur	insurer
lobbying	lobbi	lobbying
group	group	group
America	america	America
s	s	s
Health	health	Health
Insurance	insur	Insurance
Plans	plan	Plans
This	this	This
is	is	is
a	a	a
demonstration	demonstr	demonstration
of	of	of
that	that	that
commitment	commit	commitment
The	the	The
nonpartisan	nonpartisan	nonpartisan
Congressional	congression	Congressional
Budget	budget	Budget
Office	offic	Office
on	on	on
Tuesday	tuesday	Tuesday
estimated	estim	estimated
that	that	that
health	health	health
insurance	insur	insurance
premiums	premium	premium
for	for	for
many	mani	many
customers	custom	customer
on	on	on
the	the	the
Obamacare	obamacar	Obamacare
individual	individu	individual
insurance	insur	insurance
markets	market	market
would	would	would
be	be	be
20	20	20
percent	percent	percent
higher	higher	higher
in	in	in
2018	2018	2018
if	if	if
Trump	trump	Trump
stopped	stop	stopped
the	the	the
insurer	insur	insurer
payments	payment	payment
