Token	Stem	Lemma
Military	militari	Military
Trump	trump	Trump
tweeted	tweet	tweeted
without	without	without
naming	name	naming
any	ani	any
of	of	of
the	the	the
generals	general	general
or	or	or
experts	expert	expert
Our	our	Our
military	militari	military
must	must	must
be	be	be
focused	focus	focused
on	on	on
decisive	decis	decisive
and	and	and
overwhelming	overwhelm	overwhelming
victory	victori	victory
and	and	and
cannot	cannot	cannot
be	be	be
burdened	burden	burdened
with	with	with
the	the	the
tremendous	tremend	tremendous
medical	medic	medical
costs	cost	cost
and	and	and
disruption	disrupt	disruption
that	that	that
transgender	transgend	transgender
in	in	in
the	the	the
military	militari	military
would	would	would
entail	entail	entail
he	he	he
said	said	said
Sanders	sander	Sanders
said	said	said
Trump	trump	Trump
had	had	had
extensive	extens	extensive
discussions	discuss	discussion
with	with	with
his	his	his
national	nation	national
security	secur	security
team	team	team
and	and	and
Defense	defens	Defense
Secretary	secretari	Secretary
Jim	jim	Jim
Mattis	matti	Mattis
was	was	wa
informed	inform	informed
after	after	after
the	the	the
president	presid	president
made	made	made
the	the	the
decision	decis	decision
on	on	on
Tuesday	tuesday	Tuesday
This	this	This
was	was	wa
about	about	about
military	militari	military
readiness	readi	readiness
Sanders	sander	Sanders
told	told	told
a	a	a
briefing	brief	briefing
This	this	This
was	was	wa
about	about	about
unit	unit	unit
cohesion	cohes	cohesion
This	this	This
was	was	wa
about	about	about
resources	resourc	resource
within	within	within
the	the	the
military	militari	military
and	and	and
nothing	noth	nothing
more	more	more
The	the	The
Pentagon	pentagon	Pentagon
earlier	earlier	earlier
referred	refer	referred
questions	question	question
about	about	about
Trump	trump	Trump
s	s	s
decision	decis	decision
to	to	to
the	the	the
White	white	White
House	hous	House
Critics	critic	Critics
said	said	said
the	the	the
health	health	health
costs	cost	cost
of	of	of
caring	care	caring
for	for	for
transgender	transgend	transgender
service	servic	service
members	member	member
were	were	were
a	a	a
tiny	tini	tiny
portion	portion	portion
of	of	of
the	the	the
military	militari	military
s	s	s
healthcare	healthcar	healthcare
budget	budget	budget
and	and	and
Trump	trump	Trump
s	s	s
policy	polici	policy
change	chang	change
was	was	wa
based	base	based
on	on	on
prejudice	prejudic	prejudice
His	his	His
action	action	action
unleashed	unleash	unleashed
a	a	a
torrent	torrent	torrent
of	of	of
legal	legal	legal
threats	threat	threat
from	from	from
civil	civil	civil
liberties	liberti	liberty
advocates	advoc	advocate
seeking	seek	seeking
plaintiffs	plaintiff	plaintiff
willing	will	willing
to	to	to
challenge	challeng	challenge
the	the	the
ban	ban	ban
in	in	in
court	court	court
and	and	and
sparked	spark	sparked
a	a	a
protest	protest	protest
by	by	by
hundreds	hundr	hundred
who	who	who
rallied	ralli	rallied
outside	outsid	outside
an	an	an
armed	arm	armed
forces	forc	force
recruiting	recruit	recruiting
station	station	station
in	in	in
Manhattan	manhattan	Manhattan
s	s	s
Times	time	Times
Square	squar	Square
We	we	We
are	are	are
in	in	in
a	a	a
crisis	crisi	crisis
This	this	This
is	is	is
a	a	a
dark	dark	dark
day	day	day
for	for	for
everyone	everyon	everyone
Brad	brad	Brad
Hoylman	hoylman	Hoylman
New	new	New
York	york	York
s	s	s
sole	sole	sole
openly	open	openly
gay	gay	gay
state	state	state
senator	senat	senator
said	said	said
as	as	a
he	he	he
addressed	address	addressed
the	the	the
crowd	crowd	crowd
which	which	which
carried	carri	carried
Resist	resist	Resist
signs	sign	sign
amid	amid	amid
chants	chant	chant
of	of	of
Hey	hey	Hey
-hey	-hey	-hey
ho	ho	ho
-ho	-ho	-ho
Donald	donald	Donald
Trump	trump	Trump
has	has	ha
got	got	got
to	to	to
go	go	go
Trump	trump	Trump
s	s	s
tweet	tweet	tweet
caught	caught	caught
some	some	some
White	white	White
House	hous	House
officials	offici	official
by	by	by
surprise	surpris	surprise
A	a	A
senior	senior	senior
administration	administr	administration
official	offici	official
said	said	said
Trump	trump	Trump
had	had	had
been	been	been
determined	determin	determined
to	to	to
act	act	act
for	for	for
a	a	a
while	while	while
but	but	but
the	the	the
question	question	question
was	was	wa
the	the	the
timing	time	timing
with	with	with
advisers	advis	adviser
split	split	split
on	on	on
whether	whether	whether
to	to	to
conduct	conduct	conduct
reviews	review	review
before	befor	before
announcing	announc	announcing
the	the	the
move	move	move
The	the	The
announcement	announc	announcement
at	at	at
least	least	least
temporarily	temporarili	temporarily
changed	chang	changed
the	the	the
subject	subject	subject
in	in	in
Washington	washington	Washington
where	where	where
Trump	trump	Trump
s	s	s
administration	administr	administration
faces	face	face
investigations	investig	investigation
into	into	into
his	his	his
presidential	presidenti	presidential
campaign	campaign	campaign
s	s	s
contacts	contact	contact
with	with	with
Russia	russia	Russia
and	and	and
has	has	ha
struggled	struggl	struggled
to	to	to
win	win	win
major	major	major
legislative	legisl	legislative
victories	victori	victory
It	it	It
was	was	wa
not	not	not
the	the	the
first	first	first
time	time	time
Trump	trump	Trump
has	has	ha
targeted	target	targeted
transgender	transgend	transgender
people	peopl	people
since	sinc	since
taking	take	taking
office	offic	office
in	in	in
January	januari	January
In	in	In
February	februari	February
he	he	he
rescinded	rescind	rescinded
protections	protect	protection
for	for	for
transgender	transgend	transgender
students	student	student
put	put	put
in	in	in
place	place	place
by	by	by
Obama	obama	Obama
that	that	that
had	had	had
let	let	let
them	them	them
use	use	use
bathrooms	bathroom	bathroom
corresponding	correspond	corresponding
with	with	with
their	their	their
gender	gender	gender
identity	ident	identity
Senate	senat	Senate
Armed	arm	Armed
Forces	forc	Forces
Committee	committe	Committee
Chairman	chairman	Chairman
John	john	John
McCain	mccain	McCain
the	the	the
most	most	most
prominent	promin	prominent
military	militari	military
veteran	veteran	veteran
in	in	in
Congress	congress	Congress
who	who	who
was	was	wa
a	a	a
Navy	navi	Navy
pilot	pilot	pilot
and	and	and
prisoner	prison	prisoner
of	of	of
war	war	war
during	dure	during
the	the	the
Vietnam	vietnam	Vietnam
War	war	War
called	call	called
Trump	trump	Trump
s	s	s
announcement	announc	announcement
unclear	unclear	unclear
and	and	and
inappropriate	inappropri	inappropriate
until	until	until
a	a	a
Pentagon	pentagon	Pentagon
study	studi	study
on	on	on
the	the	the
issue	issu	issue
is	is	is
completed	complet	completed
and	and	and
reviewed	review	reviewed
by	by	by
Mattis	matti	Mattis
the	the	the
military	militari	military
leadership	leadership	leadership
and	and	and
lawmakers	lawmak	lawmaker
Tony	toni	Tony
Perkins	perkin	Perkins
president	presid	president
of	of	of
the	the	the
Family	famili	Family
Research	research	Research
Council	council	Council
advocacy	advocaci	advocacy
group	group	group
was	was	wa
among	among	among
those	those	those
praising	prais	praising
Trump	trump	Trump
saying	say	saying
Our	our	Our
troops	troop	troop
shouldn	shouldn	shouldn
t	t	t
be	be	be
forced	forc	forced
to	to	to
endure	endur	endure
hours	hour	hour
of	of	of
transgender	transgend	transgender
sensitivity	sensit	sensitivity
classes	class	class
and	and	and
politically	polit	politically
correct	correct	correct
distractions	distract	distraction
Under	under	Under
Obama	obama	Obama
the	the	the
Pentagon	pentagon	Pentagon
last	last	last
year	year	year
announced	announc	announced
it	it	it
was	was	wa
ending	end	ending
its	it	it
ban	ban	ban
on	on	on
transgender	transgend	transgender
people	peopl	people
serving	serv	serving
openly	open	openly
calling	call	calling
the	the	the
prohibition	prohibit	prohibition
outdated	outdat	outdated
The	the	The
Defense	defens	Defense
Department	depart	Department
had	had	had
been	been	been
expected	expect	expected
to	to	to
begin	begin	begin
formally	formal	formally
allowing	allow	allowing
transgender	transgend	transgender
people	peopl	people
to	to	to
enlist	enlist	enlist
this	this	this
year	year	year
But	but	But
Mattis	matti	Mattis
on	on	on
June	june	June
30	30	30
approved	approv	approved
a	a	a
six	six	six
-month	-month	-month
delay	delay	delay
in	in	in
that	that	that
step	step	step
Transgender	transgend	Transgender
service	servic	service
members	member	member
already	alreadi	already
number	number	number
about	about	about
2	2	2
500	500	500
active	activ	active
-duty	-duti	-duty
personnel	personnel	personnel
with	with	with
about	about	about
1	1	1
500	500	500
more	more	more
in	in	in
the	the	the
military	militari	military
reserves	reserv	reserve
according	accord	according
to	to	to
a	a	a
RAND	rand	RAND
Corporation	corpor	Corporation
think	think	think
tank	tank	tank
study	studi	study
cited	cite	cited
last	last	last
year	year	year
by	by	by
Obama	obama	Obama
s	s	s
defense	defens	defense
secretary	secretari	secretary
Ash	ash	Ash
Carter	carter	Carter
To	to	To
choose	choos	choose
service	servic	service
members	member	member
on	on	on
other	other	other
grounds	ground	ground
than	than	than
military	militari	military
qualifications	qualif	qualification
is	is	is
social	social	social
policy	polici	policy
and	and	and
has	has	ha
no	no	no
place	place	place
in	in	in
our	our	our
military	militari	military
Carter	carter	Carter
said	said	said
on	on	on
Wednesday	wednesday	Wednesday
noting	note	noting
the	the	the
existing	exist	existing
ranks	rank	rank
of	of	of
transgender	transgend	transgender
individuals	individu	individual
serving	serv	serving
capably	capabl	capably
and	and	and
honorably	honor	honorably
Advocacy	advocaci	Advocacy
groups	group	group
said	said	said
Trump	trump	Trump
s	s	s
policy	polici	policy
was	was	wa
open	open	open
to	to	to
legal	legal	legal
challenge	challeng	challenge
under	under	under
the	the	the
U	u	U
S	s	S
Constitution	constitut	Constitution
s	s	s
guarantee	guarante	guarantee
of	of	of
equal	equal	equal
protection	protect	protection
under	under	under
the	the	the
law	law	law
American	american	American
Civil	civil	Civil
Liberties	liberti	Liberties
Union	union	Union
attorney	attorney	attorney
Joshua	joshua	Joshua
Block	block	Block
said	said	said
Trump	trump	Trump
had	had	had
rejected	reject	rejected
the	the	the
basic	basic	basic
humanity	human	humanity
of	of	of
transgender	transgend	transgender
service	servic	service
members	member	member
There	there	There
are	are	are
no	no	no
cost	cost	cost
or	or	or
military	militari	military
readiness	readi	readiness
drawbacks	drawback	drawback
associated	associ	associated
with	with	with
allowing	allow	allowing
trans	tran	trans
people	peopl	people
to	to	to
fight	fight	fight
for	for	for
their	their	their
country	countri	country
Block	block	Block
said	said	said
The	the	The
president	presid	president
is	is	is
trying	tri	trying
to	to	to
score	score	score
cheap	cheap	cheap
political	polit	political
points	point	point
on	on	on
the	the	the
backs	back	back
of	of	of
military	militari	military
personnel	personnel	personnel
who	who	who
have	have	have
put	put	put
their	their	their
lives	live	life
on	on	on
the	the	the
line	line	line
for	for	for
their	their	their
country	countri	country
The	the	The
House	hous	House
of	of	of
Representatives	repres	Representatives
top	top	top
Democrat	democrat	Democrat
Nancy	nanci	Nancy
Pelosi	pelosi	Pelosi
noted	note	noted
that	that	that
a	a	a
Pentagon	pentagon	Pentagon
-commissioned	-commiss	-commissioned
study	studi	study
determined	determin	determined
the	the	the
cost	cost	cost
of	of	of
providing	provid	providing
medically	medic	medically
necessary	necessari	necessary
transition	transit	transition
-related	-relat	-related
care	care	care
involving	involv	involving
transgender	transgend	transgender
service	servic	service
members	member	member
would	would	would
amount	amount	amount
to	to	to
about	about	about
one	one	one
-100th	-100th	-100th
of	of	of
1	1	1
percent	percent	percent
of	of	of
the	the	the
military	militari	military
s	s	s
healthcare	healthcar	healthcare
budget	budget	budget
The	the	The
study	studi	study
put	put	put
the	the	the
cost	cost	cost
at	at	at
2	2	2
4	4	4
million	million	million
to	to	to
8	8	8
4	4	4
million	million	million
a	a	a
year	year	year
of	of	of
the	the	the
more	more	more
than	than	than
50	50	50
billion	billion	billion
the	the	the
Defense	defens	Defense
Department	depart	Department
spends	spend	spends
on	on	on
healthcare	healthcar	healthcare
Once	onc	Once
again	again	again
President	presid	President
Trump	trump	Trump
has	has	ha
shown	shown	shown
his	his	his
conduct	conduct	conduct
is	is	is
driven	driven	driven
not	not	not
by	by	by
honor	honor	honor
decency	decenc	decency
or	or	or
national	nation	national
security	secur	security
but	but	but
by	by	by
raw	raw	raw
prejudice	prejudic	prejudice
Pelosi	pelosi	Pelosi
said	said	said
Retired	retir	Retired
Colonel	colonel	Colonel
Sheri	sheri	Sheri
Swokowski	swokowski	Swokowski
67	67	67
the	the	the
highest	highest	highest
-ranking	-rank	-ranking
openly	open	openly
transgender	transgend	transgender
veteran	veteran	veteran
joined	join	joined
the	the	the
criticism	critic	criticism
Transgender	transgend	Transgender
people	peopl	people
are	are	are
serving	serv	serving
today	today	today
knowing	know	knowing
that	that	that
their	their	their
leader	leader	leader
frankly	frank	frankly
doesn	doesn	doesn
t	t	t
trust	trust	trust
them	them	them
she	she	she
said	said	said
The	the	The
bottom	bottom	bottom
line	line	line
is	is	is
that	that	that
this	this	this
does	doe	doe
great	great	great
harm	harm	harm
to	to	to
people	peopl	people
who	who	who
simply	simpli	simply
want	want	want
to	to	to
serve	serv	serve
their	their	their
country	countri	country
U	u	U
S	s	S
Representative	repres	Representative
Ileana	ileana	Ileana
Ros	ros	Ros
-Lehtinen	-lehtinen	-Lehtinen
a	a	a
Republican	republican	Republican
whose	whose	whose
son	son	son
is	is	is
transgender	transgend	transgender
said	said	said
on	on	on
Twitter	twitter	Twitter
No	no	No
American	american	American
no	no	no
matter	matter	matter
their	their	their
sexual	sexual	sexual
orientation	orient	orientation
or	or	or
gender	gender	gender
identity	ident	identity
should	should	should
be	be	be
prohibited	prohibit	prohibited
from	from	from
honor	honor	honor
privilege	privileg	privilege
of	of	of
serving	serv	serving
our	our	our
nation	nation	nation
Transgender	transgend	Transgender
celebrity	celebr	celebrity
Caitlyn	caitlyn	Caitlyn
Jenner	jenner	Jenner
defended	defend	defended
patriotic	patriot	patriotic
transgender	transgend	transgender
Americans	american	Americans
in	in	in
the	the	the
military	militari	military
and	and	and
asked	ask	asked
Trump	trump	Trump
on	on	on
Twitter	twitter	Twitter
What	what	What
happened	happen	happened
to	to	to
your	your	your
promise	promis	promise
to	to	to
fight	fight	fight
for	for	for
them	them	them
Canada	canada	Canada
s	s	s
military	militari	military
also	also	also
took	took	took
to	to	to
Twitter	twitter	Twitter
on	on	on
Wednesday	wednesday	Wednesday
to	to	to
say	say	say
it	it	it
welcomes	welcom	welcome
citizens	citizen	citizen
of	of	of
all	all	all
sexual	sexual	sexual
orientations	orient	orientation
and	and	and
gender	gender	gender
identities	ident	identity
adding	ad	adding
the	the	the
hashtag	hashtag	hashtag
#DiversityIsOurStrength.	#diversityisourstrength.	#DiversityIsOurStrength.
But	but	But
Vicky	vicki	Vicky
Hartzler	hartzler	Hartzler
a	a	a
Republican	republican	Republican
congresswoman	congresswoman	congresswoman
praised	prais	praised
Trump	trump	Trump
for	for	for
changing	chang	changing
Obama	obama	Obama
s	s	s
costly	cost	costly
and	and	and
damaging	damag	damaging
policy	polici	policy
The	the	The
U	u	U
S	s	S
military	militari	military
s	s	s
ban	ban	ban
on	on	on
gays	gay	gay
serving	serv	serving
openly	open	openly
in	in	in
the	the	the
armed	arm	armed
forces	forc	force
ended	end	ended
under	under	under
Obama	obama	Obama
in	in	in
2011	2011	2011
after	after	after
Congress	congress	Congress
passed	pass	passed
legislation	legisl	legislation
in	in	in
2010	2010	2010
reversing	revers	reversing
a	a	a
law	law	law
dubbed	dub	dubbed
don	don	don
t	t	t
ask	ask	ask
don	don	don
t	t	t
tell	tell	tell
that	that	that
had	had	had
forced	forc	forced
the	the	the
ouster	ouster	ouster
of	of	of
thousands	thousand	thousand
of	of	of
service	servic	service
members	member	member
and	and	and
others	other	others
to	to	to
hide	hide	hide
their	their	their
sexual	sexual	sexual
orientation	orient	orientation
The	the	The
Pentagon	pentagon	Pentagon
under	under	under
Obama	obama	Obama
also	also	also
opened	open	opened
all	all	all
combat	combat	combat
roles	role	role
in	in	in
the	the	the
military	militari	military
to	to	to
women	women	woman
The	the	The
U	u	U
S	s	S
military	militari	military
at	at	at
times	time	time
has	has	ha
been	been	been
in	in	in
the	the	the
vanguard	vanguard	vanguard
of	of	of
social	social	social
progress	progress	progress
Trump	trump	Trump
s	s	s
action	action	action
came	came	came
on	on	on
the	the	the
69th	69th	69th
anniversary	anniversari	anniversary
of	of	of
Democratic	democrat	Democratic
President	presid	President
Harry	harri	Harry
Truman	truman	Truman
racially	racial	racially
integrating	integr	integrating
the	the	the
armed	arm	armed
forces	forc	force
years	year	year
before	befor	before
the	the	the
1950s	1950s	1950s
and	and	and
1960s	1960s	1960s
civil	civil	civil
rights	right	right
battles	battl	battle
