Token	Stem	Lemma
spending	spend	spending
package	packag	package
that	that	that
excludes	exclud	excludes
Dreamers	dreamer	Dreamers
House	hous	House
of	of	of
Representatives	repres	Representatives
Democratic	democrat	Democratic
leader	leader	leader
Nancy	nanci	Nancy
Pelosi	pelosi	Pelosi
told	told	told
the	the	the
Washington	washington	Washington
Post	post	Post
on	on	on
Monday	monday	Monday
she	she	she
did	did	did
not	not	not
rule	rule	rule
out	out	out
withholding	withhold	withholding
Democratic	democrat	Democratic
support	support	support
for	for	for
the	the	the
spending	spend	spending
bill	bill	bill
if	if	if
needed	need	needed
to	to	to
obtain	obtain	obtain
a	a	a
deal	deal	deal
to	to	to
protect	protect	protect
the	the	the
nearly	near	nearly
800	800	800
000	000	000
Dreamers	dreamer	Dreamers
in	in	in
the	the	the
United	unit	United
States	state	States
Asked	ask	Asked
about	about	about
the	the	the
possibility	possibl	possibility
of	of	of
including	includ	including
action	action	action
on	on	on
Dreamers	dreamer	Dreamers
in	in	in
the	the	the
spending	spend	spending
measure	measur	measure
White	white	White
House	hous	House
spokeswoman	spokeswoman	spokeswoman
Sarah	sarah	Sarah
Sanders	sander	Sanders
said	said	said
the	the	the
administration	administr	administration
was	was	wa
not	not	not
focused	focus	focused
on	on	on
the	the	the
implementation	implement	implementation
process	process	process
at	at	at
the	the	the
moment	moment	moment
but	but	but
would	would	would
get	get	get
into	into	into
that	that	that
at	at	at
meetings	meet	meeting
this	this	this
week	week	week
after	after	after
releasing	releas	releasing
the	the	the
president	presid	president
s	s	s
priorities	prioriti	priority
on	on	on
Sunday	sunday	Sunday
night	night	night
In	in	In
December	decemb	December
Trump	trump	Trump
and	and	and
Congress	congress	Congress
face	face	face
the	the	the
expiration	expir	expiration
of	of	of
a	a	a
three	three	three
-month	-month	-month
deal	deal	deal
struck	struck	struck
on	on	on
Sept	sept	Sept
8	8	8
to	to	to
prevent	prevent	prevent
a	a	a
government	govern	government
shutdown	shutdown	shutdown
That	that	That
surprise	surpris	surprise
deal	deal	deal
between	between	between
Trump	trump	Trump
and	and	and
congressional	congression	congressional
Democrats	democrat	Democrats
maintained	maintain	maintained
federal	feder	federal
government	govern	government
funding	fund	funding
at	at	at
levels	level	level
then	then	then
in	in	in
place	place	place
until	until	until
Dec	dec	Dec
8	8	8
Another	anoth	Another
stopgap	stopgap	stopgap
bill	bill	bill
will	will	will
likely	like	likely
be	be	be
needed	need	needed
to	to	to
replace	replac	replace
that	that	that
setting	set	setting
up	up	up
further	further	further
fiscal	fiscal	fiscal
and	and	and
legislative	legisl	legislative
drama	drama	drama
in	in	in
Washington	washington	Washington
Republican	republican	Republican
leaders	leader	leader
in	in	in
the	the	the
House	hous	House
have	have	have
struggled	struggl	struggled
in	in	in
recent	recent	recent
years	year	year
to	to	to
get	get	get
a	a	a
consensus	consensus	consensus
within	within	within
their	their	their
party	parti	party
on	on	on
budget	budget	budget
deals	deal	deal
Members	member	Members
of	of	of
the	the	the
conservative	conserv	conservative
Freedom	freedom	Freedom
Caucus	caucus	Caucus
have	have	have
often	often	often
demanded	demand	demanded
deep	deep	deep
budget	budget	budget
cuts	cut	cut
unpalatable	unpalat	unpalatable
to	to	to
more	more	more
moderate	moder	moderate
Republicans	republican	Republicans
If	if	If
enough	enough	enough
Republican	republican	Republican
lawmakers	lawmak	lawmaker
break	break	break
ranks	rank	rank
on	on	on
the	the	the
budget	budget	budget
House	hous	House
leaders	leader	leader
would	would	would
need	need	need
Democratic	democrat	Democratic
votes	vote	vote
to	to	to
help	help	help
make	make	make
up	up	up
the	the	the
difference	differ	difference
and	and	and
avoid	avoid	avoid
a	a	a
government	govern	government
shutdown	shutdown	shutdown
DEAL	deal	DEAL
-MAKING	-make	-MAKING
Trump	trump	Trump
as	as	a
a	a	a
businessman	businessman	businessman
had	had	had
a	a	a
reputation	reput	reputation
for	for	for
working	work	working
to	to	to
get	get	get
deals	deal	deal
by	by	by
opening	open	opening
with	with	with
an	an	an
aggressive	aggress	aggressive
list	list	list
of	of	of
demands	demand	demand
and	and	and
later	later	later
leaving	leav	leaving
the	the	the
door	door	door
open	open	open
to	to	to
compromise	compromis	compromise
Administration	administr	Administration
officials	offici	official
want	want	want
his	his	his
immigration	immigr	immigration
priorities	prioriti	priority
implemented	implement	implemented
in	in	in
conjunction	conjunct	conjunction
with	with	with
a	a	a
plan	plan	plan
to	to	to
give	give	give
Dreamers	dreamer	Dreamers
legal	legal	legal
status	status	status
The	the	The
wish	wish	wish
list	list	list
includes	includ	includes
funding	fund	funding
for	for	for
a	a	a
wall	wall	wall
on	on	on
the	the	the
U	u	U
S	s	S
border	border	border
with	with	with
Mexico	mexico	Mexico
and	and	and
a	a	a
crackdown	crackdown	crackdown
on	on	on
unaccompanied	unaccompani	unaccompanied
minors	minor	minor
who	who	who
enter	enter	enter
the	the	the
United	unit	United
States	state	States
from	from	from
Central	central	Central
America	america	America
Pro	pro	Pro
-immigration	-immigr	-immigration
advocates	advoc	advocate
dismissed	dismiss	dismissed
those	those	those
demands	demand	demand
as	as	a
non	non	non
-starters	-starter	-starters
and	and	and
largely	larg	largely
brushed	brush	brushed
off	off	off
their	their	their
release	releas	release
as	as	a
immaterial	immateri	immaterial
to	to	to
the	the	the
debate	debat	debate
because	becaus	because
they	they	they
were	were	were
unacceptable	unaccept	unacceptable
to	to	to
Democrats	democrat	Democrats
and	and	and
many	mani	many
Republicans	republican	Republicans
I	i	I
don	don	don
t	t	t
think	think	think
that	that	that
the	the	the
ideas	idea	idea
that	that	that
were	were	were
presented	present	presented
on	on	on
Sunday	sunday	Sunday
really	realli	really
change	chang	change
the	the	the
discussion	discuss	discussion
or	or	or
complicate	complic	complicate
things	thing	thing
at	at	at
all	all	all
said	said	said
Tom	tom	Tom
Jawetz	jawetz	Jawetz
vice	vice	vice
president	presid	president
of	of	of
immigration	immigr	immigration
policy	polici	policy
at	at	at
the	the	the
Center	center	Center
for	for	for
American	american	American
Progress	progress	Progress
Advocates	advoc	Advocates
say	say	say
there	there	there
is	is	is
bipartisan	bipartisan	bipartisan
support	support	support
for	for	for
measures	measur	measure
to	to	to
prevent	prevent	prevent
Dreamers	dreamer	Dreamers
from	from	from
facing	face	facing
deportation	deport	deportation
and	and	and
allow	allow	allow
them	them	them
to	to	to
secure	secur	secure
work	work	work
permits	permit	permit
after	after	after
Trump	trump	Trump
ended	end	ended
the	the	the
Deferred	defer	Deferred
Action	action	Action
for	for	for
Childhood	childhood	Childhood
Arrivals	arriv	Arrivals
program	program	program
enacted	enact	enacted
under	under	under
former	former	former
Democratic	democrat	Democratic
President	presid	President
Barack	barack	Barack
Obama	obama	Obama
The	the	The
White	white	White
House	hous	House
and	and	and
many	mani	many
Trump	trump	Trump
supporters	support	supporter
are	are	are
eager	eager	eager
however	howev	however
to	to	to
see	see	see
key	key	key
campaign	campaign	campaign
promises	promis	promise
on	on	on
border	border	border
security	secur	security
enacted	enact	enacted
in	in	in
exchange	exchang	exchange
for	for	for
any	ani	any
such	such	such
fix	fix	fix
That	that	That
has	has	ha
advocates	advoc	advocate
focused	focus	focused
on	on	on
the	the	the
spending	spend	spending
or	or	or
omnibus	omnibus	omnibus
bill	bill	bill
as	as	a
an	an	an
avenue	avenu	avenue
for	for	for
Dreamer	dreamer	Dreamer
legislation	legisl	legislation
that	that	that
could	could	could
pass	pass	pas
both	both	both
chambers	chamber	chamber
unencumbered	unencumb	unencumbered
by	by	by
demands	demand	demand
related	relat	related
to	to	to
immigration	immigr	immigration
enforcement	enforc	enforcement
It	it	It
s	s	s
highly	high	highly
unlikely	unlik	unlikely
that	that	that
a	a	a
stand	stand	stand
-alone	-alon	-alone
bill	bill	bill
could	could	could
ever	ever	ever
reach	reach	reach
the	the	the
president	presid	president
s	s	s
desk	desk	desk
said	said	said
Tyler	tyler	Tyler
Moran	moran	Moran
managing	manag	managing
director	director	director
of	of	of
the	the	the
DC	dc	DC
Immigration	immigr	Immigration
Hub	hub	Hub
a	a	a
strategy	strategi	strategy
organization	organ	organization
for	for	for
pro	pro	pro
-immigration	-immigr	-immigration
groups	group	group
The	the	The
only	onli	only
vehicle	vehicl	vehicle
is	is	is
the	the	the
omnibus	omnibus	omnibus
bill	bill	bill
This	this	This
story	stori	story
was	was	wa
refiled	refil	refiled
to	to	to
fix	fix	fix
typographical	typograph	typographical
errors	error	error
in	in	in
final	final	final
paragraph	paragraph	paragraph
