Token	Stem	Lemma
alleged	alleg	alleged
the	the	the
SNS	sns	SNS
pulled	pull	pulled
out	out	out
of	of	of
the	the	the
coalition	coalit	coalition
to	to	to
divert	divert	divert
attention	attent	attention
from	from	from
a	a	a
row	row	row
over	over	over
the	the	the
distribution	distribut	distribution
of	of	of
300	300	300
million	million	million
euros	euro	euro
351	351	351
69	69	69
million	million	million
in	in	in
EU	eu	EU
subsidies	subsidi	subsidy
by	by	by
the	the	the
education	educ	education
ministry	ministri	ministry
The	the	The
conflict	conflict	conflict
escalated	escal	escalated
last	last	last
week	week	week
when	when	when
Fico	fico	Fico
demanded	demand	demanded
Education	educ	Education
Minister	minist	Minister
Peter	peter	Peter
Plavcan	plavcan	Plavcan
s	s	s
resignation	resign	resignation
over	over	over
the	the	the
alleged	alleg	alleged
mismanagement	mismanag	mismanagement
of	of	of
the	the	the
subsidies	subsidi	subsidy
managed	manag	managed
by	by	by
his	his	his
department	depart	department
Slovak	slovak	Slovak
media	media	medium
have	have	have
reported	report	reported
that	that	that
the	the	the
ministry	ministri	ministry
chose	chose	chose
several	sever	several
companies	compani	company
with	with	with
no	no	no
history	histori	history
in	in	in
research	research	research
or	or	or
innovation	innov	innovation
as	as	a
recipients	recipi	recipient
of	of	of
EU	eu	EU
subsidies	subsidi	subsidy
aimed	aim	aimed
at	at	at
supporting	support	supporting
science	scienc	science
SNS	sns	SNS
leader	leader	leader
Andrej	andrej	Andrej
Danko	danko	Danko
said	said	said
the	the	the
allegations	alleg	allegation
of	of	of
the	the	the
misappropriation	misappropri	misappropriation
of	of	of
funds	fund	fund
were	were	were
unfounded	unfound	unfounded
but	but	but
agreed	agre	agreed
to	to	to
replace	replac	replace
Plavcan	plavcan	Plavcan
