Token	Stem	Lemma
only	onli	only
to	to	to
criticize	critic	criticize
it	it	it
in	in	in
private	privat	private
as	as	a
mean	mean	mean
once	onc	once
it	it	it
passed	pass	passed
He	he	He
said	said	said
on	on	on
Wednesday	wednesday	Wednesday
he	he	he
wanted	want	wanted
a	a	a
health	health	health
plan	plan	plan
with	with	with
heart	heart	heart
Democrats	democrat	Democrats
immediately	immedi	immediately
attacked	attack	attacked
the	the	the
legislation	legisl	legislation
as	as	a
a	a	a
callous	callous	callous
giveaway	giveaway	giveaway
to	to	to
the	the	the
rich	rich	rich
that	that	that
would	would	would
leave	leav	leave
millions	million	million
without	without	without
coverage	coverag	coverage
The	the	The
president	presid	president
said	said	said
the	the	the
House	hous	House
bill	bill	bill
was	was	wa
mean	mean	mean
said	said	said
Senate	senat	Senate
Democratic	democrat	Democratic
leader	leader	leader
Chuck	chuck	Chuck
Schumer	schumer	Schumer
The	the	The
Senate	senat	Senate
bill	bill	bill
may	may	may
be	be	be
even	even	even
meaner	meaner	meaner
Obama	obama	Obama
weighed	weigh	weighed
in	in	in
on	on	on
Facebook	facebook	Facebook
If	if	If
there	there	there
s	s	s
a	a	a
chance	chanc	chance
you	you	you
might	might	might
get	get	get
sick	sick	sick
get	get	get
old	old	old
or	or	or
start	start	start
a	a	a
family	famili	family
this	this	this
bill	bill	bill
will	will	will
do	do	do
you	you	you
harm	harm	harm
he	he	he
wrote	wrote	wrote
The	the	The
Senate	senat	Senate
s	s	s
most	most	most
conservative	conserv	conservative
members	member	member
said	said	said
the	the	the
plan	plan	plan
did	did	did
not	not	not
do	do	do
enough	enough	enough
to	to	to
scale	scale	scale
back	back	back
the	the	the
U	u	U
S	s	S
government	govern	government
s	s	s
role	role	role
This	this	This
current	current	current
bill	bill	bill
does	doe	doe
not	not	not
repeal	repeal	repeal
Obamacare	obamacar	Obamacare
It	it	It
does	doe	doe
not	not	not
keep	keep	keep
our	our	our
promises	promis	promise
to	to	to
the	the	the
American	american	American
people	peopl	people
said	said	said
Senator	senat	Senator
Rand	rand	Rand
Paul	paul	Paul
who	who	who
along	along	along
with	with	with
fellow	fellow	fellow
Republican	republican	Republican
Senators	senat	Senators
Ted	ted	Ted
Cruz	cruz	Cruz
Mike	mike	Mike
Lee	lee	Lee
and	and	and
Ron	ron	Ron
Johnson	johnson	Johnson
said	said	said
they	they	they
could	could	could
not	not	not
support	support	support
it	it	it
in	in	in
its	it	it
current	current	current
form	form	form
Shares	share	Shares
of	of	of
hospital	hospit	hospital
companies	compani	company
and	and	and
health	health	health
insurers	insur	insurer
rose	rose	rose
on	on	on
the	the	the
bill	bill	bill
s	s	s
release	releas	release
with	with	with
the	the	the
overall	overal	overall
S	s	S
P	p	P
500	500	500
healthcare	healthcar	healthcare
sector	sector	sector
closing	close	closing
up	up	up
1	1	1
1	1	1
percent	percent	percent
at	at	at
an	an	an
all	all	all
-time	-time	-time
high	high	high
The	the	The
initial	initi	initial
proposal	propos	proposal
I	i	I
think	think	think
is	is	is
more	more	more
generous	generous	generous
and	and	and
more	more	more
positive	posit	positive
to	to	to
the	the	the
industry	industri	industry
than	than	than
expected	expect	expected
said	said	said
Jeff	jeff	Jeff
Jonas	jona	Jonas
a	a	a
portfolio	portfolio	portfolio
manager	manag	manager
with	with	with
Gabelli	gabelli	Gabelli
Funds	fund	Funds
Over	over	Over
months	month	month
of	of	of
often	often	often
bitter	bitter	bitter
debate	debat	debate
Republicans	republican	Republicans
have	have	have
struggled	struggl	struggled
to	to	to
craft	craft	craft
legislation	legisl	legislation
that	that	that
lowers	lower	lower
costs	cost	cost
and	and	and
reduces	reduc	reduces
government	govern	government
involvement	involv	involvement
while	while	while
minimizing	minim	minimizing
the	the	the
inevitable	inevit	inevitable
disruptions	disrupt	disruption
that	that	that
would	would	would
come	come	come
with	with	with
a	a	a
revamp	revamp	revamp
of	of	of
a	a	a
sector	sector	sector
that	that	that
accounts	account	account
for	for	for
one	one	one
-sixth	-sixth	-sixth
of	of	of
the	the	the
world	world	world
s	s	s
largest	largest	largest
economy	economi	economy
The	the	The
nonpartisan	nonpartisan	nonpartisan
Congressional	congression	Congressional
Budget	budget	Budget
Office	offic	Office
found	found	found
that	that	that
the	the	the
House	hous	House
bill	bill	bill
would	would	would
kick	kick	kick
23	23	23
million	million	million
Americans	american	Americans
off	off	off
their	their	their
health	health	health
plans	plan	plan
and	and	and
the	the	the
legislation	legisl	legislation
is	is	is
unpopular	unpopular	unpopular
with	with	with
the	the	the
public	public	public
Fewer	fewer	Fewer
than	than	than
one	one	one
in	in	in
3	3	3
Americans	american	Americans
supports	support	support
it	it	it
according	accord	according
to	to	to
Reuters	reuter	Reuters
Ipsos	ipso	Ipsos
polling	poll	polling
The	the	The
Senate	senat	Senate
measure	measur	measure
maintains	maintain	maintains
much	much	much
of	of	of
the	the	the
structure	structur	structure
of	of	of
the	the	the
House	hous	House
bill	bill	bill
but	but	but
differs	differ	differs
in	in	in
several	sever	several
key	key	key
ways	way	way
The	the	The
Senate	senat	Senate
bill	bill	bill
would	would	would
phase	phase	phase
out	out	out
Obamacare	obamacar	Obamacare
s	s	s
expansion	expans	expansion
of	of	of
the	the	the
Medicaid	medicaid	Medicaid
program	program	program
for	for	for
the	the	the
poor	poor	poor
more	more	more
gradually	gradual	gradually
than	than	than
the	the	the
House	hous	House
version	version	version
waiting	wait	waiting
until	until	until
after	after	after
the	the	the
next	next	next
presidential	presidenti	presidential
election	elect	election
in	in	in
2020	2020	2020
but	but	but
would	would	would
enact	enact	enact
deeper	deeper	deeper
cuts	cut	cut
starting	start	starting
in	in	in
2025	2025	2025
It	it	It
would	would	would
also	also	also
allow	allow	allow
states	state	state
to	to	to
add	add	add
work	work	work
requirements	requir	requirement
for	for	for
some	some	some
of	of	of
the	the	the
70	70	70
million	million	million
Americans	american	Americans
who	who	who
depend	depend	depend
on	on	on
the	the	the
program	program	program
The	the	The
legislation	legisl	legislation
also	also	also
provides	provid	provides
more	more	more
generous	generous	generous
tax	tax	tax
subsidies	subsidi	subsidy
than	than	than
the	the	the
House	hous	House
bill	bill	bill
to	to	to
help	help	help
low	low	low
-income	-incom	-income
people	peopl	people
buy	buy	buy
private	privat	private
insurance	insur	insurance
Those	those	Those
subsidies	subsidi	subsidy
would	would	would
be	be	be
based	base	based
on	on	on
income	incom	income
rather	rather	rather
than	than	than
the	the	the
age	age	age
-based	-base	-based
subsidies	subsidi	subsidy
contained	contain	contained
in	in	in
the	the	the
House	hous	House
bill	bill	bill
a	a	a
major	major	major
improvement	improv	improvement
according	accord	according
to	to	to
Republican	republican	Republican
Senator	senat	Senator
Susan	susan	Susan
Collins	collin	Collins
a	a	a
key	key	key
moderate	moder	moderate
who	who	who
has	has	ha
expressed	express	expressed
concern	concern	concern
over	over	over
the	the	the
bill	bill	bill
s	s	s
impact	impact	impact
on	on	on
the	the	the
poor	poor	poor
The	the	The
Senate	senat	Senate
legislation	legisl	legislation
provides	provid	provides
less	less	le
money	money	money
however	howev	however
for	for	for
the	the	the
opioid	opioid	opioid
epidemic	epidem	epidemic
allocating	alloc	allocating
2	2	2
billion	billion	billion
in	in	in
2018	2018	2018
compared	compar	compared
with	with	with
45	45	45
billion	billion	billion
over	over	over
10	10	10
years	year	year
in	in	in
the	the	the
House	hous	House
version	version	version
Both	both	Both
versions	version	version
would	would	would
repeal	repeal	repeal
the	the	the
3	3	3
8	8	8
percent	percent	percent
net	net	net
investment	invest	investment
income	incom	income
tax	tax	tax
on	on	on
high	high	high
earners	earner	earner
a	a	a
key	key	key
target	target	target
for	for	for
Republicans	republican	Republicans
They	they	They
also	also	also
would	would	would
repeal	repeal	repeal
a	a	a
penalty	penalti	penalty
imposed	impos	imposed
on	on	on
large	larg	large
employers	employ	employer
that	that	that
do	do	do
not	not	not
provide	provid	provide
insurance	insur	insurance
to	to	to
their	their	their
workers	worker	worker
and	and	and
remove	remov	remove
the	the	the
fine	fine	fine
that	that	that
Obamacare	obamacar	Obamacare
imposes	impos	imposes
on	on	on
those	those	those
who	who	who
choose	choos	choose
to	to	to
go	go	go
uninsured	uninsur	uninsured
Policy	polici	Policy
experts	expert	expert
said	said	said
that	that	that
would	would	would
keep	keep	keep
more	more	more
young	young	young
healthy	healthi	healthy
people	peopl	people
out	out	out
of	of	of
the	the	the
market	market	market
and	and	and
likely	like	likely
create	creat	create
a	a	a
sicker	sicker	sicker
patient	patient	patient
pool	pool	pool
The	the	The
Senate	senat	Senate
bill	bill	bill
would	would	would
provide	provid	provide
money	money	money
to	to	to
stabilize	stabil	stabilize
the	the	the
individual	individu	individual
insurance	insur	insurance
market	market	market
allotting	allot	allotting
15	15	15
billion	billion	billion
a	a	a
year	year	year
in	in	in
2018	2018	2018
and	and	and
2019	2019	2019
and	and	and
10	10	10
billion	billion	billion
a	a	a
year	year	year
in	in	in
2020	2020	2020
and	and	and
2021	2021	2021
It	it	It
proposes	propos	proposes
defunding	defund	defunding
Planned	plan	Planned
Parenthood	parenthood	Parenthood
for	for	for
a	a	a
year	year	year
but	but	but
abortion	abort	abortion
-related	-relat	-related
restrictions	restrict	restriction
are	are	are
less	less	le
stringent	stringent	stringent
than	than	than
the	the	the
House	hous	House
version	version	version
because	becaus	because
of	of	of
uncertainty	uncertainti	uncertainty
over	over	over
whether	whether	whether
they	they	they
would	would	would
comply	compli	comply
with	with	with
Senate	senat	Senate
rules	rule	rule
They	they	They
could	could	could
be	be	be
included	includ	included
in	in	in
another	anoth	another
Senate	senat	Senate
bill	bill	bill
McConnell	mcconnel	McConnell
said	said	said
Democrats	democrat	Democrats
chose	chose	chose
not	not	not
to	to	to
help	help	help
frame	frame	frame
the	the	the
bill	bill	bill
which	which	which
Republicans	republican	Republicans
say	say	say
would	would	would
fix	fix	fix
a	a	a
collapsing	collaps	collapsing
health	health	health
marketplace	marketplac	marketplace
Republicans	republican	Republicans
believe	believ	believe
we	we	we
have	have	have
a	a	a
responsibility	respons	responsibility
to	to	to
act	act	act
and	and	and
we	we	we
are	are	are
he	he	he
said	said	said
Democrats	democrat	Democrats
say	say	say
they	they	they
offered	offer	offered
to	to	to
help	help	help
fix	fix	fix
Obamacare	obamacar	Obamacare
but	but	but
were	were	were
rebuffed	rebuf	rebuffed
The	the	The
bill	bill	bill
s	s	s
real	real	real
-world	-world	-world
impact	impact	impact
is	is	is
not	not	not
yet	yet	yet
known	known	known
but	but	but
the	the	the
CBO	cbo	CBO
is	is	is
expected	expect	expected
to	to	to
provide	provid	provide
an	an	an
estimate	estim	estimate
early	earli	early
next	next	next
week	week	week
As	as	As
lawmakers	lawmak	lawmaker
spoke	spoke	spoke
about	about	about
the	the	the
legislation	legisl	legislation
on	on	on
the	the	the
Senate	senat	Senate
floor	floor	floor
a	a	a
protest	protest	protest
erupted	erupt	erupted
outside	outsid	outside
McConnell	mcconnel	McConnell
s	s	s
personal	person	personal
office	offic	office
with	with	with
many	mani	many
people	peopl	people
in	in	in
wheelchairs	wheelchair	wheelchair
blocking	block	blocking
a	a	a
hallway	hallway	hallway
holding	hold	holding
signs	sign	sign
and	and	and
chanting	chant	chanting
No	no	No
cuts	cut	cut
to	to	to
Medicaid	medicaid	Medicaid
U	u	U
S	s	S
Capitol	capitol	Capitol
Police	polic	Police
said	said	said
43	43	43
protesters	protest	protester
were	were	were
arrested	arrest	arrested
and	and	and
charged	charg	charged
with	with	with
obstruction	obstruct	obstruction
Aside	asid	Aside
from	from	from
the	the	the
quartet	quartet	quartet
of	of	of
conservatives	conserv	conservative
none	none	none
of	of	of
the	the	the
other	other	other
48	48	48
Republican	republican	Republican
senators	senat	senator
appeared	appear	appeared
to	to	to
reject	reject	reject
the	the	the
bill	bill	bill
out	out	out
of	of	of
hand	hand	hand
But	but	But
several	sever	several
said	said	said
they	they	they
would	would	would
check	check	check
with	with	with
home	home	home
-state	-state	-state
constituents	constitu	constituent
before	befor	before
taking	take	taking
a	a	a
position	posit	position
I	i	I
expect	expect	expect
there	there	there
s	s	s
going	go	going
to	to	to
be	be	be
a	a	a
number	number	number
of	of	of
changes	chang	change
between	between	between
now	now	now
and	and	and
the	the	the
final	final	final
vote	vote	vote
said	said	said
Senator	senat	Senator
John	john	John
Barrasso	barrasso	Barrasso
of	of	of
Wyoming	wyom	Wyoming
