Token	Stem	Lemma
backwards	backward	backwards
Someone	someon	Someone
had	had	had
grabbed	grab	grabbed
me	me	me
tightly	tight	tightly
by	by	by
the	the	the
arm	arm	arm
and	and	and
yanked	yank	yanked
me	me	me
down	down	down
I	i	I
almost	almost	almost
fell	fell	fell
to	to	to
the	the	the
ground	ground	ground
but	but	but
was	was	wa
able	abl	able
to	to	to
maintain	maintain	maintain
my	my	my
balance	balanc	balance
Nonetheless	nonetheless	Nonetheless
I	i	I
was	was	wa
shaken	shaken	shaken
Fields	field	Fields
wrote	wrote	wrote
A	a	A
Trump	trump	Trump
campaign	campaign	campaign
spokeswoman	spokeswoman	spokeswoman
Hope	hope	Hope
Hicks	hick	Hicks
questioned	question	questioned
Fields	field	Fields
story	stori	story
on	on	on
Friday	friday	Friday
Hicks	hick	Hicks
said	said	said
she	she	she
had	had	had
not	not	not
seen	seen	seen
any	ani	any
encounter	encount	encounter
and	and	and
said	said	said
no	no	no
cameras	camera	camera
had	had	had
captured	captur	captured
the	the	the
incident	incid	incident
Fields	field	Fields
who	who	who
posted	post	posted
a	a	a
photo	photo	photo
on	on	on
Twitter	twitter	Twitter
of	of	of
bruises	bruis	bruise
on	on	on
her	her	her
arm	arm	arm
initially	initi	initially
said	said	said
she	she	she
did	did	did
not	not	not
know	know	know
who	who	who
had	had	had
grabbed	grab	grabbed
her	her	her
and	and	and
caused	caus	caused
her	her	her
to	to	to
stumble	stumbl	stumble
Ben	ben	Ben
Terris	terri	Terris
a	a	a
Washington	washington	Washington
Post	post	Post
reporter	report	reporter
who	who	who
witnessed	wit	witnessed
the	the	the
incident	incid	incident
told	told	told
her	her	her
Lewandowski	lewandowski	Lewandowski
had	had	had
seized	seiz	seized
her	her	her
arm	arm	arm
He	he	He
wrote	wrote	wrote
his	his	his
own	own	own
account	account	account
for	for	for
his	his	his
newspaper	newspap	newspaper
The	the	The
political	polit	political
news	news	news
site	site	site
Politico	politico	Politico
posted	post	posted
a	a	a
transcript	transcript	transcript
of	of	of
an	an	an
audio	audio	audio
recording	record	recording
of	of	of
the	the	the
incident	incid	incident
which	which	which
included	includ	included
an	an	an
exchange	exchang	exchange
between	between	between
Terris	terri	Terris
and	and	and
Fields	field	Fields
Yeah	yeah	Yeah
he	he	he
just	just	just
threw	threw	threw
you	you	you
down	down	down
Terris	terri	Terris
said	said	said
to	to	to
Fields	field	Fields
who	who	who
replied	repli	replied
I	i	I
can	can	can
t	t	t
believe	believ	believe
he	he	he
just	just	just
did	did	did
that	that	that
That	that	That
was	was	wa
so	so	so
hard	hard	hard
Was	was	Was
that	that	that
Corey	corey	Corey
Terris	terri	Terris
said	said	said
that	that	that
it	it	it
was	was	wa
and	and	and
later	later	later
reported	report	reported
that	that	that
Fields	field	Fields
was	was	wa
tearful	tear	tearful
after	after	after
the	the	the
incident	incid	incident
In	in	In
a	a	a
statement	statement	statement
on	on	on
Friday	friday	Friday
Breitbart	breitbart	Breitbart
Chief	chief	Chief
Executive	execut	Executive
Officer	offic	Officer
Larry	larri	Larry
Solov	solov	Solov
said	said	said
Trump	trump	Trump
s	s	s
suggestion	suggest	suggestion
that	that	that
Fields	field	Fields
may	may	may
have	have	have
invented	invent	invented
the	the	the
episode	episod	episode
was	was	wa
contradicted	contradict	contradicted
by	by	by
the	the	the
evidence	evid	evidence
Breitbart	breitbart	Breitbart
News	news	News
stands	stand	stand
behind	behind	behind
Michelle	michell	Michelle
Fields	field	Fields
he	he	he
wrote	wrote	wrote
Hours	hour	Hours
later	later	later
however	howev	however
the	the	the
website	websit	website
posted	post	posted
a	a	a
story	stori	story
disputing	disput	disputing
Terris	terri	Terris
account	account	account
The	the	The
story	stori	story
said	said	said
that	that	that
footage	footag	footage
from	from	from
the	the	the
event	event	event
showed	show	showed
Trump	trump	Trump
flanked	flank	flanked
by	by	by
two	two	two
men	men	men
Lewandowski	lewandowski	Lewandowski
and	and	and
a	a	a
security	secur	security
official	offici	official
who	who	who
bore	bore	bore
some	some	some
resemblance	resembl	resemblance
to	to	to
the	the	the
campaign	campaign	campaign
manager	manag	manager
The	the	The
person	person	person
who	who	who
made	made	made
contact	contact	contact
with	with	with
Fields	field	Fields
was	was	wa
likely	like	likely
not	not	not
Trump	trump	Trump
campaign	campaign	campaign
manager	manag	manager
Corey	corey	Corey
Lewandowski	lewandowski	Lewandowski
the	the	the
report	report	report
said	said	said
Terris	terri	Terris
stood	stood	stood
by	by	by
his	his	his
account	account	account
on	on	on
Friday	friday	Friday
He	he	He
was	was	wa
quoted	quot	quoted
in	in	in
a	a	a
blog	blog	blog
by	by	by
Washington	washington	Washington
Post	post	Post
reporter	report	reporter
Erik	erik	Erik
Wemple	wempl	Wemple
as	as	a
saying	say	saying
I	i	I
saw	saw	saw
what	what	what
I	i	I
saw	saw	saw
Terris	terri	Terris
did	did	did
not	not	not
immediately	immedi	immediately
respond	respond	respond
to	to	to
an	an	an
email	email	email
requesting	request	requesting
comment	comment	comment
Fields	field	Fields
and	and	and
Solov	solov	Solov
could	could	could
not	not	not
immediately	immedi	immediately
be	be	be
reached	reach	reached
for	for	for
comment	comment	comment
on	on	on
the	the	the
complaint	complaint	complaint
to	to	to
police	polic	police
Trump	trump	Trump
s	s	s
rallies	ralli	rally
across	across	across
the	the	the
United	unit	United
States	state	States
have	have	have
been	been	been
marked	mark	marked
by	by	by
rowdiness	rowdi	rowdiness
and	and	and
physical	physic	physical
contact	contact	contact
between	between	between
protesters	protest	protester
and	and	and
either	either	either
his	his	his
supporters	support	supporter
or	or	or
security	secur	security
personnel	personnel	personnel
At	at	At
a	a	a
rally	ralli	rally
in	in	in
Virginia	virginia	Virginia
on	on	on
Feb	feb	Feb
29	29	29
a	a	a
Time	time	Time
magazine	magazin	magazine
photographer	photograph	photographer
trying	tri	trying
to	to	to
document	document	document
the	the	the
exit	exit	exit
of	of	of
dozens	dozen	dozen
of	of	of
black	black	black
protesters	protest	protester
was	was	wa
grabbed	grab	grabbed
by	by	by
the	the	the
neck	neck	neck
and	and	and
shoved	shove	shoved
to	to	to
the	the	the
ground	ground	ground
by	by	by
a	a	a
U	u	U
S	s	S
Secret	secret	Secret
Service	servic	Service
agent	agent	agent
White	white	White
House	hous	House
spokesman	spokesman	spokesman
Josh	josh	Josh
Earnest	earnest	Earnest
also	also	also
weighed	weigh	weighed
in	in	in
on	on	on
the	the	the
Fields	field	Fields
incident	incid	incident
on	on	on
Friday	friday	Friday
telling	tell	telling
reporters	report	reporter
There	there	There
is	is	is
no	no	no
excuse	excus	excuse
or	or	or
justification	justif	justification
for	for	for
acts	act	act
of	of	of
violence	violenc	violence
against	against	against
reporters	report	reporter
who	who	who
are	are	are
covering	cover	covering
a	a	a
political	polit	political
event	event	event
Reporting	report	Reporting
by	by	by
Joseph	joseph	Joseph
Ax	ax	Ax
Additional	addit	Additional
reporting	report	reporting
by	by	by
Colleen	colleen	Colleen
Jenkins	jenkin	Jenkins
and	and	and
Jeff	jeff	Jeff
Mason	mason	Mason
editing	edit	editing
by	by	by
Grant	grant	Grant
McCool	mccool	McCool
This	this	This
article	articl	article
was	was	wa
funded	fund	funded
in	in	in
part	part	part
by	by	by
SAP	sap	SAP
It	it	It
was	was	wa
independently	independ	independently
created	creat	created
by	by	by
the	the	the
Reuters	reuter	Reuters
editorial	editori	editorial
staff	staff	staff
SAP	sap	SAP
had	had	had
no	no	no
editorial	editori	editorial
involvement	involv	involvement
in	in	in
its	it	it
creation	creation	creation
or	or	or
production	product	production
