Token	Stem	Lemma
a	a	a
complete	complet	complete
defense	defens	defense
Cruz	cruz	Cruz
said	said	said
Questioners	question	Questioners
at	at	at
the	the	the
town	town	town
hall	hall	hall
pressed	press	pressed
Cruz	cruz	Cruz
45	45	45
on	on	on
charges	charg	charge
leveled	level	leveled
against	against	against
him	him	him
by	by	by
Trump	trump	Trump
that	that	that
he	he	he
may	may	may
not	not	not
be	be	be
eligible	elig	eligible
to	to	to
be	be	be
president	presid	president
because	becaus	because
he	he	he
was	was	wa
born	born	born
in	in	in
Canada	canada	Canada
and	and	and
that	that	that
none	none	none
of	of	of
his	his	his
U	u	U
S	s	S
Senate	senat	Senate
colleagues	colleagu	colleague
liked	like	liked
him	him	him
Cruz	cruz	Cruz
said	said	said
he	he	he
met	met	met
the	the	the
constitutional	constitut	constitutional
requirement	requir	requirement
that	that	that
a	a	a
president	presid	president
must	must	must
be	be	be
a	a	a
natural	natur	natural
born	born	born
citizen	citizen	citizen
because	becaus	because
his	his	his
mother	mother	mother
was	was	wa
an	an	an
American	american	American
As	as	As
for	for	for
his	his	his
Senate	senat	Senate
colleagues	colleagu	colleague
Cruz	cruz	Cruz
said	said	said
some	some	some
may	may	may
not	not	not
like	like	like
him	him	him
because	becaus	because
he	he	he
serves	serv	serf
the	the	the
interests	interest	interest
of	of	of
his	his	his
constituents	constitu	constituent
not	not	not
fellow	fellow	fellow
senators	senat	senator
The	the	The
latest	latest	latest
national	nation	national
Reuters	reuter	Reuters
Ipsos	ipso	Ipsos
poll	poll	poll
showed	show	showed
Trump	trump	Trump
taking	take	taking
a	a	a
more	more	more
than	than	than
20	20	20
-point	-point	-point
lead	lead	lead
over	over	over
Cruz	cruz	Cruz
in	in	in
the	the	the
Republican	republican	Republican
race	race	race
Trump	trump	Trump
had	had	had
40	40	40
percent	percent	percent
support	support	support
in	in	in
the	the	the
poll	poll	poll
conducted	conduct	conducted
from	from	from
Saturday	saturday	Saturday
to	to	to
Wednesday	wednesday	Wednesday
compared	compar	compared
with	with	with
17	17	17
percent	percent	percent
for	for	for
Cruz	cruz	Cruz
11	11	11
percent	percent	percent
for	for	for
Rubio	rubio	Rubio
10	10	10
percent	percent	percent
for	for	for
retired	retir	retired
neurosurgeon	neurosurgeon	neurosurgeon
Ben	ben	Ben
Carson	carson	Carson
and	and	and
8	8	8
percent	percent	percent
for	for	for
Bush	bush	Bush
The	the	The
results	result	result
contrasted	contrast	contrasted
with	with	with
those	those	those
of	of	of
an	an	an
NBC	nbc	NBC
News	news	News
Wall	wall	Wall
Street	street	Street
Journal	journal	Journal
national	nation	national
poll	poll	poll
that	that	that
put	put	put
Cruz	cruz	Cruz
ahead	ahead	ahead
of	of	of
Trump	trump	Trump
among	among	among
Republicans	republican	Republicans
by	by	by
28	28	28
percent	percent	percent
to	to	to
26	26	26
percent	percent	percent
Rubio	rubio	Rubio
hoping	hope	hoping
to	to	to
overtake	overtak	overtake
Cruz	cruz	Cruz
for	for	for
second	second	second
place	place	place
in	in	in
South	south	South
Carolina	carolina	Carolina
where	where	where
Trump	trump	Trump
leads	lead	lead
in	in	in
the	the	the
polls	poll	poll
accused	accus	accused
Cruz	cruz	Cruz
of	of	of
spreading	spread	spreading
falsehoods	falsehood	falsehood
with	with	with
an	an	an
ad	ad	ad
attacking	attack	attacking
Rubio	rubio	Rubio
over	over	over
his	his	his
position	posit	position
on	on	on
immigration	immigr	immigration
Rubio	rubio	Rubio
backed	back	backed
a	a	a
2013	2013	2013
Senate	senat	Senate
immigration	immigr	immigration
reform	reform	reform
effort	effort	effort
that	that	that
collapsed	collaps	collapsed
Cruz	cruz	Cruz
says	say	say
Rubio	rubio	Rubio
would	would	would
have	have	have
supported	support	supported
amnesty	amnesti	amnesty
for	for	for
illegal	illeg	illegal
immigrants	immigr	immigrant
which	which	which
his	his	his
rival	rival	rival
denies	deni	denies
If	if	If
you	you	you
say	say	say
something	someth	something
that	that	that
isn	isn	isn
t	t	t
true	true	true
and	and	and
you	you	you
say	say	say
it	it	it
over	over	over
and	and	and
over	over	over
and	and	and
you	you	you
know	know	know
it	it	it
s	s	s
not	not	not
true	true	true
it	it	it
must	must	must
be	be	be
a	a	a
lie	lie	lie
Rubio	rubio	Rubio
said	said	said
Bush	bush	Bush
running	run	running
fourth	fourth	fourth
in	in	in
South	south	South
Carolina	carolina	Carolina
and	and	and
behind	behind	behind
Rubio	rubio	Rubio
questioned	question	questioned
Rubio	rubio	Rubio
s	s	s
level	level	level
of	of	of
experience	experi	experience
after	after	after
Rubio	rubio	Rubio
said	said	said
Bush	bush	Bush
did	did	did
not	not	not
have	have	have
foreign	foreign	foreign
policy	polici	policy
experience	experi	experience
Rubio	rubio	Rubio
counts	count	count
his	his	his
time	time	time
on	on	on
the	the	the
Senate	senat	Senate
Foreign	foreign	Foreign
Relations	relat	Relations
Committee	committe	Committee
as	as	a
valuable	valuabl	valuable
experience	experi	experience
It	it	It
s	s	s
hard	hard	hard
for	for	for
me	me	me
to	to	to
be	be	be
lectured	lectur	lectured
to	to	to
by	by	by
a	a	a
gifted	gift	gifted
young	young	young
guy	guy	guy
who	who	who
thinks	think	think
going	go	going
to	to	to
committee	committe	committee
hearings	hear	hearing
means	mean	mean
you	you	you
know	know	know
something	someth	something
about	about	about
the	the	the
world	world	world
Bush	bush	Bush
said	said	said
in	in	in
Summerville	summervill	Summerville
At	at	At
the	the	the
event	event	event
Bush	bush	Bush
63	63	63
the	the	the
son	son	son
and	and	and
brother	brother	brother
of	of	of
former	former	former
presidents	presid	president
sounded	sound	sounded
a	a	a
note	note	note
of	of	of
frustration	frustrat	frustration
at	at	at
frequent	frequent	frequent
criticism	critic	criticism
of	of	of
his	his	his
campaign	campaign	campaign
by	by	by
TV	tv	TV
pundits	pundit	pundit
The	the	The
pundits	pundit	pundit
have	have	have
made	made	made
it	it	it
all	all	all
it	it	it
s	s	s
all	all	all
decided	decid	decided
We	we	We
don	don	don
t	t	t
have	have	have
to	to	to
go	go	go
vote	vote	vote
I	i	I
guess	guess	guess
It	it	It
s	s	s
all	all	all
finished	finish	finished
I	i	I
should	should	should
stop	stop	stop
campaigning	campaign	campaigning
maybe	mayb	maybe
huh	huh	huh
It	it	It
s	s	s
all	all	all
done	done	done
he	he	he
said	said	said
No	no	No
shouted	shout	shouted
people	peopl	people
in	in	in
the	the	the
crowd	crowd	crowd
Additional	addit	Additional
reporting	report	reporting
by	by	by
Chris	chris	Chris
Kahn	kahn	Kahn
in	in	in
New	new	New
York	york	York
Editing	edit	Editing
by	by	by
Peter	peter	Peter
Cooney	cooney	Cooney
SAP	sap	SAP
is	is	is
the	the	the
sponsor	sponsor	sponsor
of	of	of
this	this	this
content	content	content
It	it	It
was	was	wa
independently	independ	independently
created	creat	created
by	by	by
Reuters	reuter	Reuters
editorial	editori	editorial
staff	staff	staff
and	and	and
funded	fund	funded
in	in	in
part	part	part
by	by	by
SAP	sap	SAP
which	which	which
otherwise	otherwis	otherwise
has	has	ha
no	no	no
role	role	role
in	in	in
this	this	this
coverage	coverag	coverage
