Token	Stem	Lemma
would	would	would
not	not	not
abandon	abandon	abandon
fiscal	fiscal	fiscal
reform	reform	reform
Rebalancing	rebalanc	Rebalancing
the	the	the
spending	spend	spending
would	would	would
offset	offset	offset
the	the	the
potential	potenti	potential
negative	negat	negative
effect	effect	effect
on	on	on
consumption	consumpt	consumption
from	from	from
the	the	the
tax	tax	tax
rise	rise	rise
he	he	he
said	said	said
We	we	We
will	will	will
turn	turn	turn
Japan	japan	Japan
s	s	s
social	social	social
security	secur	security
system	system	system
into	into	into
one	one	one
that	that	that
responds	respond	responds
to	to	to
all	all	all
generations	generat	generation
by	by	by
boldly	bold	boldly
diverting	divert	diverting
policy	polici	policy
resources	resourc	resource
to	to	to
resolve	resolv	resolve
the	the	the
two	two	two
major	major	major
concerns	concern	concern
child	child	child
rearing	rear	rearing
and	and	and
elderly	elder	elderly
nursing	nurs	nursing
care	care	care
that	that	that
working	work	working
generations	generat	generation
confront	confront	confront
he	he	he
said	said	said
Abe	abe	Abe
rejected	reject	rejected
criticism	critic	criticism
that	that	that
holding	hold	holding
an	an	an
election	elect	election
would	would	would
create	creat	create
a	a	a
political	polit	political
vacuum	vacuum	vacuum
at	at	at
a	a	a
time	time	time
of	of	of
rising	rise	rising
tension	tension	tension
over	over	over
North	north	North
Korea	korea	Korea
s	s	s
missile	missil	missile
and	and	and
nuclear	nuclear	nuclear
arms	arm	arm
program	program	program
Pyongyang	pyongyang	Pyongyang
has	has	ha
fired	fire	fired
ballistic	ballist	ballistic
missiles	missil	missile
over	over	over
Japan	japan	Japan
twice	twice	twice
in	in	in
the	the	the
last	last	last
month	month	month
and	and	and
conducted	conduct	conducted
its	it	it
sixth	sixth	sixth
and	and	and
biggest	biggest	biggest
nuclear	nuclear	nuclear
test	test	test
on	on	on
Sept	sept	Sept
3	3	3
We	we	We
must	must	must
not	not	not
give	give	give
in	in	in
to	to	to
North	north	North
Korea	korea	Korea
s	s	s
threats	threat	threat
By	by	By
gaining	gain	gaining
a	a	a
mandate	mandat	mandate
from	from	from
the	the	the
people	peopl	people
with	with	with
this	this	this
election	elect	election
I	i	I
will	will	will
forge	forg	forge
ahead	ahead	ahead
with	with	with
strong	strong	strong
diplomacy	diplomaci	diplomacy
Abe	abe	Abe
said	said	said
adding	ad	adding
that	that	that
now	now	now
was	was	wa
the	the	the
time	time	time
to	to	to
put	put	put
more	more	more
pressure	pressur	pressure
on	on	on
Pyongyang	pyongyang	Pyongyang
not	not	not
open	open	open
dialogue	dialogu	dialogue
Abe	abe	Abe
whose	whose	whose
ratings	rate	rating
have	have	have
risen	risen	risen
to	to	to
around	around	around
50	50	50
percent	percent	percent
from	from	from
around	around	around
30	30	30
percent	percent	percent
in	in	in
July	juli	July
is	is	is
gambling	gambl	gambling
his	his	his
ruling	rule	ruling
bloc	bloc	bloc
can	can	can
keep	keep	keep
its	it	it
lower	lower	lower
house	hous	house
majority	major	majority
even	even	even
if	if	if
it	it	it
loses	lose	loses
the	the	the
two	two	two
-thirds	-third	-thirds
super	super	super
majority	major	majority
needed	need	needed
to	to	to
achieve	achiev	achieve
his	his	his
long	long	long
-held	-held	-held
goal	goal	goal
of	of	of
revising	revis	revising
the	the	the
post	post	post
-war	-war	-war
pacifist	pacifist	pacifist
constitution	constitut	constitution
to	to	to
clarify	clarifi	clarify
the	the	the
military	militari	military
s	s	s
role	role	role
He	he	He
said	said	said
his	his	his
goal	goal	goal
was	was	wa
for	for	for
his	his	his
coalition	coalit	coalition
to	to	to
retain	retain	retain
a	a	a
majority	major	majority
in	in	in
the	the	the
chamber	chamber	chamber
A	a	A
weekend	weekend	weekend
survey	survey	survey
by	by	by
the	the	the
Nikkei	nikkei	Nikkei
business	busi	business
daily	daili	daily
showed	show	showed
44	44	44
percent	percent	percent
of	of	of
voters	voter	voter
planned	plan	planned
to	to	to
vote	vote	vote
for	for	for
Abe	abe	Abe
s	s	s
Liberal	liber	Liberal
Democratic	democrat	Democratic
Party	parti	Party
LDP	ldp	LDP
versus	versus	versus
8	8	8
percent	percent	percent
for	for	for
the	the	the
main	main	main
opposition	opposit	opposition
Democratic	democrat	Democratic
Party	parti	Party
and	and	and
another	anoth	another
8	8	8
percent	percent	percent
for	for	for
a	a	a
new	new	new
party	parti	party
launched	launch	launched
by	by	by
popular	popular	popular
Tokyo	tokyo	Tokyo
Governor	governor	Governor
Yuriko	yuriko	Yuriko
Koike	koik	Koike
The	the	The
Nikkei	nikkei	Nikkei
poll	poll	poll
was	was	wa
more	more	more
positive	posit	positive
for	for	for
Abe	abe	Abe
s	s	s
prospects	prospect	prospect
than	than	than
a	a	a
Kyodo	kyodo	Kyodo
news	news	news
agency	agenc	agency
survey	survey	survey
that	that	that
showed	show	showed
his	his	his
LDP	ldp	LDP
garnering	garner	garnering
27	27	27
7	7	7
percent	percent	percent
support	support	support
with	with	with
42	42	42
2	2	2
percent	percent	percent
undecided	undecid	undecided
Abe	abe	Abe
s	s	s
image	imag	image
as	as	a
a	a	a
strong	strong	strong
leader	leader	leader
has	has	ha
bolstered	bolster	bolstered
his	his	his
ratings	rate	rating
amid	amid	amid
the	the	the
North	north	North
Korea	korea	Korea
crisis	crisi	crisis
and	and	and
overshadowed	overshadow	overshadowed
opposition	opposit	opposition
criticism	critic	criticism
of	of	of
the	the	the
premier	premier	premier
for	for	for
suspected	suspect	suspected
cronyism	cronyism	cronyism
scandals	scandal	scandal
that	that	that
eroded	erod	eroded
his	his	his
support	support	support
earlier	earlier	earlier
this	this	this
year	year	year
Given	given	Given
the	the	the
results	result	result
seen	seen	seen
in	in	in
other	other	other
major	major	major
developed	develop	developed
countries	countri	country
however	howev	however
some	some	some
political	polit	political
analysts	analyst	analyst
are	are	are
not	not	not
ruling	rule	ruling
out	out	out
the	the	the
unexpected	unexpect	unexpected
Abe	abe	Abe
s	s	s
big	big	big
gamble	gambl	gamble
could	could	could
yield	yield	yield
a	a	a
big	big	big
surprise	surpris	surprise
veteran	veteran	veteran
independent	independ	independent
political	polit	political
analyst	analyst	analyst
Minoru	minoru	Minoru
Morita	morita	Morita
said	said	said
The	the	The
prime	prime	prime
minister	minist	minister
had	had	had
been	been	been
expected	expect	expected
to	to	to
face	face	face
a	a	a
grilling	grill	grilling
over	over	over
the	the	the
cronyism	cronyism	cronyism
scandals	scandal	scandal
during	dure	during
a	a	a
session	session	session
of	of	of
parliament	parliament	parliament
from	from	from
Thursday	thursday	Thursday
and	and	and
opposition	opposit	opposition
party	parti	party
officials	offici	official
saw	saw	saw
the	the	the
move	move	move
as	as	a
a	a	a
ploy	ploy	ploy
to	to	to
avoid	avoid	avoid
difficult	difficult	difficult
questions	question	question
Abe	abe	Abe
on	on	on
Monday	monday	Monday
asked	ask	asked
his	his	his
cabinet	cabinet	cabinet
to	to	to
compile	compil	compile
a	a	a
2	2	2
trillion	trillion	trillion
yen	yen	yen
18	18	18
billion	billion	billion
economic	econom	economic
package	packag	package
by	by	by
year	year	year
-end	-end	-end
to	to	to
focus	focus	focus
on	on	on
child	child	child
care	care	care
education	educ	education
and	and	and
encouraging	encourag	encouraging
corporate	corpor	corporate
investment	invest	investment
He	he	He
told	told	told
public	public	public
broadcaster	broadcast	broadcaster
NHK	nhk	NHK
that	that	that
diverting	divert	diverting
sales	sale	sale
tax	tax	tax
revenue	revenu	revenue
would	would	would
make	make	make
it	it	it
impossible	imposs	impossible
to	to	to
meet	meet	meet
the	the	the
government	govern	government
s	s	s
target	target	target
of	of	of
balancing	balanc	balancing
Japan	japan	Japan
s	s	s
budget	budget	budget
excluding	exclud	excluding
debt	debt	debt
servicing	servic	servicing
costs	cost	cost
and	and	and
bond	bond	bond
sales	sale	sale
by	by	by
the	the	the
year	year	year
beginning	begin	beginning
April	april	April
2020	2020	2020
But	but	But
we	we	we
are	are	are
absolutely	absolut	absolutely
not	not	not
lowering	lower	lowering
the	the	the
flag	flag	flag
of	of	of
fiscal	fiscal	fiscal
consolidation	consolid	consolidation
he	he	he
said	said	said
He	he	He
said	said	said
he	he	he
believed	believ	believed
it	it	it
was	was	wa
necessary	necessari	necessary
to	to	to
revise	revis	revise
the	the	the
constitution	constitut	constitution
s	s	s
pacifist	pacifist	pacifist
article	articl	article
9	9	9
to	to	to
clarify	clarifi	clarify
the	the	the
military	militari	military
s	s	s
status	status	status
but	but	but
said	said	said
the	the	the
wording	word	wording
of	of	of
a	a	a
proposed	propos	proposed
change	chang	change
was	was	wa
up	up	up
to	to	to
his	his	his
party	parti	party
The	the	The
main	main	main
opposition	opposit	opposition
Democratic	democrat	Democratic
Party	parti	Party
is	is	is
struggling	struggl	struggling
with	with	with
single	singl	single
-digit	-digit	-digit
ratings	rate	rating
and	and	and
much	much	much
depends	depend	depends
on	on	on
whether	whether	whether
it	it	it
can	can	can
cooperate	cooper	cooperate
with	with	with
liberal	liber	liberal
opposition	opposit	opposition
groups	group	group
On	on	On
Monday	monday	Monday
just	just	just
hours	hour	hour
before	befor	before
Abe	abe	Abe
s	s	s
election	elect	election
announcement	announc	announcement
Tokyo	tokyo	Tokyo
Governor	governor	Governor
Koike	koik	Koike
said	said	said
she	she	she
would	would	would
lead	lead	lead
a	a	a
new	new	new
conservative	conserv	conservative
reform	reform	reform
-minded	-mind	-minded
Party	parti	Party
of	of	of
Hope	hope	Hope
to	to	to
offer	offer	offer
voters	voter	voter
an	an	an
alternative	altern	alternative
to	to	to
the	the	the
LDP	ldp	LDP
Our	our	Our
ideal	ideal	ideal
is	is	is
to	to	to
proceed	proceed	proceed
free	free	free
of	of	of
special	special	special
interests	interest	interest
Koike	koik	Koike
a	a	a
former	former	former
LDP	ldp	LDP
member	member	member
told	told	told
a	a	a
news	news	news
conference	confer	conference
An	an	An
LDP	ldp	LDP
internal	intern	internal
survey	survey	survey
showed	show	showed
seats	seat	seat
held	held	held
by	by	by
the	the	the
LDP	ldp	LDP
and	and	and
its	it	it
coalition	coalit	coalition
partner	partner	partner
Komeito	komeito	Komeito
could	could	could
fall	fall	fall
to	to	to
280	280	280
from	from	from
the	the	the
323	323	323
they	they	they
now	now	now
hold	hold	hold
the	the	the
Nikkei	nikkei	Nikkei
reported	report	reported
on	on	on
Saturday	saturday	Saturday
Reforms	reform	Reforms
adopted	adopt	adopted
last	last	last
year	year	year
will	will	will
cut	cut	cut
the	the	the
number	number	number
of	of	of
lower	lower	lower
house	hous	house
seats	seat	seat
to	to	to
465	465	465
from	from	from
475	475	475
