Token	Stem	Lemma
have	have	have
an	an	an
increase	increas	increase
of	of	of
about	about	about
27	27	27
percent	percent	percent
this	this	this
year	year	year
compared	compar	compared
with	with	with
last	last	last
year	year	year
even	even	even
though	though	though
we	we	we
re	re	re
accused	accus	accused
of	of	of
cutting	cut	cutting
back	back	back
family	famili	family
reunification	reunif	reunification
and	and	and
doing	do	doing
deals	deal	deal
to	to	to
cut	cut	cut
back	back	back
family	famili	family
reunification	reunif	reunification
Migration	migrat	Migration
Minister	minist	Minister
Yannis	yanni	Yannis
Mouzalas	mouzala	Mouzalas
told	told	told
reporters	report	reporter
Mouzalas	mouzala	Mouzalas
said	said	said
Greece	greec	Greece
had	had	had
assurances	assur	assurance
from	from	from
Germany	germani	Germany
that	that	that
refugees	refuge	refugee
whose	whose	whose
applications	applic	application
have	have	have
been	been	been
accepted	accept	accepted
will	will	will
eventually	eventu	eventually
go	go	go
to	to	to
Germany	germani	Germany
even	even	even
if	if	if
there	there	there
are	are	are
delays	delay	delay
He	he	He
denied	deni	denied
that	that	that
refugees	refuge	refugee
had	had	had
to	to	to
pay	pay	pay
for	for	for
their	their	their
flights	flight	flight
Applications	applic	Applications
for	for	for
asylum	asylum	asylum
reunification	reunif	reunification
and	and	and
relocation	reloc	relocation
to	to	to
other	other	other
European	european	European
countries	countri	country
can	can	can
take	take	take
months	month	month
to	to	to
be	be	be
processed	process	processed
I	i	I
have	have	have
not	not	not
seen	seen	seen
my	my	my
husband	husband	husband
my	my	my
child	child	child
for	for	for
more	more	more
than	than	than
one	one	one
year	year	year
and	and	and
nine	nine	nine
months	month	month
said	said	said
32	32	32
-year	-year	-year
-old	-old	-old
Syrian	syrian	Syrian
Dalal	dalal	Dalal
Rashou	rashou	Rashou
who	who	who
has	has	ha
five	five	five
children	children	child
one	one	one
of	of	of
whom	whom	whom
is	is	is
in	in	in
Germany	germani	Germany
with	with	with
her	her	her
husband	husband	husband
I	i	I
miss	miss	miss
him	him	him
and	and	and
every	everi	every
day	day	day
I	i	I
am	am	am
here	here	here
in	in	in
Greece	greec	Greece
I	i	I
cry	cri	cry
I	i	I
don	don	don
t	t	t
want	want	want
to	to	to
stay	stay	stay
here	here	here
I	i	I
want	want	want
to	to	to
go	go	go
to	to	to
my	my	my
husband	husband	husband
she	she	she
said	said	said
About	about	About
60	60	60
000	000	000
refugees	refuge	refugee
and	and	and
migrants	migrant	migrant
mostly	most	mostly
Syrians	syrian	Syrians
Afghans	afghan	Afghans
and	and	and
Iraqis	iraqi	Iraqis
have	have	have
become	becom	become
stranded	strand	stranded
in	in	in
Greece	greec	Greece
after	after	after
border	border	border
closures	closur	closure
in	in	in
the	the	the
Balkans	balkan	Balkans
halted	halt	halted
the	the	the
onward	onward	onward
journey	journey	journey
many	mani	many
planned	plan	planned
to	to	to
take	take	take
to	to	to
central	central	central
and	and	and
western	western	western
Europe	europ	Europe
Some	some	Some
25	25	25
000	000	000
refugees	refuge	refugee
and	and	and
migrants	migrant	migrant
have	have	have
crossed	cross	crossed
to	to	to
Greece	greec	Greece
from	from	from
Turkey	turkey	Turkey
this	this	this
year	year	year
a	a	a
fraction	fraction	fraction
of	of	of
the	the	the
nearly	near	nearly
1	1	1
million	million	million
arrivals	arriv	arrival
in	in	in
2015	2015	2015
but	but	but
arrivals	arriv	arrival
have	have	have
picked	pick	picked
up	up	up
in	in	in
recent	recent	recent
months	month	month
An	an	An
average	averag	average
of	of	of
214	214	214
people	peopl	people
arrived	arriv	arrived
each	each	each
day	day	day
in	in	in
September	septemb	September
up	up	up
from	from	from
156	156	156
in	in	in
August	august	August
87	87	87
in	in	in
July	juli	July
and	and	and
56	56	56
in	in	in
March	march	March
Mouzalas	mouzala	Mouzalas
said	said	said
The	the	The
rise	rise	rise
has	has	ha
stretched	stretch	stretched
Greek	greek	Greek
island	island	island
camps	camp	camp
which	which	which
are	are	are
struggling	struggl	struggling
to	to	to
cope	cope	cope
with	with	with
numbers	number	number
two	two	two
to	to	to
three	three	three
times	time	time
their	their	their
capacity	capac	capacity
Most	most	Most
new	new	new
arrivals	arriv	arrival
are	are	are
women	women	woman
and	and	and
children	children	child
according	accord	according
to	to	to
United	unit	United
Nations	nation	Nations
data	data	data
Mouzalas	mouzala	Mouzalas
said	said	said
the	the	the
government	govern	government
was	was	wa
in	in	in
talks	talk	talk
with	with	with
local	local	local
authorities	author	authority
to	to	to
move	move	move
refugees	refuge	refugee
and	and	and
migrants	migrant	migrant
to	to	to
local	local	local
accommodation	accommod	accommodation
including	includ	including
hotels	hotel	hotel
and	and	and
it	it	it
also	also	also
planned	plan	planned
to	to	to
increase	increas	increase
the	the	the
capacity	capac	capacity
of	of	of
some	some	some
facilities	facil	facility
