Token	Stem	Lemma
respect	respect	respect
to	to	to
the	the	the
Paris	pari	Paris
accords	accord	accord
let	let	let
s	s	s
see	see	see
what	what	what
happens	happen	happens
As	as	As
the	the	the
President	presid	President
indicated	indic	indicated
in	in	in
his	his	his
June	june	June
1	1	1
announcement	announc	announcement
and	and	and
subsequently	subsequ	subsequently
he	he	he
is	is	is
open	open	open
to	to	to
re	re	re
-engaging	-engag	-engaging
in	in	in
the	the	the
Paris	pari	Paris
Agreement	agreement	Agreement
if	if	if
the	the	the
United	unit	United
States	state	States
can	can	can
identify	identifi	identify
terms	term	term
that	that	that
are	are	are
more	more	more
favorable	favor	favorable
to	to	to
it	it	it
its	it	it
businesses	busi	business
its	it	it
workers	worker	worker
its	it	it
people	peopl	people
and	and	and
its	it	it
taxpayers	taxpay	taxpayer
the	the	the
State	state	State
Department	depart	Department
said	said	said
in	in	in
its	it	it
press	press	press
release	releas	release
about	about	about
the	the	the
formal	formal	formal
notice	notic	notice
of	of	of
withdrawal	withdraw	withdrawal
Republican	republican	Republican
U	u	U
S	s	S
congressional	congression	congressional
leaders	leader	leader
have	have	have
backed	back	backed
Trump	trump	Trump
s	s	s
move	move	move
to	to	to
exit	exit	exit
the	the	the
accord	accord	accord
Senate	senat	Senate
Majority	major	Majority
Leader	leader	Leader
Mitch	mitch	Mitch
McConnell	mcconnel	McConnell
for	for	for
example	exampl	example
said	said	said
it	it	it
was	was	wa
another	anoth	another
significant	signific	significant
blow	blow	blow
to	to	to
the	the	the
Obama	obama	Obama
administration	administr	administration
s	s	s
assault	assault	assault
on	on	on
domestic	domest	domestic
energy	energi	energy
production	product	production
and	and	and
jobs	job	job
But	but	But
numerous	numer	numerous
business	busi	business
leaders	leader	leader
have	have	have
called	call	called
the	the	the
move	move	move
a	a	a
blow	blow	blow
to	to	to
international	intern	international
efforts	effort	effort
to	to	to
combat	combat	combat
climate	climat	climate
change	chang	change
and	and	and
a	a	a
missed	miss	missed
opportunity	opportun	opportunity
to	to	to
capture	captur	capture
growth	growth	growth
in	in	in
the	the	the
emerging	emerg	emerging
clean	clean	clean
energy	energi	energy
industry	industri	industry
The	the	The
United	unit	United
States	state	States
under	under	under
former	former	former
President	presid	President
Barack	barack	Barack
Obama	obama	Obama
had	had	had
pledged	pledg	pledged
as	as	a
part	part	part
of	of	of
the	the	the
Paris	pari	Paris
accord	accord	accord
to	to	to
cut	cut	cut
U	u	U
S	s	S
greenhouse	greenhous	greenhouse
gas	gas	gas
emissions	emiss	emission
by	by	by
as	as	a
much	much	much
as	as	a
28	28	28
percent	percent	percent
from	from	from
2005	2005	2005
levels	level	level
by	by	by
2025	2025	2025
to	to	to
help	help	help
slow	slow	slow
global	global	global
warming	warm	warming
The	the	The
earliest	earliest	earliest
date	date	date
for	for	for
the	the	the
United	unit	United
States	state	States
to	to	to
completely	complet	completely
withdraw	withdraw	withdraw
from	from	from
the	the	the
agreement	agreement	agreement
is	is	is
Nov	nov	Nov
4	4	4
2020	2020	2020
around	around	around
the	the	the
time	time	time
of	of	of
the	the	the
next	next	next
U	u	U
S	s	S
presidential	presidenti	presidential
election	elect	election
