Token	Stem	Lemma
sticking	stick	sticking
to	to	to
fiscal	fiscal	fiscal
austerity	auster	austerity
and	and	and
pursuing	pursu	pursuing
structural	structur	structural
reforms	reform	reform
Lula	lula	Lula
s	s	s
gravelly	gravelli	gravelly
voice	voic	voice
has	has	ha
lost	lost	lost
strength	strength	strength
after	after	after
he	he	he
beat	beat	beat
throat	throat	throat
cancer	cancer	cancer
five	five	five
years	year	year
ago	ago	ago
but	but	but
his	his	his
fiery	fieri	fiery
speeches	speech	speech
have	have	have
lost	lost	lost
none	none	none
of	of	of
their	their	their
power	power	power
to	to	to
rally	ralli	rally
audiences	audienc	audience
with	with	with
populist	populist	populist
criticism	critic	criticism
of	of	of
Brazil	brazil	Brazil
s	s	s
elites	elit	elite
Corruption	corrupt	Corruption
accusations	accus	accusation
and	and	and
the	the	the
impeachment	impeach	impeachment
of	of	of
Lula	lula	Lula
s	s	s
hand	hand	hand
-picked	-pick	-picked
successor	successor	successor
Dilma	dilma	Dilma
Rousseff	rousseff	Rousseff
who	who	who
was	was	wa
ousted	oust	ousted
due	due	due
to	to	to
budget	budget	budget
irregularities	irregular	irregularity
in	in	in
2016	2016	2016
caused	caus	caused
many	mani	many
members	member	member
to	to	to
quit	quit	quit
the	the	the
party	parti	party
last	last	last
year	year	year
and	and	and
led	led	led
to	to	to
major	major	major
setbacks	setback	setback
in	in	in
local	local	local
elections	elect	election
Lula	lula	Lula
said	said	said
members	member	member
who	who	who
left	left	left
have	have	have
not	not	not
joined	join	joined
other	other	other
parties	parti	party
and	and	and
with	with	with
corruption	corrupt	corruption
scandals	scandal	scandal
entangling	entangl	entangling
most	most	most
of	of	of
Brazil	brazil	Brazil
s	s	s
political	polit	political
class	class	class
they	they	they
are	are	are
still	still	still
undecided	undecid	undecided
so	so	so
the	the	the
Workers	worker	Workers
Party	parti	Party
is	is	is
hoping	hope	hoping
to	to	to
win	win	win
them	them	them
back	back	back
His	his	His
three	three	three
-week	-week	-week
4	4	4
000	000	000
-kilometer	-kilomet	-kilometer
2	2	2
500	500	500
-mile	-mile	-mile
tour	tour	tour
of	of	of
a	a	a
region	region	region
that	that	that
greatly	great	greatly
benefited	benefit	benefited
from	from	from
his	his	his
social	social	social
programs	program	program
aims	aim	aim
to	to	to
reconnect	reconnect	reconnect
his	his	his
party	parti	party
with	with	with
its	it	it
working	work	working
class	class	class
base	base	base
and	and	and
rebuild	rebuild	rebuild
what	what	what
is	is	is
still	still	still
Latin	latin	Latin
America	america	America
s	s	s
largest	largest	largest
left	left	left
-wing	-wing	-wing
party	parti	party
Polls	poll	Polls
show	show	show
Lula	lula	Lula
would	would	would
handily	handili	handily
win	win	win
the	the	the
first	first	first
round	round	round
of	of	of
a	a	a
presidential	presidenti	presidential
election	elect	election
but	but	but
he	he	he
is	is	is
in	in	in
a	a	a
statistical	statist	statistical
tie	tie	tie
with	with	with
his	his	his
former	former	former
Environment	environ	Environment
Minister	minist	Minister
Marina	marina	Marina
Silva	silva	Silva
no	no	no
relation	relat	relation
despite	despit	despite
the	the	the
last	last	last
name	name	name
largely	larg	largely
because	becaus	because
Lula	lula	Lula
has	has	ha
a	a	a
46	46	46
-percent	-percent	-percent
rejection	reject	rejection
rate	rate	rate
the	the	the
highest	highest	highest
among	among	among
likely	like	likely
contenders	contend	contender
Lula	lula	Lula
sharply	sharpli	sharply
criticized	critic	criticized
President	presid	President
Michel	michel	Michel
Temer	temer	Temer
for	for	for
privatizing	privat	privatizing
state	state	state
assets	asset	asset
to	to	to
try	tri	try
to	to	to
plug	plug	plug
a	a	a
record	record	record
budget	budget	budget
deficit	deficit	deficit
that	that	that
cost	cost	cost
Brazil	brazil	Brazil
its	it	it
investment	invest	investment
-grade	-grade	-grade
credit	credit	credit
rating	rate	rating
two	two	two
years	year	year
ago	ago	ago
Temer	temer	Temer
s	s	s
ministers	minist	minister
blame	blame	blame
the	the	the
fiscal	fiscal	fiscal
crisis	crisi	crisis
on	on	on
excessive	excess	excessive
public	public	public
spending	spend	spending
by	by	by
Lula	lula	Lula
and	and	and
Rousseff	rousseff	Rousseff
Lula	lula	Lula
said	said	said
Temer	temer	Temer
s	s	s
spending	spend	spending
cuts	cut	cut
were	were	were
the	the	the
wrong	wrong	wrong
way	way	way
to	to	to
pull	pull	pull
Brazil	brazil	Brazil
from	from	from
its	it	it
worst	worst	worst
recession	recess	recession
on	on	on
record	record	record
He	he	He
would	would	would
expand	expand	expand
public	public	public
investment	invest	investment
even	even	even
if	if	if
it	it	it
meant	meant	meant
increasing	increas	increasing
government	govern	government
debt	debt	debt
at	at	at
first	first	first
to	to	to
restart	restart	restart
the	the	the
economy	economi	economy
and	and	and
recover	recov	recover
tax	tax	tax
revenues	revenu	revenue
Honestly	honest	Honestly
I	i	I
would	would	would
use	use	use
some	some	some
of	of	of
the	the	the
international	intern	international
reserves	reserv	reserve
and	and	and
money	money	money
from	from	from
bank	bank	bank
reserves	reserv	reserve
to	to	to
make	make	make
Brazil	brazil	Brazil
grow	grow	grow
again	again	again
he	he	he
said	said	said
Lula	lula	Lula
said	said	said
Temer	temer	Temer
s	s	s
market	market	market
-friendly	-friend	-friendly
government	govern	government
did	did	did
not	not	not
have	have	have
the	the	the
courage	courag	courage
to	to	to
raise	rais	raise
taxes	tax	tax
and	and	and
make	make	make
wealthy	wealthi	wealthy
Brazilians	brazilian	Brazilians
contribute	contribut	contribute
more	more	more
to	to	to
government	govern	government
finances	financ	finance
Instead	instead	Instead
the	the	the
government	govern	government
is	is	is
selling	sell	selling
state	state	state
companies	compani	company
such	such	such
as	as	a
power	power	power
utility	util	utility
Eletrobras	eletrobra	Eletrobras
When	when	When
there	there	there
is	is	is
nothing	noth	nothing
left	left	left
to	to	to
sell	sell	sell
they	they	they
will	will	will
sell	sell	sell
their	their	their
souls	soul	soul
to	to	to
the	the	the
devil	devil	devil
he	he	he
quipped	quip	quipped
